Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-03-12,,,0.0,34.8,28.92,25.8,83.75,67.0,1.0,,4.61124803808
1961-03-13,,,6.2,35.0,27.0,22.2,89.75,86.0,1.0,,5.13785801896
1961-03-14,,,1.2,36.2,28.9,24.5,76.0,59.0,1.666667,,5.3232940578
1961-03-15,,,0.0,34.8,28.34,24.8,76.5,64.0,1.666667,,4.88098007205
1961-03-16,,,0.0,35.8,28.92,25.0,76.5,60.0,1.666667,,5.0949431911
1961-03-17,,,0.0,38.8,30.56,26.4,82.75,67.0,1.0,,5.54769884375
1961-03-18,,,0.0,33.8,28.7,25.5,82.75,66.0,1.666667,,4.3258567566
1961-03-19,,,3.5,32.8,27.74,24.5,84.25,70.0,1.0,,4.11194782697
1961-03-20,,,1.0,32.0,27.42,23.7,82.75,67.0,2.333333,,4.14409822403
1961-03-21,,,0.0,34.6,28.64,24.2,75.25,60.0,2.333333,,4.93282097363
1961-03-22,,,0.0,34.8,27.66,23.5,78.0,64.0,1.666667,,4.8490885522
1961-03-23,,,0.0,33.4,27.48,23.8,75.75,61.0,2.333333,,4.62247350413
1961-03-24,,,0.0,33.5,27.62,23.8,74.25,55.0,2.333333,,4.66733639981
1961-03-25,,,0.0,33.8,27.62,22.5,73.5,60.0,1.0,,4.5465673277
1961-03-26,,,0.0,34.8,27.54,23.5,76.0,50.0,1.0,,4.62984487506
1961-03-27,,,3.0,29.8,25.32,22.2,86.0,78.0,3.666667,,3.61707262871
1961-03-28,,,2.0,25.8,21.7,19.4,86.0,75.0,1.666667,,2.99781595124
1961-03-29,,,10.0,27.8,22.52,18.4,86.25,79.0,2.333333,,3.51208616093
1961-03-30,,,12.0,29.8,21.88,17.6,87.25,68.0,1.0,,3.96272409678
1961-03-31,,,0.0,30.8,23.6,20.2,94.0,86.0,1.0,,3.8440070354
1961-04-01,,,0.0,30.8,24.64,18.8,71.0,54.0,1.0,,4.09473424836
1961-04-02,,,0.0,34.5,26.14,19.8,65.25,44.0,1.0,,4.73775133816
1961-04-03,,,0.0,35.6,27.78,21.4,65.75,47.0,1.0,,4.80392774252
1961-04-04,,,0.0,36.6,29.38,23.5,71.25,56.0,1.0,,4.79787446355
1961-04-05,,,0.0,34.5,27.74,22.4,63.25,51.0,1.666667,,4.73910063788
1961-04-06,,,9.0,30.4,24.88,21.6,85.5,65.0,2.333333,,3.57622747743
1961-04-07,,,0.0,24.8,22.38,19.8,94.5,93.0,1.0,,2.41520937768
1961-04-08,,,6.0,26.8,24.4,21.8,96.25,94.0,1.0,,2.51027349396
1961-04-09,,,0.0,32.5,27.4,23.4,81.25,79.0,1.0,,3.70958600326
1961-04-10,,,0.0,31.8,26.78,22.5,85.5,82.0,3.0,,3.7254161499
1961-04-11,,,0.0,32.6,27.32,23.8,81.5,68.0,1.0,,3.63134702696
1961-04-12,,,0.0,36.8,29.56,24.8,72.25,56.0,1.666667,,4.69018621794
1961-04-13,,,0.0,35.6,29.12,24.8,73.25,59.0,1.0,,4.17072945525
1961-04-14,,,0.0,33.4,27.8,24.2,79.25,69.0,5.0,,4.36527389382
1961-04-15,,,0.0,32.8,27.18,22.6,79.0,69.0,1.0,,3.72199759563
1961-04-16,,,0.0,32.4,26.52,22.2,77.0,57.0,1.0,,3.66562297572
1961-04-17,,,0.0,33.8,26.8,23.2,74.0,59.0,1.0,,3.83945438304
1961-04-18,,,0.0,36.8,27.32,21.4,71.25,41.0,1.666667,,4.79287437518
1961-04-19,,,3.0,27.5,22.42,20.4,86.25,78.0,2.333333,,2.83349050003
1961-04-20,,,15.6,21.8,20.04,17.8,94.25,88.0,1.666667,,1.85296331895
1961-04-21,,,9.6,22.2,20.38,19.5,92.0,94.0,1.666667,,1.70818703572
1961-04-22,,,3.0,28.2,24.04,19.8,78.75,76.0,1.0,,2.95041425542
1961-04-23,,,0.0,32.4,26.12,21.2,70.5,62.0,1.0,,3.60219306319
1961-04-24,,,0.0,31.6,25.86,22.6,78.75,70.0,1.0,,3.26160853307
1961-04-25,,,12.0,27.4,24.48,22.4,84.25,78.0,2.333333,,2.55395153967
1961-04-26,,,9.0,24.6,22.6,21.4,96.5,83.0,1.666667,,1.74337492513
1961-04-27,,,17.5,26.8,21.68,17.6,83.5,67.0,1.0,,2.75299907125
1961-04-28,,,0.0,28.2,23.88,17.4,77.0,63.0,1.0,,3.01250672446
1961-04-29,,,0.0,26.2,23.88,21.4,84.75,80.0,1.0,,2.22424041533
1961-04-30,,,0.0,28.8,25.14,21.8,79.0,76.0,1.0,,2.69790692187
1961-05-01,,,0.0,30.8,24.88,20.4,83.5,70.0,1.666667,,3.18733407825
1961-05-02,,,13.0,29.4,24.24,20.8,79.75,72.0,2.333333,,3.08125260494
1961-05-03,,,0.0,29.8,25.0,22.2,77.0,69.0,1.666667,,2.95621393281
1961-05-04,,,3.0,26.8,23.42,21.5,95.5,77.0,1.0,,2.12286085516
1961-05-05,,,0.0,25.8,23.6,21.4,92.75,89.0,1.0,,1.9630068577
1961-05-06,,,0.0,30.8,24.48,21.8,89.0,83.0,1.0,,2.84960212317
1961-05-07,,,0.0,30.5,25.64,21.6,82.25,71.0,1.0,,2.84674201425
1961-05-08,,,0.0,31.6,26.02,21.4,87.25,79.0,1.666667,,3.03607418399
1961-05-09,,,1.0,25.8,22.94,21.5,90.5,90.0,1.0,,1.92432531428
1961-05-10,,,26.9,25.8,22.78,20.5,94.5,90.0,1.0,,1.98557484637
1961-05-11,,,20.2,25.6,21.68,18.5,94.0,91.0,1.666667,,2.10991396323
1961-05-12,,,21.0,25.8,22.38,18.8,90.25,84.0,2.333333,,2.18744374638
1961-05-13,,,1.3,27.8,22.2,18.2,86.25,74.0,2.333333,,2.61299110862
1961-05-14,,,0.0,28.2,23.76,18.8,78.0,70.0,1.666667,,2.73197885767
1961-05-15,,,0.0,30.2,23.58,19.5,77.25,61.0,2.333333,,3.12021555771
1961-05-16,,,0.0,31.8,24.48,19.6,86.5,62.0,2.333333,,3.08130771266
1961-05-17,,,0.0,31.2,23.92,18.6,79.75,64.0,1.0,,2.97053305932
1961-05-18,,,0.0,32.6,24.4,18.4,77.5,57.0,1.0,,3.1794867144
1961-05-19,,,0.0,28.4,23.8,18.8,81.0,70.0,1.666667,,2.62566268983
1961-05-20,,,0.0,23.4,20.22,17.6,92.25,87.0,1.666667,,1.79051087567
1961-05-21,,,0.0,25.8,22.48,17.8,64.0,61.0,1.666667,,2.62669942353
1961-05-22,,,0.0,26.4,22.12,16.6,72.5,66.0,2.333333,,2.75318474803
1961-05-23,,,0.0,27.6,21.62,17.5,84.25,64.0,2.333333,,2.53037065592
1961-05-24,,,0.0,27.4,21.92,17.4,75.5,62.0,3.0,,2.8797191548
1961-05-25,,,0.0,27.8,21.36,16.6,76.75,62.0,2.0,,2.70649777202
1961-05-26,,,0.0,28.2,22.76,17.2,70.25,59.0,1.0,,2.54110175558
1961-05-27,,,0.0,28.0,22.32,16.2,71.5,60.0,1.0,,2.53462828681
1961-05-28,,,0.0,28.8,23.08,16.4,70.5,60.0,1.666667,,2.8345565767
1961-05-29,,,0.0,28.6,22.32,17.2,78.0,56.0,1.333333,,2.5744629178
1961-05-30,,,0.0,28.8,21.8,17.6,80.5,57.0,1.0,,2.48240000288
1961-05-31,,,0.0,28.2,22.0,18.4,77.25,58.0,0.333333,,2.21291831321
1961-06-01,,,0.0,27.8,22.92,16.2,64.75,55.0,1.0,,2.49106415808
1961-06-02,,,0.0,28.7,22.58,16.8,82.0,67.0,1.0,,2.45989841603
1961-06-03,,,0.0,30.2,23.28,17.4,81.0,63.0,0.666667,,2.56362430465
1961-06-04,,,0.0,31.4,23.76,19.2,84.25,69.0,1.666667,,2.76440759937
1961-06-05,,,11.0,31.6,24.0,18.2,79.0,63.0,1.0,,2.76838717314
1961-06-06,,,0.0,29.8,23.36,19.6,81.0,69.0,3.0,,2.78488378601
1961-06-07,,,0.0,29.2,23.1,19.8,81.5,70.0,3.0,,2.67134368764
1961-06-08,,,0.0,30.4,24.08,19.2,80.5,62.0,0.333333,,2.39435219606
1961-06-09,,,0.0,29.6,23.56,19.0,79.0,60.0,0.666667,,2.36413454746
1961-06-10,,,0.0,33.0,24.64,18.7,74.5,47.0,1.0,,2.9143968717
1961-06-11,,,0.0,33.4,26.2,18.6,60.25,50.0,1.666667,,3.3686992705
1961-06-12,,,0.0,29.2,24.42,21.5,82.5,68.0,1.666667,,2.32365296272
1961-06-13,,,0.0,28.5,22.84,18.5,79.75,74.0,1.0,,2.29847437321
1961-06-14,,,0.0,27.5,21.1,17.8,93.25,78.0,2.333333,,2.06594498856
1961-06-15,,,1.4,19.4,17.84,16.6,83.5,86.0,3.666667,,1.62800373186
1961-06-16,,,9.0,17.8,16.16,14.8,94.5,78.0,1.0,,1.13431209503
1961-06-17,,,4.7,18.5,16.7,15.2,92.0,93.0,3.666667,,1.24885262379
1961-06-18,,,2.0,21.8,19.48,16.5,86.0,77.0,3.0,,1.73431005776
1961-06-19,,,0.0,26.4,20.74,14.5,86.25,88.0,1.666667,,2.18987170498
1961-06-20,,,0.0,29.2,21.28,15.0,80.0,52.0,0.666667,,2.42224176015
1961-06-21,,,0.0,28.4,22.28,17.0,72.75,74.0,3.0,,2.93431771799
1961-06-22,,,0.0,25.2,21.92,20.2,77.75,69.0,2.333333,,2.11662820861
1961-06-23,,,0.0,25.4,21.08,19.2,78.5,69.0,1.666667,,2.03699498385
1961-06-24,,,1.0,26.4,20.94,17.5,88.0,71.0,1.0,,2.00941496577
1961-06-25,,,0.0,27.6,22.64,17.6,74.0,69.0,1.0,,2.25646532505
1961-06-26,,,18.0,27.8,22.42,19.5,82.75,70.0,1.0,,2.1258057726
1961-06-27,,,0.0,27.2,21.68,17.4,73.25,54.0,1.333333,,2.32977602785
1961-06-28,,,0.0,29.2,22.48,17.2,78.0,52.0,0.666667,,2.35888165049
1961-06-29,,,0.0,30.8,22.04,17.5,,86.0,1.5,,3.23957718401
1961-06-30,,,,30.0,22.44,17.8,78.25,60.0,1.666667,,2.6683123386
1961-07-01,,,0.0,27.7,20.42,17.6,80.25,56.0,0.666667,,2.17622441132
1961-07-02,,,0.0,29.8,21.36,17.8,83.25,51.0,1.666667,,2.56671634007
1961-07-03,,,0.0,31.6,22.44,16.6,75.25,48.0,0.666667,,2.69746258866
1961-07-04,,,0.0,27.6,22.26,18.5,77.5,64.0,3.666667,,2.77621465651
1961-07-05,,,0.0,29.6,22.6,19.2,81.25,50.0,1.666667,,2.53922227317
1961-07-06,,,0.0,30.2,22.72,18.5,76.75,61.0,1.333333,,2.64970615749
1961-07-07,,,0.0,31.6,23.48,19.0,71.0,50.0,0.666667,,2.63365711419
1961-07-08,,,0.0,28.4,21.16,18.2,84.25,77.0,3.0,,2.53533815524
1961-07-09,,,0.0,23.8,18.88,14.8,79.0,67.0,3.0,,2.30347321569
1961-07-10,,,36.0,21.6,18.62,15.3,84.75,73.0,1.0,,1.68139915997
1961-07-11,,,0.0,24.5,19.34,15.4,81.75,59.0,1.0,,2.02638428008
1961-07-12,,,0.0,26.4,21.02,17.6,76.5,62.0,2.333333,,2.49740404914
1961-07-13,,,0.0,31.6,22.32,15.8,75.25,50.0,1.333333,,2.99989118512
1961-07-14,,,0.0,32.5,22.98,16.0,72.25,46.0,0.666667,,2.88684369074
1961-07-15,,,0.0,26.8,21.08,16.6,83.25,64.0,1.0,,2.26651461048
1961-07-16,,,0.0,30.9,20.74,14.9,73.0,43.0,1.0,,2.88429370665
1961-07-17,,,0.0,30.6,21.42,15.1,69.5,49.0,0.666667,,2.76463619857
1961-07-18,,,0.0,31.9,22.5,15.8,68.25,45.0,0.666667,,2.88788059629
1961-07-19,,,0.0,28.2,22.26,17.5,75.5,63.0,1.0,,2.50438399295
1961-07-20,,,0.0,27.3,20.66,18.1,87.25,65.0,0.666667,,2.25912039299
1961-07-21,,,0.0,29.0,21.48,17.4,78.5,48.0,0.666667,,2.54896604055
1961-07-22,,,0.0,32.6,23.66,17.6,72.25,47.0,0.666667,,3.03261422683
1961-07-23,,,0.0,27.4,22.82,20.3,82.5,67.0,1.0,,2.2311764424
1961-07-24,,,0.0,31.1,22.68,19.6,84.5,55.0,0.666667,,2.77758950587
1961-07-25,,,0.0,30.5,23.22,17.8,75.75,48.0,0.0,,2.60812470584
1961-07-26,,,0.0,33.1,23.44,17.3,70.25,38.0,2.0,,3.64937362851
1961-07-27,,,14.0,22.7,20.34,18.9,88.5,80.0,2.0,,1.70310187761
1961-07-28,,,2.2,24.6,20.2,17.5,87.25,76.0,0.666667,,2.04256187724
1961-07-29,,,6.6,21.1,19.06,17.1,87.0,77.0,0.666667,,1.59972269716
1961-07-30,,,1.7,24.6,20.44,18.5,78.5,72.0,1.333333,,2.1723811207
1961-07-31,,,0.0,26.0,20.44,15.2,74.0,57.0,0.666667,,2.44654757356
1961-08-01,,,0.0,25.5,20.28,16.2,73.75,54.0,1.666667,,2.60622430682
1961-08-02,,,0.0,24.0,19.84,16.8,75.5,70.0,2.0,,2.43465585901
1961-08-03,,,0.0,25.6,20.08,16.5,80.0,60.0,1.0,,2.42047047152
1961-08-04,,,0.0,28.7,21.7,17.1,80.0,58.0,1.0,,2.8337794317
1961-08-05,,,0.0,27.4,21.8,18.2,79.5,66.0,1.666667,,2.72004357794
1961-08-06,,,0.0,29.2,23.04,19.2,68.75,44.0,1.0,,2.89893759669
1961-08-07,,,0.0,31.6,22.48,16.1,72.5,46.0,0.333333,,3.20443059765
1961-08-08,,,0.0,28.1,21.34,15.6,72.5,40.0,1.0,,2.95476632896
1961-08-09,,,0.0,27.9,21.7,17.6,79.0,59.0,1.666667,,2.91166299295
1961-08-10,,,0.0,27.3,22.28,18.5,77.5,60.0,1.666667,,2.81466976217
1961-08-11,,,0.0,30.2,22.66,18.5,65.25,33.0,0.333333,,2.91203510572
1961-08-12,,,0.0,27.7,21.26,15.4,74.5,62.0,1.333333,,3.06199556321
1961-08-13,,,0.0,30.1,23.14,19.0,68.5,38.0,0.333333,,2.93835605243
1961-08-14,,,0.0,32.8,24.16,17.3,64.75,34.0,1.333333,,3.88882519148
1961-08-15,,,0.0,28.9,22.96,17.7,69.0,61.0,1.666667,,3.3569752358
1961-08-16,,,0.0,31.5,23.68,19.3,68.75,44.0,0.333333,,3.2122703708
1961-08-17,,,0.0,28.7,23.08,18.7,71.5,49.0,1.666667,,3.26822109363
1961-08-18,,,0.0,27.7,23.54,21.1,74.25,65.0,2.333333,,3.05008065898
1961-08-19,,,0.0,27.8,22.82,19.8,76.75,67.0,0.0,,2.60440698621
1961-08-20,,,0.0,30.1,24.6,20.1,72.5,55.0,1.0,,3.26109123152
1961-08-21,,,0.0,26.8,23.44,20.5,73.0,67.0,3.0,,3.19381278768
1961-08-22,,,0.0,25.1,21.84,19.8,71.25,65.0,3.666667,,3.19535318129
1961-08-23,,,0.0,28.6,22.82,17.8,72.25,55.0,1.666667,,3.43017435518
1961-08-24,,,0.0,29.2,23.78,19.5,70.25,52.0,1.333333,,3.37068249618
1961-08-25,,,0.0,35.4,25.98,19.9,58.5,29.0,1.333333,,4.55834800687
1961-08-26,,,0.0,24.3,21.72,19.8,84.0,72.0,2.0,,2.35849013638
1961-08-27,,,1.3,32.6,24.2,17.2,75.25,55.0,0.666667,,3.99732265931
1961-08-28,,,0.0,33.8,25.88,20.4,67.75,40.0,1.0,,4.12913516136
1961-08-29,,,0.0,35.7,27.14,20.7,52.25,31.0,0.666667,,4.23842474576
1961-08-30,,,0.0,34.4,25.66,20.2,54.25,40.0,3.0,,5.49612209489
1961-08-31,,,0.0,34.1,25.72,19.8,61.25,42.0,1.666667,,4.65194659935
1961-09-01,,,0.0,28.1,23.86,20.4,74.5,65.0,2.333333,,3.4385039549
1961-09-02,,,0.0,30.5,25.58,21.6,65.75,52.0,1.0,,3.55186307461
1961-09-03,,,0.0,33.1,26.16,19.4,55.0,32.0,1.666667,,4.65921876598
1961-09-04,,,0.0,37.7,27.32,19.9,63.5,35.0,1.0,,4.90682538547
1961-09-05,,,0.0,29.7,25.3,22.2,77.0,59.0,1.333333,,3.38031134497
1961-09-06,,,0.0,27.2,24.32,21.6,74.5,69.0,0.666667,,2.80928737513
1961-09-07,,,2.5,24.0,21.74,20.6,92.0,78.0,1.666667,,2.11723281775
1961-09-08,,,2.4,22.7,20.72,18.8,82.5,74.0,3.0,,2.48489055941
1961-09-09,,,0.0,29.6,24.14,20.1,78.0,64.0,1.333333,,3.66895878794
1961-09-10,,,0.0,29.5,25.02,21.9,71.5,61.0,1.333333,,3.55854827489
1961-09-11,,,0.0,29.3,24.16,22.4,83.5,60.0,1.333333,,3.29393692346
1961-09-12,,,0.0,31.6,25.0,21.6,68.75,49.0,1.666667,,4.223925687
1961-09-13,,,0.0,28.3,23.54,20.1,77.25,69.0,2.333333,,3.66595811351
1961-09-14,,,0.0,29.4,24.8,20.9,71.75,61.0,0.666667,,3.54708706607
1961-09-15,,,0.0,32.0,24.46,21.8,77.25,56.0,2.0,,4.27190671756
1961-09-16,,,0.0,29.7,24.96,21.7,73.25,56.0,1.0,,3.64298575551
1961-09-17,,,0.0,31.6,23.98,20.9,77.0,50.0,1.0,,4.1539323186
1961-09-18,,,0.0,31.4,24.54,19.8,79.75,67.0,0.333333,,4.15345262512
1961-09-19,,,0.0,26.8,24.62,21.9,73.75,68.0,1.0,,2.99305420953
1961-09-20,,,0.0,31.7,25.9,21.8,70.5,52.0,0.333333,,3.96881029823
1961-09-21,,,0.0,31.6,25.96,21.7,71.75,54.0,1.333333,,4.28383960462
1961-09-22,,,0.0,26.8,22.88,20.9,86.0,69.0,0.666667,,3.06740502641
1961-09-23,,,1.4,25.2,21.88,20.0,83.75,72.0,1.333333,,2.90778503175
1961-09-24,,,0.0,31.2,25.38,20.2,69.75,50.0,0.333333,,4.14652869287
1961-09-25,,,0.0,31.5,24.74,21.5,74.0,64.0,2.333333,,4.56402508459
1961-09-26,,,0.0,35.7,27.98,21.5,63.0,38.0,0.0,,4.8087665813
1961-09-27,,,0.0,35.8,28.8,23.8,58.75,39.0,1.0,,5.10110529219
1961-09-28,,,0.0,36.1,27.16,23.5,80.75,63.0,3.666667,,5.48173740599
1961-09-29,,,0.0,31.9,25.56,21.1,73.5,52.0,1.0,,4.51015921723
1961-09-30,,,0.0,24.8,20.34,18.5,83.0,74.0,3.0,,3.2587286676
1961-10-01,,,0.0,25.4,22.5,19.1,76.0,67.0,1.0,,3.28928122743
1961-10-02,,,0.0,31.7,25.72,21.1,67.75,49.0,0.333333,,4.3271629413
1961-10-03,,,0.0,31.1,25.54,21.8,68.75,61.0,3.333333,,5.01510478546
1961-10-04,,,0.0,30.2,24.9,21.7,71.25,57.0,2.0,,4.41055534249
1961-10-05,,,0.0,32.2,25.7,20.9,63.75,51.0,4.666667,,6.00594371552
1961-10-06,,,0.0,33.1,25.98,20.8,59.75,45.0,1.666667,,5.34341122225
1961-10-07,,,0.0,33.4,26.72,20.4,59.75,50.0,3.0,,6.02503623049
1961-10-08,,,0.0,28.8,24.52,20.6,67.75,57.0,2.333333,,4.46158043186
1961-10-09,,,0.0,31.0,25.76,21.4,62.25,44.0,2.333333,,5.06646056655
1961-10-10,,,0.0,32.1,26.28,20.1,56.25,42.0,1.666667,,5.31986107456
1961-10-11,,,0.0,31.1,26.4,21.6,61.5,56.0,2.666667,,5.2496487613
1961-10-12,,,1.0,35.5,28.02,21.8,61.0,40.0,3.0,,6.48538421036
1961-10-13,,,0.0,36.2,29.34,22.4,49.75,36.0,1.666667,,6.19215218732
1961-10-14,,,0.0,37.4,30.38,22.1,45.75,32.0,1.666667,,6.5651958571
1961-10-15,,,0.0,34.4,26.68,21.8,68.5,38.0,3.666667,,6.15246684613
1961-10-16,,,1.0,24.6,22.76,21.1,83.5,83.0,0.666667,,2.74729955191
1961-10-17,,,0.0,33.1,25.52,22.1,72.75,48.0,3.0,,5.4909863508
1961-10-18,,,0.0,29.6,24.78,22.6,81.75,65.0,1.0,,3.99099681592
1961-10-19,,,0.0,31.7,26.5,22.1,67.5,53.0,1.666667,,4.97764347099
1961-10-20,,,0.0,34.1,26.8,21.8,61.25,36.0,2.0,,5.87891378725
1961-10-21,,,0.0,35.6,29.2,22.2,46.0,31.0,1.333333,,6.02518147329
1961-10-22,,,0.0,35.8,29.48,22.4,49.25,40.0,0.666667,,5.58336961296
