Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1999-03-30,0.3,10.4,0.0,31.4,26.12,21.8,75.75,64.0,,,4.76805423282
1999-03-31,1.1,9.1,0.0,30.8,25.56,20.4,83.0,76.0,,,4.83999486901
1999-04-01,0.3,8.5,0.0,31.4,25.84,21.0,81.0,70.0,,,4.89557376025
1999-04-02,0.6,9.0,0.0,32.2,27.44,25.4,73.75,68.0,,,4.18264145153
1999-04-03,0.5,9.6,0.0,31.3,26.58,20.8,77.75,61.0,,,4.87900454531
1999-04-04,0.3,10.2,0.0,29.8,26.48,23.2,82.5,72.0,,,3.89834742781
1999-04-05,0.3,8.5,5.9,30.9,26.18,22.0,84.5,75.0,,,4.5105826375
1999-04-06,0.3,10.2,0.0,30.8,26.16,23.0,78.5,69.0,,,4.25481676513
1999-04-07,0.8,10.5,0.0,31.0,27.64,21.8,73.75,69.0,,,4.55749895301
1999-04-08,1.3,10.4,0.0,31.4,25.8,21.4,82.25,70.0,,,4.73914788184
1999-04-09,0.7,10.8,0.0,31.0,25.4,21.4,81.75,67.0,,,4.61017804312
1999-04-10,0.8,10.5,0.0,31.0,26.44,21.8,80.5,70.0,,,4.52148836469
1999-04-11,1.5,10.0,0.0,31.6,26.62,21.9,86.75,77.0,,,4.66680524373
1999-04-12,0.5,6.2,0.0,32.0,26.68,23.0,87.0,73.0,,,4.5583965819
1999-04-13,0.8,0.6,25.3,27.8,25.08,22.4,93.25,91.0,,,3.3345690492
1999-04-14,2.0,6.7,17.2,27.8,25.88,23.8,90.5,81.0,4.833333,,3.5273877569
1999-04-15,5.2,8.8,0.0,30.3,27.3,23.8,81.5,79.0,5.033333,,4.6981512523
1999-04-16,5.2,10.4,1.4,30.3,25.98,21.0,79.5,71.0,3.033333,,4.81738024587
1999-04-17,5.7,9.5,0.0,30.8,27.8,21.0,69.0,76.0,3.2,,5.08934178094
1999-04-18,5.6,9.5,0.0,30.5,25.72,21.9,85.25,62.0,3.4,,4.45582752643
1999-04-19,5.9,8.6,0.0,31.4,26.08,21.4,82.5,71.0,4.666667,,4.48449145285
1999-04-20,3.3,10.4,0.0,30.2,26.16,21.8,85.25,72.0,5.066667,,4.58540186049
1999-04-21,6.9,10.7,0.0,30.2,27.08,20.0,69.75,73.0,3.166667,,5.12562723011
1999-04-22,2.7,10.1,0.0,31.2,26.04,21.0,82.75,65.0,3.566667,,4.6534810548
1999-04-23,7.0,4.9,0.0,31.2,26.2,22.2,81.75,72.0,4.1,,3.72293688451
1999-04-24,6.0,0.5,5.9,30.0,24.76,22.6,87.0,73.0,3.366667,,2.39740567151
1999-04-25,3.5,8.9,2.1,28.0,25.68,22.0,80.75,75.0,4.866667,,4.34720292341
1999-04-26,7.0,7.5,0.0,31.4,26.56,22.0,77.5,68.0,5.333333,,4.61776940441
1999-04-27,8.0,10.6,0.0,31.0,26.12,22.4,80.75,71.0,2.966667,,4.80678367857
1999-04-28,7.5,7.8,1.4,31.4,26.6,22.4,78.25,71.0,4.666667,,4.54696950381
1999-04-29,7.0,0.0,19.4,31.2,25.12,22.0,89.25,84.0,3.3,,2.16601240787
1999-04-30,1.9,7.1,12.4,26.6,25.52,22.0,83.5,87.0,4.6,,3.70192003792
1999-05-01,0.0,3.3,25.1,29.0,24.52,21.8,91.75,76.0,3.333333,,2.63731810756
1999-05-02,4.0,10.4,0.0,29.9,25.54,21.8,82.75,74.0,5.4,,4.58402108633
1999-05-03,1.0,7.7,3.0,30.0,26.28,22.8,78.0,69.0,5.3,,4.47140568845
1999-05-04,16.0,6.2,7.8,31.2,25.32,22.2,90.5,79.0,4.666667,,3.37924863245
1999-05-05,19.5,0.0,26.7,30.0,24.08,21.0,94.5,89.0,3.6,,1.80868842862
1999-05-06,19.5,3.8,24.4,30.0,25.0,22.0,94.25,86.0,2.9,,2.65282111943
1999-05-07,21.6,8.0,1.3,28.8,24.88,21.0,85.5,75.0,2.966667,,3.74163361765
1999-05-08,25.5,10.3,0.0,30.0,25.24,,89.0,82.0,4.266667,,
1999-05-09,5.7,5.9,0.0,30.6,25.32,,85.75,81.0,3.3,,
1999-05-10,9.0,8.7,4.6,28.6,25.48,22.0,85.25,76.0,3.066667,,3.89394566953
1999-05-11,14.2,10.1,0.0,29.9,25.38,22.0,83.25,73.0,3.8,,4.35472446106
1999-05-12,20.0,11.0,0.0,30.8,25.56,21.8,85.25,76.0,3.233333,,4.48107611012
1999-05-13,24.0,10.8,0.0,31.4,26.24,21.8,86.25,79.0,2.866667,,4.4411827172
1999-05-14,0.0,10.3,0.0,30.5,26.14,22.2,88.25,75.0,4.0,,4.17654412533
1999-05-15,5.2,0.0,6.5,30.6,25.18,22.9,97.0,96.0,2.066667,,1.73369356524
1999-05-16,6.0,10.8,10.0,27.0,24.42,21.9,91.5,86.0,4.233333,,3.78510035702
1999-05-17,1.1,10.9,0.0,23.9,23.66,21.0,84.75,76.0,4.733333,,3.84270467421
1999-05-18,16.5,11.0,0.0,28.0,24.92,21.6,84.75,74.0,4.566667,,4.20052065016
1999-05-19,21.5,10.6,2.3,30.2,25.48,21.8,85.0,74.0,3.766667,,4.29095188874
1999-05-20,26.5,6.1,0.0,30.2,25.0,21.8,90.25,84.0,3.6,,3.17631957141
1999-05-21,29.0,6.7,0.0,28.2,24.72,22.2,92.5,86.0,3.1,,3.10392968422
1999-05-22,3.0,9.2,0.0,29.4,25.7,21.9,85.5,82.0,3.566667,,3.9199350313
1999-05-23,7.0,9.5,0.0,30.4,25.54,22.3,80.75,77.0,5.3,,4.41686359939
1999-05-24,13.0,3.9,0.0,30.2,24.4,21.4,86.0,75.0,5.1,,3.02859344857
1999-05-25,17.0,9.5,6.0,28.8,24.44,20.8,84.0,75.0,3.866667,,3.92207727238
1999-05-26,17.0,0.0,3.5,29.6,24.32,21.2,96.0,89.0,2.6,,1.65930940209
1999-05-27,21.0,7.5,54.4,26.8,23.88,21.8,83.25,68.0,5.9,,3.62524580856
1999-05-28,0.0,10.4,0.0,26.8,24.44,20.0,87.0,78.0,6.166667,,3.68128511883
1999-05-29,7.0,9.3,0.0,30.2,26.16,21.8,79.0,73.0,5.4,,4.41792533441
1999-05-30,14.6,10.8,0.0,30.2,24.84,19.2,84.0,75.0,4.4,,4.1450491373
1999-05-31,19.0,10.8,0.0,25.2,23.76,20.8,85.25,78.0,2.666667,,3.7712491959
1999-06-01,5.0,10.9,0.0,28.0,25.04,21.8,83.75,72.0,3.966667,,4.11626524466
1999-06-02,24.0,10.1,0.0,30.2,25.08,21.0,82.25,71.0,4.9,,4.23037634626
1999-06-03,0.7,1.7,0.0,30.6,24.36,21.0,92.75,84.0,3.366667,,2.12950622905
1999-06-04,1.0,10.5,11.4,27.2,24.04,20.8,90.75,80.0,4.433333,,3.55408709247
1999-06-05,0.4,5.1,8.2,29.2,24.28,21.0,87.0,81.0,4.266667,,3.00209461431
1999-06-06,0.3,10.3,7.4,29.8,26.5,,65.0,68.0,5.366667,,
1999-06-07,5.5,10.6,0.0,30.9,24.62,20.6,82.5,58.0,4.866667,,4.30710228941
1999-06-08,21.0,10.4,0.0,29.9,25.02,20.4,79.25,67.0,4.766667,,4.35629588282
1999-06-09,6.5,8.0,0.0,29.0,24.56,21.2,84.75,73.0,4.233333,,3.59190146562
1999-06-10,0.5,0.0,11.0,30.2,23.82,21.9,90.25,73.0,4.4,,1.98463189482
1999-06-11,0.5,1.6,25.3,24.8,22.92,22.0,90.25,83.0,4.233333,,2.07636177942
1999-06-12,6.6,10.6,8.5,27.2,25.52,20.2,78.5,72.0,5.5,,4.22736979282
1999-06-13,7.6,10.6,0.0,26.8,26.92,26.2,83.0,75.0,4.3,,4.24986938728
1999-06-14,3.0,10.5,0.0,28.0,24.0,22.0,85.5,84.0,6.266667,,3.9387687039
1999-06-15,2.0,10.6,0.0,25.2,23.64,20.8,86.75,74.0,3.3,,3.60868642449
1999-06-16,3.5,9.8,0.0,29.2,24.56,,83.75,75.0,4.933333,,
1999-06-17,19.5,9.7,0.0,29.2,23.88,20.0,85.25,70.0,3.366667,,3.75534157956
1999-06-18,5.0,10.5,0.0,29.2,25.88,20.0,73.0,67.0,4.5,,4.57511779184
1999-06-19,6.0,10.7,0.0,29.2,24.5,20.3,87.5,73.0,3.233333,,3.84819561189
1999-06-20,9.5,9.0,1.6,29.9,24.74,22.0,89.25,83.0,4.0,,3.60027756169
1999-06-21,4.5,9.1,2.2,29.2,24.36,21.0,84.5,67.0,4.466667,,3.77390914022
1999-06-22,4.5,8.7,2.0,29.0,24.04,20.4,84.5,69.0,4.433333,,3.66279922088
1999-06-23,7.6,10.8,0.0,30.9,24.38,19.8,80.75,71.0,4.5,,4.33694718079
1999-06-24,6.5,1.2,0.0,22.0,22.94,19.7,87.25,77.0,4.433333,,2.02733978974
1999-06-25,3.5,4.7,2.0,28.9,24.34,21.6,86.75,78.0,4.7,,2.94512743306
1999-06-26,5.3,9.9,5.3,28.0,24.6,21.0,76.25,65.0,5.7,,4.39998806097
1999-06-27,6.6,8.5,5.6,29.8,24.76,21.0,83.0,73.0,4.7,,3.82384272571
1999-06-28,25.2,3.1,14.2,28.6,25.28,20.0,69.25,75.0,4.766667,,3.74357649569
1999-06-29,5.0,10.4,1.0,27.4,24.4,21.0,82.25,63.0,3.866667,,3.94175566943
1999-06-30,6.0,10.8,0.0,25.6,22.84,19.2,80.75,70.0,2.966667,,3.78631171184
1999-07-01,6.0,10.7,0.0,29.4,23.36,18.8,83.25,65.0,5.2,,4.03258469729
1999-07-02,6.0,10.7,0.0,29.0,23.56,20.0,77.0,63.0,4.7,,4.40464057906
1999-07-03,0.0,10.2,0.0,29.4,25.56,19.0,72.5,74.0,6.466667,,4.83343655141
1999-07-04,6.0,9.8,0.0,29.0,25.84,19.8,70.0,65.0,3.433333,,4.40246752683
1999-07-05,6.0,0.5,0.0,28.0,26.56,20.8,69.75,59.0,5.2,,3.45630718616
1999-07-06,0.5,9.6,1.2,26.8,23.6,20.2,83.0,68.0,6.166667,,3.80150588002
1999-07-07,7.5,5.6,2.1,30.0,24.4,20.8,79.0,62.0,3.8,,3.51249993429
1999-07-08,4.5,10.5,0.0,28.2,23.08,18.4,76.75,60.0,5.433333,,4.32439124143
1999-07-09,24.5,10.8,0.0,29.2,23.36,18.8,88.25,82.0,4.766667,,3.75928527182
1999-07-10,6.8,10.5,0.0,30.9,23.7,19.0,79.0,70.0,6.3,,4.54841777611
1999-07-11,6.6,9.0,0.0,30.0,23.92,19.0,80.75,66.0,6.366667,,4.11876994783
1999-07-12,6.1,8.0,0.0,28.0,23.36,19.8,85.5,78.0,7.733333,,3.52202899213
1999-07-13,5.0,10.8,4.3,29.4,23.88,20.6,88.25,79.0,5.333333,,3.88528900024
1999-07-14,23.5,10.6,0.0,29.0,24.12,20.0,82.0,69.0,5.3,,4.19195707726
1999-07-15,6.5,8.9,0.0,27.0,24.48,19.2,69.75,61.0,6.0,,4.61603889509
1999-07-16,5.0,6.4,28.2,29.0,23.88,20.8,86.0,70.0,4.966667,,3.31323520249
1999-07-17,4.7,6.3,4.2,28.2,23.72,20.0,92.25,82.0,3.866667,,2.86285619413
1999-07-18,3.2,10.5,18.0,29.6,24.16,20.0,89.25,86.0,5.4,,3.78511386616
1999-07-19,5.5,0.6,0.0,28.0,24.0,20.2,85.0,78.0,3.8,,2.28288314064
1999-07-20,5.5,0.4,0.0,27.4,23.52,20.8,83.5,78.0,6.1,,2.56811574899
1999-07-21,4.0,10.0,0.0,28.8,23.64,21.0,80.5,71.0,4.8,,4.25266614708
1999-07-22,7.0,10.7,0.0,27.2,23.56,19.2,83.25,73.0,5.333333,,3.98731628302
1999-07-23,6.0,7.9,0.0,28.2,23.96,21.0,82.75,73.0,5.8,,3.80207008006
1999-07-24,5.0,0.0,0.0,28.0,23.8,20.4,80.5,83.0,4.533333,,2.56398253171
1999-07-25,17.0,10.9,1.0,29.0,24.44,20.0,73.5,67.0,4.5,,4.75039795907
1999-07-26,8.5,4.2,5.0,27.0,22.8,20.4,92.75,77.0,5.733333,,2.43246662677
1999-07-27,2.0,7.7,26.0,29.6,25.84,20.0,85.0,83.0,5.566667,,3.68614133734
1999-07-28,5.5,10.7,2.0,29.0,23.68,20.0,80.75,65.0,5.9,,4.42795443481
1999-07-29,0.0,4.1,0.0,21.8,21.8,20.0,90.0,84.0,3.666667,,2.39299070689
1999-07-30,5.5,11.1,0.0,29.6,24.64,19.8,69.0,65.0,5.5,,5.30394452128
1999-07-31,5.5,10.6,0.0,29.4,23.48,18.6,85.75,68.0,4.633333,,4.04921736764
1999-08-01,0.0,9.7,0.0,29.4,23.28,19.0,77.75,71.0,5.666667,,4.4812088679
1999-08-02,4.0,8.3,0.0,30.0,23.68,19.0,79.25,70.0,7.2,,4.3426023452
1999-08-03,5.0,11.1,0.0,29.6,24.56,20.0,69.5,57.0,5.8,,5.37461558683
1999-08-04,2.0,9.9,0.0,29.4,23.32,20.2,67.75,52.0,5.333333,,5.22586746482
1999-08-05,0.0,11.1,0.0,28.6,23.08,17.8,75.25,68.0,5.733333,,4.75599167218
1999-08-06,7.5,8.9,0.0,28.0,24.88,19.0,78.5,72.0,5.833333,,4.23892697405
1999-08-07,11.1,9.0,0.0,29.0,25.56,19.4,75.25,67.0,4.433333,,4.43506627759
1999-08-08,5.4,10.7,0.0,29.0,23.36,19.4,80.25,69.0,5.0,,4.48917792754
1999-08-09,2.0,10.8,0.0,29.4,23.96,19.0,78.75,66.0,4.766667,,4.60453263727
1999-08-10,16.0,10.4,0.0,29.4,23.72,20.2,82.5,68.0,5.4,,4.41969209504
1999-08-11,6.5,10.1,1.2,28.2,23.56,17.6,79.75,64.0,5.2,,4.28896037868
1999-08-12,8.0,9.5,0.0,29.8,24.28,20.2,77.0,69.0,5.6,,4.70832589853
1999-08-13,0.0,10.8,0.0,28.6,23.64,19.0,81.25,71.0,5.4,,4.45372994691
1999-08-14,0.0,9.2,2.1,30.6,25.24,19.4,86.5,87.0,5.1,,4.04592530689
1999-08-15,5.2,9.6,1.1,27.0,24.72,20.4,85.0,77.0,5.133333,,3.98650916814
1999-08-16,14.0,10.9,0.0,26.8,23.48,19.0,79.25,71.0,6.1,,4.4923974127
1999-08-17,0.0,9.8,0.0,29.6,25.28,20.0,54.75,56.0,3.8,,5.6251928122
1999-08-18,9.0,10.6,0.0,28.8,23.76,20.0,80.75,49.0,8.233333,,4.68625079079
1999-08-19,8.0,10.2,0.0,29.8,23.2,19.6,83.5,65.0,5.333333,,4.41533988814
1999-08-20,0.0,9.2,0.0,29.0,24.0,20.8,80.0,66.0,5.233333,,4.47292545851
1999-08-21,0.0,2.7,2.1,28.6,23.12,22.4,82.5,60.0,5.1,,3.19148554193
1999-08-22,0.0,9.8,6.1,25.8,22.6,19.2,83.5,76.0,4.266667,,4.01136429594
1999-08-23,0.0,7.0,4.8,27.4,22.88,20.0,78.75,73.0,4.7,,3.98400654886
1999-08-24,5.0,10.9,1.8,28.0,23.8,19.8,85.75,79.0,5.066667,,4.3063538093
1999-08-25,0.0,5.1,5.0,29.6,23.32,20.0,93.25,90.0,5.3,,2.88418644674
1999-08-26,0.0,5.4,4.4,27.8,24.08,22.0,75.5,76.0,4.166667,,3.97382362081
1999-08-27,5.7,11.2,0.0,28.4,23.08,18.2,80.0,67.0,6.066667,,4.70398691152
1999-08-28,9.4,10.7,0.0,28.6,23.68,19.0,84.75,84.0,4.5,,4.38385396571
1999-08-29,3.9,4.1,1.3,29.0,23.76,19.2,85.25,71.0,3.466667,,3.12873210489
1999-08-30,0.0,4.8,3.0,27.0,23.04,20.8,91.0,84.0,4.233333,,2.93949381094
1999-08-31,5.5,7.4,0.0,27.8,22.96,20.0,84.5,80.0,4.366667,,3.80917863539
1999-09-01,5.0,10.9,4.2,27.0,22.44,18.8,80.75,59.0,6.666667,,4.56731562042
1999-09-02,8.0,5.2,0.0,28.8,24.04,18.8,84.5,82.0,5.233333,,3.46083516544
1999-09-03,4.0,6.5,1.2,24.8,23.6,19.8,76.25,69.0,4.833333,,3.94808738075
1999-09-04,0.0,8.6,0.0,27.6,25.76,25.0,90.25,82.0,5.366667,,3.98388652329
1999-09-05,3.0,11.0,0.0,26.2,24.24,22.4,82.0,85.0,3.433333,,4.67641064006
1999-09-06,7.0,6.2,1.6,26.4,24.84,22.4,82.75,76.0,5.633333,,3.81921456132
1999-09-07,9.5,10.3,0.0,27.0,24.32,18.2,74.25,71.0,5.1,,4.83754771339
1999-09-08,2.5,10.3,0.0,27.8,23.36,20.0,80.0,69.0,,,3.95258877149
1999-09-09,0.0,10.4,0.0,30.0,24.76,21.0,79.75,67.0,,,4.41911674433
1999-09-10,8.0,9.7,0.0,29.8,24.4,19.8,77.0,67.0,,,4.59352623441
1999-09-11,9.5,10.3,0.0,30.0,24.76,21.0,77.0,59.0,,,4.43953849055
