Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-04-18,5.0,,0.6,29.4,,23.4,,78.0,2.0,,3.38164045073
1961-04-19,3.2,,0.0,30.2,,23.2,,74.0,0.0,,3.66203159787
1961-04-20,1.9,,0.0,31.4,,22.4,,83.0,2.0,,4.15354921362
1961-04-21,4.3,,0.0,30.4,,24.3,,76.0,2.0,,3.43942447427
1961-04-22,3.8,,0.0,30.3,,23.9,,81.0,2.0,,3.48873483965
1961-04-23,5.8,,0.0,30.9,,24.0,,76.0,1.0,,3.63530061149
1961-04-24,3.2,,1.4,29.9,,22.2,,72.0,2.0,,3.70574741066
1961-04-25,1.8,,0.8,30.6,,23.2,,74.0,2.0,,3.68762748984
1961-04-26,4.3,,0.4,30.6,,23.7,,87.0,1.0,,3.5656683749
1961-04-27,4.6,,0.0,30.4,,22.4,,83.0,2.0,,3.75939845933
1961-04-28,1.3,,0.0,31.2,,23.6,,78.0,0.0,,3.73132583782
1961-04-29,4.3,,0.0,33.0,,22.8,,87.0,1.0,,4.35215817967
1961-04-30,6.4,,0.0,31.6,,21.2,,70.0,2.0,,4.2325539805
1961-05-01,7.4,,0.0,30.6,,24.2,,81.0,2.0,,3.38121720635
1961-05-02,2.6,,8.4,30.8,,22.6,,83.0,2.0,,3.75231890355
1961-05-03,1.6,,8.6,31.2,,22.4,,82.0,1.0,,3.87976492327
1961-05-04,3.0,,20.6,29.4,,22.4,,85.0,2.0,,3.37649056265
1961-05-05,2.4,,13.4,30.0,,23.0,,83.0,1.0,,3.40882221182
1961-05-06,2.0,,3.8,28.6,,23.0,,84.0,2.0,,2.98854979687
1961-05-07,5.6,,0.0,30.6,,20.8,,71.0,1.0,,3.92847291935
1961-05-08,4.6,,0.0,30.8,,23.4,,84.0,2.0,,3.50945319564
1961-05-09,1.4,,15.6,30.2,,22.2,,90.0,2.0,,3.5616090587
1961-05-10,3.4,,0.0,28.0,,22.9,,79.0,4.0,,2.78424770577
1961-05-11,6.4,,0.0,29.6,,22.6,,70.0,2.0,,3.29804295316
1961-05-12,4.8,,0.0,31.2,,23.0,,82.0,2.0,,3.63681632786
1961-05-13,4.0,,0.6,28.9,,22.2,,74.0,2.0,,3.16184377445
1961-05-14,3.8,,2.0,30.0,,21.6,,82.0,1.0,,3.54737859337
1961-05-15,4.4,,0.0,29.8,,22.8,,91.0,2.0,,3.26331839635
1961-05-16,3.0,,2.6,29.4,,23.4,,82.0,2.0,,3.01706254853
1961-05-17,4.2,,10.6,29.2,,22.6,,83.0,2.0,,3.11730837904
1961-05-18,2.4,,2.2,29.2,,22.2,,78.0,2.0,,3.18442592941
1961-05-19,3.2,,0.0,29.8,,21.6,,85.0,2.0,,3.4346567107
1961-05-20,2.0,,0.0,30.0,,22.4,,77.0,1.0,,3.33326510766
1961-05-21,5.6,,0.0,29.0,,25.2,,72.0,2.0,,2.39718679744
1961-05-22,2.6,,0.8,29.8,,22.6,,92.0,2.0,,3.22305189896
1961-05-23,1.8,,34.8,26.8,,22.2,,84.0,4.0,,2.4687932276
1961-05-24,2.0,,0.6,28.8,,22.6,,77.0,2.0,,2.93833388916
1961-05-25,4.2,,1.4,28.0,,22.0,,91.0,2.0,,2.83544154249
1961-05-26,1.0,,2.2,27.0,,21.6,,87.0,1.0,,2.63816089396
1961-05-27,3.4,,,27.2,,21.8,,85.0,1.0,,2.64312284373
1961-05-28,1.8,,20.2,28.0,,21.8,,90.0,2.0,,2.85101469795
1961-05-29,2.2,,39.2,25.2,,21.6,,77.0,4.0,,2.09054099443
1961-05-30,1.6,,6.8,28.6,,21.2,,83.0,4.0,,3.09833431757
1961-05-31,4.6,,14.0,28.0,,21.2,,76.0,2.0,,2.9418462281
1961-06-01,2.4,,,29.6,,21.6,,83.0,2.0,,3.25830106269
1961-06-02,1.9,,,28.9,,24.6,,87.0,2.0,,2.44645859237
1961-06-03,5.3,,,29.3,,24.3,,84.0,2.0,,2.63523116194
1961-06-04,2.6,,,28.2,,22.8,,81.0,2.0,,2.65320533098
1961-06-05,2.6,,,29.4,,21.8,,83.0,2.0,,3.14858148141
1961-06-06,19.0,,,28.6,,22.8,,77.0,1.0,,2.75169214717
1961-06-07,4.2,,,28.6,,21.6,,83.0,2.0,,2.97596386329
1961-06-08,3.0,,,27.6,,21.9,,92.0,2.0,,2.6590734441
1961-06-09,2.0,,,28.6,,20.6,,91.0,2.0,,3.13418102204
1961-06-10,3.2,,,26.9,,24.2,,85.0,2.0,,1.85888523919
1961-06-11,3.2,,,28.2,,21.2,,83.0,2.0,,2.93046777092
1961-06-12,6.8,,,27.4,,21.8,,65.0,2.0,,2.61171521794
1961-06-13,6.8,,,29.8,,21.6,,86.0,2.0,,3.23876243931
1961-06-14,2.2,,,29.2,,23.9,,80.0,1.0,,2.6520509458
1961-06-15,3.0,,,30.2,,20.8,,86.0,1.0,,3.44524669825
1961-06-16,3.4,,16.2,29.6,,21.2,,69.0,2.0,,3.2468425113
1961-06-17,3.8,,,28.6,,22.2,,77.0,2.0,,2.83225474536
1961-06-18,4.6,,,27.0,,22.0,,76.0,3.0,,2.44994503565
1961-06-19,3.2,,,28.0,,21.4,,90.0,6.0,,2.82693675975
1961-06-20,3.0,,,26.2,,20.8,,81.0,2.0,,2.48415287432
1961-06-21,5.6,,,27.6,,21.8,,76.0,2.0,,2.6488816924
1961-06-22,2.6,,,27.6,,22.2,,82.0,2.0,,2.56782091996
1961-06-23,2.4,,,27.0,,20.0,,91.0,3.0,,2.82794838063
1961-06-24,1.8,,,26.8,,20.0,,78.0,4.0,,2.78104831781
1961-06-25,4.4,,,28.0,,21.0,,85.0,2.0,,2.89789486602
1961-06-26,,,,27.6,,20.8,,77.0,2.0,,2.83716847834
1961-06-27,4.1,,,23.2,,20.8,,89.0,4.0,,1.59812143026
1961-06-28,2.8,,,26.8,,21.2,,88.0,3.0,,2.56556127332
1961-06-29,6.7,,,27.4,,22.0,,83.0,3.0,,2.56353901972
1961-06-30,2.4,,,27.6,,22.9,,71.0,3.0,,2.42476079067
1961-07-01,5.2,,2.4,27.8,,20.4,,81.0,2.0,,2.96428303805
1961-07-02,6.5,,6.8,27.2,,20.0,,88.0,2.0,,2.89233894793
1961-07-03,4.0,,0.0,26.8,,22.8,,74.0,2.0,,2.22108081519
1961-07-04,4.1,,4.4,27.6,,20.4,,84.0,2.0,,2.92791389379
1961-07-05,4.3,,0.2,27.2,,21.9,,80.0,1.0,,2.5488624069
1961-07-06,3.6,,2.6,27.4,,20.0,,77.0,2.0,,2.9560102081
1961-07-07,2.0,,3.2,27.6,,20.8,,90.0,2.0,,2.87262978323
1961-07-08,3.0,,,28.2,,19.2,,83.0,4.0,,3.27133878269
1961-07-09,2.6,,,27.4,,19.2,,88.0,1.0,,3.09835209882
1961-07-10,2.6,,0.8,28.2,,19.2,,97.0,1.0,,3.28414293883
1961-07-11,2.0,,,25.0,,20.0,,82.0,4.0,,2.38208608696
1961-07-12,3.8,,,25.4,,20.6,,81.0,2.0,,2.36813295857
1961-07-13,5.9,,3.2,25.9,,20.2,,74.0,2.0,,2.58973310548
1961-07-14,3.1,,,26.6,,21.2,,74.0,1.0,,2.57928954425
1961-07-15,5.0,,7.6,27.0,,19.0,,91.0,2.0,,3.0793173956
1961-07-16,4.0,,2.8,26.4,,20.4,,75.0,2.0,,2.69987595011
1961-07-17,1.9,,13.6,26.2,,19.2,,69.0,1.0,,2.87432075218
1961-07-18,3.1,,3.6,25.4,,19.8,,77.0,2.0,,2.57160534522
1961-07-19,3.6,,11.2,27.0,,20.4,,88.0,4.0,,2.87596276634
1961-07-20,3.0,,,26.2,,20.8,,87.0,4.0,,2.59644914218
1961-07-21,5.2,,0.2,25.8,,20.8,,81.0,1.0,,2.4938123269
1961-07-22,1.8,,0.2,26.8,,20.2,,90.0,1.0,,2.88799394375
1961-07-23,2.0,,12.4,26.4,,20.2,,90.0,1.0,,2.79435374741
1961-07-24,4.6,,5.6,26.4,,20.6,,82.0,1.0,,2.7246343919
1961-07-25,4.2,,,27.2,,20.0,,84.0,1.0,,3.05310052605
1961-07-26,5.6,,0.0,28.0,,18.8,,74.0,1.0,,3.44607457885
1961-07-27,0.2,,,27.8,,19.2,,77.0,1.0,,3.35134680792
1961-07-28,4.8,,,27.2,,21.0,,76.0,2.0,,2.89696238765
1961-07-29,4.2,,,27.6,,19.6,,83.0,1.0,,3.26299468324
1961-07-30,3.2,,,27.0,,20.6,,76.0,1.0,,2.94317672853
1961-07-31,6.5,,8.0,25.2,,22.0,,74.0,1.0,,2.07870609395
1961-08-01,1.3,,,27.2,,21.4,,67.0,2.0,,2.85640721724
1961-08-02,4.4,,3.4,27.6,,19.6,,82.0,2.0,,3.31128038263
1961-08-03,4.0,,,26.0,,21.2,,81.0,2.0,,2.57464456708
1961-08-04,2.8,,20.8,27.8,,21.1,,90.0,1.0,,3.11619074892
1961-08-05,4.2,,,27.6,,21.0,,69.0,2.0,,3.09381444269
1961-08-06,5.4,,,27.4,,20.6,,82.0,2.0,,3.13016110247
1961-08-07,5.0,,,27.4,,21.6,,75.0,2.0,,2.93697559478
1961-08-08,1.2,,,28.8,,19.6,,80.0,2.0,,3.68733220732
1961-08-09,6.4,,,27.6,,21.4,,74.0,2.0,,3.06083724892
1961-08-10,3.0,,,27.2,,21.4,,67.0,2.0,,2.95832421818
1961-08-11,6.4,,,27.6,,21.4,,68.0,2.0,,3.08561010882
1961-08-12,2.2,,0.6,28.2,,20.4,,68.0,2.0,,3.45857928431
1961-08-13,3.8,,4.8,23.0,,21.2,,84.0,2.0,,1.58105935377
1961-08-14,3.0,,25.6,27.2,,19.2,,82.0,4.0,,3.43909840181
1961-08-15,4.4,,5.8,27.4,,20.6,,75.0,2.0,,3.24584759225
1961-08-16,1.4,,17.4,26.4,,19.9,,76.0,1.0,,3.1217160125
1961-08-17,3.0,,,28.0,,20.2,,77.0,1.0,,3.51343754767
1961-08-18,4.0,,1.6,28.0,,18.4,,89.0,2.0,,3.82983522427
1961-08-19,4.0,,1.2,27.8,,20.0,,81.0,2.0,,3.5256094187
1961-08-20,5.5,,1.2,27.2,,20.2,,82.0,2.0,,3.33762586098
1961-08-21,2.1,,0.6,28.2,,19.8,,62.0,2.0,,3.69780993021
1961-08-22,1.4,,,27.8,,18.0,,83.0,2.0,,3.90500543812
1961-08-23,1.6,,,28.2,,20.2,,64.0,2.0,,3.65586734131
1961-08-24,5.0,,0.4,28.8,,20.8,,76.0,2.0,,3.72330074831
1961-08-25,4.1,,,28.4,,20.4,,89.0,2.0,,3.7034187632
1961-08-26,5.2,,0.6,28.2,,20.0,,69.0,2.0,,3.737934734
1961-08-27,3.2,,,29.4,,24.6,,74.0,2.0,,3.07020518634
1961-08-28,0.6,,0.8,29.8,,18.2,,84.0,2.0,,4.47119662787
1961-08-29,6.3,,,26.0,,23.0,,76.0,2.0,,2.31025574966
1961-08-30,1.7,,,26.0,,23.0,,54.0,1.0,,2.31947998753
1961-08-31,5.7,,6.0,27.8,,20.0,,75.0,2.0,,3.70162766084
1961-09-01,3.3,,0.0,27.2,,19.0,,75.0,2.0,,3.73721184675
1961-09-02,2.0,,0.0,28.8,,21.4,,74.0,2.0,,3.73840482583
1961-09-03,3.0,,1.4,27.6,,20.6,,76.0,2.0,,3.56499351639
1961-09-04,7.6,,0.6,28.6,,19.0,,66.0,4.0,,4.16095742957
1961-09-05,6.1,,0.0,28.6,,20.2,,63.0,2.0,,3.96342309544
1961-09-06,3.2,,0.0,29.4,,20.8,,72.0,2.0,,4.09226346007
1961-09-07,4.7,,0.0,29.6,,20.6,,77.0,2.0,,4.20202269584
1961-09-08,3.9,,0.2,29.0,,20.8,,76.0,2.0,,4.00701388333
1961-09-09,4.4,,0.0,29.4,,21.6,,69.0,0.0,,3.97750061784
1961-09-10,5.0,,0.0,27.2,,23.0,,68.0,2.0,,2.90220602088
1961-09-11,1.6,,0.0,30.2,,18.6,,68.0,1.0,,4.76146575095
1961-09-12,4.5,,0.0,28.2,,21.0,,70.0,1.0,,3.78238197542
1961-09-13,3.9,,0.0,29.4,,20.0,,75.0,1.0,,4.34711206519
1961-09-14,4.8,,0.0,30.8,,19.2,,76.0,1.0,,4.87995254585
1961-09-15,3.8,,0.0,28.2,,20.6,,76.0,1.0,,3.90783879737
1961-09-16,4.0,,3.6,28.8,,21.2,,85.0,1.0,,3.97669047173
1961-09-17,6.6,,0.0,29.8,,20.2,,70.0,2.0,,4.48418278795
1961-09-18,2.0,,0.0,29.8,,20.2,,70.0,2.0,,4.49877729092
1961-09-19,1.4,,0.0,30.4,,20.6,,70.0,2.0,,4.61323272542
1961-09-20,5.0,,0.0,29.6,,23.6,,54.0,1.0,,3.71304447879
1961-09-21,6.4,,0.6,28.8,,20.0,,64.0,1.0,,4.28716274956
1961-09-22,3.8,,0.0,30.6,,20.0,,76.0,2.0,,4.8202352494
1961-09-23,5.9,,0.0,30.8,,20.0,,75.0,2.0,,4.89139200818
1961-09-24,2.9,,0.0,29.8,,22.0,,70.0,1.0,,4.21736443684
1961-09-25,6.1,,0.0,29.6,,21.2,,76.0,2.0,,4.33898210191
1961-09-26,5.3,,0.0,30.2,,20.4,,83.0,2.0,,4.68903200393
1961-09-27,7.6,,0.0,31.8,,22.4,,75.0,1.0,,4.7974202249
1961-09-28,2.3,,0.0,30.4,,21.0,,74.0,2.0,,4.66048732652
1961-09-29,3.2,,0.0,30.2,,21.0,,70.0,2.0,,4.61230884065
1961-09-30,1.1,,0.0,30.2,,20.2,,62.0,2.0,,4.77678425724
1961-10-01,4.2,,0.0,29.8,,20.8,,70.0,2.0,,4.55379953104
1961-10-02,3.5,,4.4,30.6,,21.9,,90.0,2.0,,4.58738157284
1961-10-03,2.2,,,28.4,,22.2,,70.0,2.0,,3.79832474526
1961-10-04,4.6,,,30.2,,21.9,,74.0,4.0,,4.4819084223
1961-10-05,3.2,,3.2,27.4,,21.2,,82.0,2.0,,3.72772061858
1961-10-06,4.2,,3.0,27.0,,21.8,,76.0,3.0,,3.42978093737
1961-10-07,4.8,,0.0,27.0,,23.0,,75.0,3.0,,3.05765647778
1961-10-08,7.0,,0.0,29.2,,21.8,,74.0,2.0,,4.21654999157
1961-10-09,6.6,,0.0,29.6,,21.8,,70.0,2.0,,4.35817463464
1961-10-10,3.6,,0.0,29.6,,21.2,,71.0,0.0,,4.50072164351
1961-10-11,1.8,,0.0,28.2,,24.2,,75.0,2.0,,3.16962867926
1961-10-12,5.2,,0.0,30.0,,21.8,,78.0,1.0,,4.51603650141
1961-10-13,4.8,,1.8,31.2,,21.2,,85.0,2.0,,5.03085392963
1961-10-14,3.6,,0.0,30.0,,23.2,,77.0,3.0,,4.19394939034
1961-10-15,7.0,,0.0,29.8,,22.0,,76.0,3.0,,4.42882182525
1961-10-16,2.0,,0.0,30.2,,22.0,,76.0,2.0,,4.56963840179
1961-10-17,3.0,,0.0,29.4,,22.4,,69.0,3.0,,4.20987509986
1961-10-18,5.6,,0.0,30.2,,21.8,,78.0,3.0,,4.62976102
1961-10-19,6.4,,0.0,29.0,,22.4,,75.0,2.0,,4.08216055573
1961-10-20,6.8,,0.0,30.2,,22.8,,68.0,0.0,,4.40870189473
1961-10-21,6.2,,0.0,30.1,,20.2,,66.0,2.0,,4.95122605294
1961-10-22,6.0,,0.0,30.0,,21.2,,77.0,2.0,,4.72370489383
1961-10-23,3.4,,0.0,30.0,,21.6,,65.0,2.0,,4.64276510398
1961-10-24,2.8,,0.0,29.0,,20.8,,76.0,6.0,,4.49845920211
1961-10-25,4.8,,0.0,29.6,,20.8,,70.0,4.0,,4.69890913493
1961-10-26,6.2,,0.0,30.0,,20.4,,83.0,5.0,,4.91393966086
1961-10-27,4.2,,2.0,29.4,,21.6,,83.0,4.0,,4.46560212236
1961-10-28,2.0,,0.0,29.4,,21.6,,85.0,6.0,,4.47074676675
1961-10-29,2.6,,0.6,30.4,,24.2,,77.0,3.0,,4.15622122701
1961-10-30,5.2,,0.0,30.6,,22.6,,77.0,2.0,,4.65283201606
1961-10-31,5.0,,3.8,29.8,,21.4,,71.0,3.0,,4.66513340875
1961-11-01,5.0,,0.4,29.6,,22.0,,76.0,2.0,,4.46226974649
1961-11-02,1.0,,0.0,29.6,,22.2,,64.0,4.0,,4.41743979701
1961-11-03,3.0,,0.2,28.0,,23.0,,65.0,3.0,,3.60114358589
1961-11-04,6.0,,0.0,29.9,,21.2,,61.0,2.0,,4.75986109398
1961-11-05,6.6,,0.0,31.2,,21.4,,77.0,3.0,,5.14350816796
1961-11-06,5.2,,0.0,30.6,,23.4,,82.0,2.0,,4.48228020321
1961-11-07,1.8,,0.0,31.2,,22.2,,78.0,3.0,,4.98159083876
1961-11-08,6.0,,0.0,31.8,,21.6,,69.0,2.0,,5.30718818241
1961-11-09,5.0,,0.0,31.8,,22.4,,65.0,4.0,,5.14420485003
1961-11-10,4.8,,0.0,31.6,,22.6,,71.0,3.0,,5.03692652013
1961-11-11,1.8,,0.0,32.0,,21.8,,80.0,2.0,,5.34173747239
1961-11-12,3.4,,0.0,31.2,,21.4,,65.0,3.0,,5.16881264766
1961-11-13,3.0,,0.0,31.6,,22.6,,71.0,3.0,,5.04613369918
1961-11-14,5.0,,0.0,33.0,,22.0,,64.0,3.0,,5.6315234541
1961-11-15,6.8,,0.0,32.0,,21.2,,78.0,4.0,,5.47211271007
1961-11-16,4.2,,0.0,29.0,,24.0,,72.0,0.0,,3.7167797027
1961-11-17,8.2,,0.0,30.0,,23.1,,75.0,0.0,,4.37324362198
1961-11-18,6.8,,0.0,30.6,,22.8,,65.0,3.0,,4.66756262315
1961-11-19,2.4,,0.0,30.0,,22.4,,64.0,3.0,,4.55753491303
1961-11-20,3.2,,0.0,30.2,,22.9,,68.0,1.0,,4.50405871857
1961-11-21,2.1,,0.0,31.0,,22.6,,60.0,2.0,,4.86063630383
1961-11-22,2.5,,0.0,32.0,,21.4,,65.0,3.0,,5.44995333455
1961-11-23,2.0,,0.0,32.2,,21.6,,70.0,1.0,,5.47637888653
1961-11-24,5.9,,0.0,31.6,,21.9,,70.0,3.0,,5.22290543686
1961-11-25,6.5,,0.0,31.0,,21.8,,64.0,4.0,,5.04815951092
1961-11-26,6.6,,0.0,33.0,,21.6,,66.0,2.0,,5.73557900094
1961-11-27,5.0,,0.4,31.6,,22.2,,71.0,2.0,,5.16350538843
1961-11-28,6.0,,0.0,31.0,,21.8,,63.0,3.0,,5.05252042509
1961-11-29,5.0,,0.4,31.0,,21.8,,71.0,3.0,,5.05383375201
1961-11-30,2.5,,0.0,31.2,,22.6,,85.0,3.0,,4.94275270593
1961-12-01,3.2,,0.0,30.2,,23.0,,76.0,3.0,,4.49328044211
1961-12-02,5.4,,0.0,32.0,,22.8,,75.0,0.0,,5.17182642427
1961-12-03,5.4,,0.0,32.8,,22.0,,75.0,2.0,,5.60472867702
1961-12-04,5.0,,0.0,31.8,,20.2,,71.0,2.0,,5.62983615731
1961-12-05,7.0,,0.0,31.6,,21.6,,69.0,2.0,,5.29980556495
1961-12-06,6.0,,0.0,31.8,,23.0,,77.0,2.0,,5.06217610912
1961-12-07,6.0,,0.0,31.8,,22.6,,70.0,2.0,,5.15395771346
1961-12-08,7.2,,0.0,32.2,,23.4,,71.0,2.0,,5.10874470275
1961-12-09,5.0,,23.6,31.9,,22.0,,58.0,0.0,,5.31849942157
1961-12-10,0.8,,22.8,28.2,,21.2,,84.0,0.0,,4.24799441786
1961-12-11,3.0,,0.0,27.2,,24.2,,78.0,2.0,,2.84682390901
1961-12-12,3.0,,0.0,30.6,,22.2,,83.0,3.0,,4.84099628521
1961-12-13,3.6,,0.0,30.0,,22.6,,82.0,0.0,,4.53405651707
1961-12-14,4.4,,2.0,31.0,,21.4,,71.0,2.0,,5.15321269646
1961-12-15,6.0,,0.0,30.6,,22.8,,77.0,2.0,,4.69842332616
1961-12-16,5.0,,4.4,30.6,,23.9,,82.0,3.0,,4.40889685226
1961-12-17,5.0,,7.0,30.0,,21.4,,78.0,2.0,,4.82377523309
1961-12-18,5.5,,0.4,30.0,,21.4,,85.0,2.0,,4.82431757951
1961-12-19,3.7,,2.0,30.4,,22.8,,78.0,3.0,,4.62949933694
1961-12-20,4.8,,0.0,31.0,,22.2,,70.0,3.0,,4.98211181554
1961-12-21,5.0,,0.8,30.6,,21.2,,71.0,4.0,,5.06847710234
1961-12-22,6.6,,0.0,30.8,,22.0,,70.0,2.0,,4.96062887082
1961-12-23,4.6,,0.0,30.6,,21.6,,80.0,2.0,,4.98308078806
1961-12-24,5.8,,0.0,30.6,,21.6,,70.0,2.0,,4.98350524874
