Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-07-27,5.5,,0.0,,,12.4,60.0,29.0,2.666667,,
1961-07-28,5.0,,0.0,,,10.8,70.25,49.0,4.0,,
1961-07-29,2.8,,0.0,,,12.0,64.5,47.0,2.666667,,
1961-07-30,5.2,,0.0,,,10.0,63.0,34.0,4.0,,
1961-07-31,4.8,,0.0,,,11.0,62.5,40.0,2.666667,,
1961-08-01,4.8,,0.0,,,10.2,51.0,33.0,2.666667,,
1961-08-02,5.5,,0.0,,,10.4,56.25,31.0,4.0,,
1961-08-03,4.2,,0.0,,,8.8,52.75,25.0,2.0,,
1961-08-04,4.9,,0.0,,,8.0,51.5,24.0,2.666667,,
1961-08-05,5.2,,0.0,,,8.4,54.5,25.0,0.666667,,
1961-08-06,5.2,,0.0,,,10.2,51.5,26.0,2.0,,
1961-08-07,4.8,,0.0,,,8.6,50.0,21.0,0.0,,
1961-08-08,4.3,,0.0,,,12.6,40.5,27.0,2.0,,
1961-08-09,4.5,,0.0,,,11.2,48.5,21.0,2.666667,,
1961-08-10,3.7,,0.0,,,10.4,55.75,22.0,4.666667,,
1961-08-11,3.0,,0.0,,,7.4,46.5,22.0,2.666667,,
1961-08-12,3.5,,0.0,,,10.6,47.75,27.0,2.0,,
1961-08-13,3.3,,0.0,,,13.2,48.25,21.0,3.333333,,
1961-08-14,2.7,,0.0,,,10.2,49.75,24.0,2.666667,,
1961-08-15,5.5,,0.0,,,11.4,44.5,19.0,2.0,,
1961-08-16,9.0,,0.0,,,12.4,44.25,23.0,1.333333,,
1961-08-17,6.5,,0.0,,,11.0,55.75,26.0,1.333333,,
1961-08-18,9.2,,0.0,,,11.0,49.5,26.0,0.666667,,
1961-08-19,9.4,,0.0,,,12.4,45.5,27.0,2.666667,,
1961-08-20,8.6,,0.0,,,15.4,40.25,16.0,2.0,,
1961-08-21,9.0,,0.0,,,10.4,57.5,35.0,5.333333,,
1961-08-22,8.2,,0.0,,,13.6,58.5,31.0,2.666667,,
1961-08-23,8.0,,0.0,,,11.0,53.0,28.0,3.333333,,
1961-08-24,7.7,,0.0,,,11.2,48.0,27.0,2.0,,
1961-08-25,8.3,,0.0,,,17.6,43.25,26.0,4.0,,
1961-08-26,5.0,,12.0,,,15.0,85.0,50.0,2.666667,,
1961-08-27,9.9,,2.5,,,15.4,64.75,32.0,2.666667,,
1961-08-28,9.8,,0.0,,,18.4,45.75,37.0,5.333333,,
1961-08-29,9.9,,0.0,,,16.6,55.25,23.0,2.666667,,
1961-08-30,8.1,,0.0,,,12.8,78.0,64.0,2.0,,
1961-08-31,8.0,,0.0,,,14.4,61.0,39.0,0.0,,
1961-09-01,4.7,,0.0,,,14.2,50.5,26.0,4.0,,
1961-09-02,7.9,,0.0,,,16.6,44.0,30.0,6.0,,
1961-09-03,10.2,,0.0,,,17.4,42.75,19.0,4.0,,
1961-09-04,8.0,,0.0,,,16.6,45.5,23.0,4.0,,
1961-09-05,9.0,,0.0,,,17.0,46.25,21.0,5.333333,,
1961-09-06,7.0,,0.0,,,15.6,63.75,44.0,5.333333,,
1961-09-07,3.8,,0.0,,,15.0,69.0,53.0,4.666667,,
1961-09-08,4.4,,0.0,,,14.2,52.75,36.0,4.0,,
1961-09-09,3.9,,0.0,,,19.8,64.5,25.0,4.0,,
1961-09-10,8.1,,0.0,,,17.4,48.25,26.0,3.333333,,
1961-09-11,8.8,,0.0,,,17.6,54.25,26.0,2.0,,
1961-09-12,7.0,,0.0,,,18.0,62.0,45.0,4.666667,,
1961-09-13,4.7,,0.0,,,14.6,38.5,26.0,2.666667,,
1961-09-14,11.8,,0.0,,,21.0,41.5,19.0,4.0,,
1961-09-15,7.1,,0.0,,,17.0,41.75,23.0,3.333333,,
1961-09-16,10.2,,0.0,,,17.2,42.75,20.0,4.0,,
1961-09-17,10.9,,0.0,,,17.0,40.0,18.0,4.0,,
1961-09-18,10.1,,0.0,,,16.6,39.25,18.0,4.0,,
1961-09-19,11.3,,0.0,,,16.4,41.0,56.0,4.0,,
1961-09-20,10.1,,0.0,,,16.2,37.25,17.0,2.666667,,
1961-09-21,10.2,,0.0,,,15.4,,30.0,6.0,,
1961-09-22,7.9,,0.0,,,18.6,60.25,39.0,4.666667,,
1961-09-23,8.3,,0.0,,,17.2,56.0,41.0,5.333333,,
1961-09-24,7.7,,0.0,,,18.6,38.0,16.0,5.333333,,
1961-09-25,12.3,,0.0,,,18.0,30.0,21.0,5.333333,,
1961-09-26,11.2,,0.0,,,18.6,48.75,21.0,2.0,,
1961-09-27,12.2,,0.0,,,18.4,39.5,17.0,4.666667,,
1961-09-28,9.9,,0.0,,,18.8,41.25,29.0,4.666667,,
1961-09-29,4.9,,9.5,,,13.6,92.25,50.0,2.0,,
1961-09-30,7.9,,0.0,,,8.6,56.75,29.0,2.0,,
1961-10-01,4.9,,0.0,,,13.4,40.0,16.0,2.666667,,
1961-10-02,6.1,,0.0,,,13.8,41.25,29.0,5.333333,,
1961-10-03,6.9,,0.0,,,17.8,46.5,32.0,3.333333,,
1961-10-04,5.5,,0.0,,,18.2,42.25,25.0,8.666667,,
1961-10-05,10.1,,0.0,,,19.4,43.5,26.0,6.0,,
1961-10-06,9.6,,0.0,,,18.0,38.5,26.0,4.0,,
1961-10-07,9.2,,0.0,,,14.2,36.0,25.0,3.333333,,
1961-10-08,9.3,,0.0,,,21.4,39.25,19.0,4.0,,
1961-10-09,7.9,,0.0,,,17.8,57.0,37.0,3.333333,,
1961-10-10,8.3,,0.0,,,16.6,39.25,36.0,4.666667,,
1961-10-11,5.5,,0.9,,,17.0,84.25,41.0,4.0,,
1961-10-12,1.8,,3.5,,,16.6,67.25,52.0,5.333333,,
1961-10-13,5.9,,0.0,,,16.0,58.0,34.0,3.333333,,
1961-10-14,8.5,,0.0,,,19.4,65.75,40.0,5.333333,,
1961-10-15,4.4,,0.2,,,18.2,80.5,62.0,4.666667,,
1961-10-16,2.7,,17.7,,,17.4,83.5,76.0,3.333333,,
1961-10-17,2.7,,0.0,,,19.0,61.25,52.0,4.666667,,
1961-10-18,4.4,,0.0,,,18.0,60.75,36.0,4.666667,,
1961-10-19,6.0,,0.0,,,19.0,48.5,30.0,4.0,,
1961-10-20,5.9,,4.0,,,19.0,66.75,57.0,3.333333,,
1961-10-21,5.7,,0.0,,,20.0,56.75,48.0,4.666667,,
1961-10-22,4.0,,0.0,,,17.0,66.0,53.0,4.666667,,
1961-10-23,7.0,,0.0,,,19.0,51.5,40.0,5.333333,,
1961-10-24,7.1,,0.0,,,18.6,59.25,29.0,5.333333,,
1961-10-25,7.0,,6.8,,,20.0,55.75,26.0,10.666667,,
1961-10-26,3.8,,5.5,,,17.8,80.0,57.0,3.333333,,
1961-10-27,6.0,,0.0,,,17.2,64.75,68.0,4.666667,,
1961-10-28,2.7,,0.0,,,17.2,74.75,56.0,5.333333,,
1961-10-29,3.4,,6.5,,,17.4,85.75,75.0,6.0,,
1961-10-30,1.0,,0.2,,,18.8,80.0,62.0,2.0,,
1961-10-31,2.3,,7.5,,,18.0,71.25,51.0,2.666667,,
1961-11-01,3.8,,0.0,,,19.4,63.5,47.0,4.0,,
1961-11-02,4.1,,3.5,,,19.6,70.75,63.0,2.666667,,
1961-11-03,3.7,,1.5,,,18.8,79.5,66.0,4.0,,
1961-11-04,3.2,,15.0,,,18.4,74.0,51.0,4.0,,
1961-11-05,3.5,,0.0,,,18.2,71.75,51.0,4.666667,,
1961-11-06,3.0,,0.0,,,18.6,66.5,41.0,4.666667,,
1961-11-07,3.2,,4.5,,,18.2,67.25,47.0,4.0,,
1961-11-08,4.2,,0.0,,,13.6,43.5,25.0,2.0,,
1961-11-09,6.9,,0.0,,,12.6,45.25,27.0,2.666667,,
1961-11-10,7.0,,0.0,,,19.4,63.25,34.0,2.666667,,
1961-11-11,2.0,,0.5,,,18.8,78.25,55.0,3.333333,,
1961-11-12,1.0,,21.5,,,20.0,88.5,91.0,0.666667,,
1961-11-13,1.0,,37.0,,,17.4,80.0,62.0,3.333333,,
1961-11-14,0.8,,49.0,,,19.0,86.75,72.0,6.0,,
1961-11-15,1.1,,2.0,,,17.0,80.75,69.0,2.666667,,
1961-11-16,4.1,,0.0,,,13.6,41.5,40.0,5.333333,,
1961-11-17,5.7,,0.0,,,14.0,54.5,37.0,7.333333,,
1961-11-18,8.0,,0.0,,,15.8,52.25,31.0,4.666667,,
1961-11-19,7.5,,0.0,,,16.4,56.25,37.0,3.333333,,
1961-11-20,5.5,,0.0,,,20.0,61.25,37.0,3.333333,,
1961-11-21,5.3,,1.0,,,19.0,82.25,65.0,0.666667,,
1961-11-22,3.4,,18.0,,,20.0,65.25,43.0,4.666667,,
1961-11-23,4.5,,24.0,,,19.0,72.25,47.0,2.666667,,
1961-11-24,4.8,,0.0,,,19.6,75.5,49.0,2.0,,
1961-11-25,2.5,,33.5,,,19.8,67.25,51.0,2.666667,,
1961-11-26,4.1,,0.0,,,21.2,66.75,57.0,1.333333,,
1961-11-27,4.4,,0.0,,,20.4,55.75,38.0,5.333333,,
1961-11-28,6.7,,0.0,,,19.6,72.75,56.0,2.666667,,
1961-11-29,3.9,,15.5,,,19.6,67.25,51.0,2.666667,,
1961-11-30,4.2,,0.0,,,16.6,56.0,38.0,2.0,,
1961-12-01,4.5,,0.0,,,21.0,61.0,47.0,3.333333,,
1961-12-02,2.9,,10.5,,,19.8,83.0,69.0,3.333333,,
1961-12-03,2.5,,6.0,,,19.0,84.25,64.0,2.0,,
1961-12-04,1.9,,21.0,,,19.0,67.5,61.0,8.666667,,
1961-12-05,4.6,,0.0,,,12.8,76.75,64.0,7.333333,,
1961-12-06,3.0,,2.0,,,14.8,66.75,58.0,8.666667,,
1961-12-07,4.6,,0.0,,,15.0,71.5,55.0,4.666667,,
1961-12-08,2.6,,70.0,,,13.6,79.25,75.0,2.666667,,
1961-12-09,2.0,,11.0,,,14.0,72.0,52.0,2.0,,
1961-12-10,3.4,,0.0,,,17.0,70.75,54.0,2.666667,,
1961-12-11,3.4,,0.0,,,17.8,64.5,57.0,2.666667,,
1961-12-12,4.1,,0.5,,,18.6,73.5,54.0,4.0,,
1961-12-13,3.4,,1.5,,,17.4,64.0,49.0,3.333333,,
1961-12-14,4.7,,0.0,,,18.6,82.25,71.0,4.666667,,
1961-12-15,3.0,,2.5,,,16.2,75.5,68.0,6.0,,
1961-12-16,2.4,,5.0,,,18.0,91.0,79.0,6.0,,
1961-12-17,1.7,,12.0,,,18.6,81.5,56.0,6.0,,
1961-12-18,2.4,,14.5,,,18.0,83.5,68.0,2.666667,,
1961-12-19,1.5,,3.5,,,17.6,83.0,76.0,2.666667,,
1961-12-20,1.3,,9.5,,,17.0,74.25,56.0,1.333333,,
1961-12-21,2.4,,0.0,,,18.0,87.0,64.0,0.666667,,
1961-12-22,1.3,,29.5,,,18.0,81.0,57.0,2.666667,,
1961-12-23,3.5,,0.5,,,19.6,75.25,51.0,2.0,,
1961-12-24,1.3,,5.5,,,18.8,88.75,81.0,1.333333,,
1961-12-25,0.6,,15.5,,,17.0,87.5,84.0,1.333333,,
1961-12-26,0.6,,38.5,,,16.8,89.75,85.0,4.0,,
1961-12-27,0.9,,1.2,,,17.4,80.75,66.0,7.333333,,
1961-12-28,1.3,,0.5,,,18.0,86.5,78.0,2.0,,
1961-12-29,0.9,,7.0,,,17.8,74.75,54.0,2.666667,,
1961-12-30,1.5,,0.0,,,18.6,69.5,52.0,4.0,,
1961-12-31,1.6,,0.0,,,15.8,61.5,45.0,4.0,,
1962-01-01,1.7,,0.0,,,13.6,64.25,47.0,4.0,,
