Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-05-14,,,1.5,30.4,25.82,23.4,90.0,83.0,0.333333,,3.44863879779
1961-05-15,,,10.5,31.0,26.62,23.8,84.75,72.0,0.333333,,3.50998890114
1961-05-16,,,7.5,29.4,25.58,23.9,92.5,82.0,0.0,,3.08478782504
1961-05-17,,,13.4,28.0,25.52,23.5,92.75,86.0,0.0,,2.76079595484
1961-05-18,,,7.0,30.5,26.14,23.6,88.0,77.0,1.333333,,3.42556111034
1961-05-19,,,0.0,31.1,26.74,23.7,87.25,78.0,0.333333,,3.52711226841
1961-05-20,,,0.0,32.6,26.46,24.0,86.25,61.0,0.0,,3.83112116729
1961-05-21,,,56.6,31.2,26.7,23.2,83.5,67.0,1.0,,3.66871606942
1961-05-22,,,0.5,29.7,26.56,24.0,87.25,77.0,0.333333,,3.08212790938
1961-05-23,,,8.5,31.0,25.98,22.5,94.5,89.0,0.0,,3.72807114253
1961-05-24,,,37.4,30.9,25.96,23.4,84.25,73.0,0.333333,,3.47430699517
1961-05-25,,,1.4,32.0,27.14,23.6,82.0,61.0,0.333333,,3.69523563017
1961-05-26,,,0.0,31.6,25.96,23.2,92.0,83.0,0.0,,3.71903153216
1961-05-27,,,10.4,31.1,26.88,23.5,86.5,72.0,1.0,,3.53009453339
1961-05-28,,,17.7,31.6,27.0,23.8,86.75,79.0,1.0,,3.59902862442
1961-05-29,,,4.6,31.4,26.72,23.6,87.5,79.0,1.0,,3.5667368629
1961-05-30,,,4.6,31.1,26.44,23.3,87.5,81.0,0.0,,3.49877558664
1961-05-31,,,5.2,30.6,26.22,23.0,90.25,84.0,0.0,,3.44446051152
1961-06-01,,,34.5,31.2,26.64,23.0,84.25,68.0,0.0,,3.52126294368
1961-06-02,,,15.8,31.4,26.88,22.6,79.75,63.0,0.0,,3.56682974514
1961-06-03,,,0.0,31.4,27.46,24.8,81.75,67.0,0.333333,,3.29415041657
1961-06-04,,,0.9,31.6,27.22,23.8,79.5,62.0,1.0,,3.61819499021
1961-06-05,,,0.0,30.2,26.86,24.1,85.5,78.0,0.333333,,3.11159525184
1961-06-06,,,0.5,31.6,26.86,22.6,82.5,66.0,0.666667,,3.70629219331
1961-06-07,,,0.0,31.5,26.2,21.5,82.5,64.0,0.333333,,3.77799481039
1961-06-08,,,0.0,31.6,27.1,23.1,78.5,66.0,0.333333,,3.56700035545
1961-06-09,,,6.6,31.6,26.72,23.0,80.0,66.0,0.0,,3.52369449484
1961-06-10,,,0.0,31.0,26.72,23.7,86.0,78.0,0.333333,,3.36210706118
1961-06-11,,,1.4,31.4,27.16,23.8,80.25,55.0,1.333333,,3.59272741496
1961-06-12,,,0.0,31.7,26.84,23.7,80.75,61.0,1.333333,,3.6660075946
1961-06-13,,,0.0,31.4,26.74,23.6,79.5,60.0,2.0,,3.73877072499
1961-06-14,,,0.0,31.9,26.72,22.7,85.0,76.0,0.666667,,3.72950888885
1961-06-15,,,2.6,32.4,26.12,22.6,80.25,55.0,0.0,,3.74320810777
1961-06-16,,,0.0,30.4,25.8,22.6,90.0,81.0,1.666667,,3.36515992162
1961-06-17,,,24.8,30.5,25.12,22.9,88.5,85.0,0.0,,3.35048193344
1961-06-18,,,0.5,30.3,25.46,21.1,84.5,61.0,1.333333,,3.60771687602
1961-06-19,,,15.5,30.9,25.84,22.4,79.25,57.0,0.333333,,3.4778887427
1961-06-20,,,0.0,30.4,25.78,22.5,78.75,60.0,0.666667,,3.4162015095
1961-06-21,,,0.0,30.4,25.8,21.4,83.0,63.0,0.333333,,3.51367497372
1961-06-22,,,0.0,31.4,26.1,22.4,82.75,60.0,0.666667,,3.64533020224
1961-06-23,,,19.1,30.6,24.66,22.4,90.5,73.0,0.0,,3.46725233852
1961-06-24,,,6.6,30.2,25.34,21.9,93.25,85.0,0.0,,3.47429674965
1961-06-25,,,20.2,30.4,25.82,21.9,84.0,65.0,0.0,,3.42270850176
1961-06-26,,,2.2,29.4,25.18,21.6,91.25,81.0,0.0,,3.31068080554
1961-06-27,,,10.4,30.6,25.92,21.7,86.25,70.0,0.666667,,3.5525996115
1961-06-28,,,0.0,31.0,26.28,22.6,84.5,73.0,0.666667,,3.53049501421
1961-06-29,,,0.0,31.2,26.8,23.0,81.25,63.0,2.0,,3.71644628455
1961-06-30,,,0.0,30.5,26.4,23.3,79.5,59.0,1.333333,,3.45473016894
1961-07-01,,,0.0,30.4,26.1,23.0,83.25,64.0,0.333333,,3.304872587
1961-07-02,,,0.0,31.1,26.98,23.1,80.25,65.0,1.333333,,3.61185863189
1961-07-03,,,0.0,30.4,26.26,22.8,88.75,70.0,0.0,,3.35621400081
1961-07-04,,,13.0,30.2,25.86,21.9,85.5,72.0,0.0,,3.41260383014
1961-07-05,,,0.0,31.2,26.36,22.5,81.5,61.0,1.0,,3.65798777989
1961-07-06,,,0.0,30.8,26.26,22.7,82.5,62.0,0.666667,,3.49689578092
1961-07-07,,,0.0,31.6,26.48,22.7,77.75,58.0,0.666667,,3.68857368665
1961-07-08,,,0.0,32.2,26.22,22.4,79.25,58.0,0.666667,,3.86343052959
1961-07-09,,,4.0,31.5,26.2,23.4,82.25,61.0,0.666667,,3.5750826296
1961-07-10,,,10.4,31.6,26.44,22.7,83.5,67.0,0.666667,,3.69724392561
1961-07-11,,,4.9,30.9,26.08,22.6,85.0,70.0,1.0,,3.57518826565
1961-07-12,,,0.0,31.1,26.44,22.9,78.5,54.0,1.333333,,3.7011539175
1961-07-13,,,0.0,30.6,26.04,22.5,80.0,58.0,0.666667,,3.5164131907
1961-07-14,,,0.0,31.0,26.22,22.3,78.25,54.0,2.0,,3.88386809508
1961-07-15,,,0.0,31.0,26.76,22.6,76.0,60.0,1.666667,,3.84037967001
1961-07-16,,,0.0,30.9,26.3,23.4,74.75,51.0,1.333333,,3.66470551262
1961-07-17,,,0.0,31.3,26.26,22.0,76.5,53.0,2.0,,4.0428939199
1961-07-18,,,0.0,31.6,26.52,22.4,78.25,53.0,0.333333,,3.72345153283
1961-07-19,,,0.0,30.8,26.12,22.5,80.75,65.0,1.333333,,3.69469917083
1961-07-20,,,0.0,31.4,25.82,21.4,78.5,56.0,1.0,,3.93902093131
1961-07-21,,,0.0,32.5,26.78,22.8,76.75,54.0,1.0,,4.0398022041
1961-07-22,,,0.0,30.9,25.66,21.8,80.5,57.0,0.333333,,3.68692883603
1961-07-23,,,0.0,31.4,26.12,21.4,78.0,55.0,0.333333,,3.84276584173
1961-07-24,,,0.0,31.9,26.1,22.4,77.0,54.0,0.333333,,3.83159146395
1961-07-25,,,0.0,31.4,25.36,22.4,84.25,63.0,0.0,,3.7395444425
1961-07-26,,,0.7,30.0,25.54,21.6,82.75,65.0,1.0,,3.61913959284
1961-07-27,,,0.0,31.9,26.62,23.6,78.75,61.0,1.0,,3.83140768559
1961-07-28,,,0.0,31.9,26.1,22.7,81.0,61.0,0.333333,,3.85222344611
1961-07-29,,,0.0,30.8,25.96,22.7,86.75,81.0,0.0,,3.61175139454
1961-07-30,,,0.0,31.6,26.04,22.1,82.75,62.0,0.0,,3.85757478829
1961-07-31,,,0.0,31.9,26.22,21.2,82.25,65.0,0.0,,4.05026506279
1961-08-01,,,0.0,31.2,26.22,21.7,82.0,68.0,0.666667,,3.90376705603
1961-08-02,,,0.0,31.4,26.28,21.7,80.25,58.0,1.0,,4.0064776935
1961-08-03,,,0.0,31.8,26.86,22.2,75.75,61.0,1.666667,,4.2185546266
1961-08-04,,,0.0,31.6,26.44,22.5,78.75,64.0,2.666667,,4.24037695354
1961-08-05,,,0.0,32.0,26.06,21.9,79.25,60.0,1.0,,4.15655015959
1961-08-06,,,0.0,32.2,26.52,21.7,78.0,56.0,1.333333,,4.3003848414
1961-08-07,,,0.0,32.1,26.48,22.3,77.75,53.0,1.0,,4.160350474
1961-08-08,,,0.0,32.6,26.64,22.6,77.5,56.0,1.0,,4.25226130353
1961-08-09,,,0.0,32.1,25.86,22.2,83.75,68.0,1.333333,,4.17785992357
1961-08-10,,,2.4,31.9,26.08,22.3,77.25,56.0,1.666667,,4.27032031878
1961-08-11,,,0.0,32.9,26.72,22.5,76.0,49.0,1.0,,4.37583881389
1961-08-12,,,0.0,32.1,26.24,22.3,76.5,54.0,1.0,,4.21985691178
1961-08-13,,,0.0,31.9,25.94,21.9,78.25,59.0,0.0,,4.04638941655
1961-08-14,,,0.0,32.5,26.42,21.5,76.25,50.0,1.0,,4.43265069438
1961-08-15,,,0.0,32.9,26.7,22.9,75.0,56.0,1.666667,,4.52629125012
1961-08-16,,,0.0,32.9,27.2,22.7,73.75,54.0,2.0,,4.66059801204
1961-08-17,,,0.0,32.9,26.28,22.7,79.25,56.0,0.0,,4.23637808567
1961-08-18,,,0.0,33.0,26.4,22.4,78.5,60.0,1.0,,4.47528671514
1961-08-19,,,0.0,31.2,25.8,22.0,77.5,56.0,2.666667,,4.38288310616
1961-08-20,,,0.0,31.4,26.02,22.1,75.75,56.0,1.666667,,4.30288907027
1961-08-21,,,0.0,32.6,26.34,21.7,74.5,54.0,1.0,,4.51841960518
1961-08-22,,,0.0,31.9,26.26,22.9,76.75,58.0,1.0,,4.19219626904
1961-08-23,,,0.0,31.9,25.84,21.4,78.75,62.0,0.666667,,4.33823917143
1961-08-24,,,0.0,32.1,26.28,22.7,77.5,60.0,2.666667,,4.56305047593
1961-08-25,,,0.0,32.2,26.7,22.7,78.75,64.0,2.666667,,4.55278099676
1961-08-26,,,0.0,31.4,26.0,22.9,80.0,60.0,2.0,,4.21527017589
1961-08-27,,,0.0,31.8,26.1,22.4,76.0,60.0,2.666667,,4.6040890562
1961-08-28,,,0.0,32.4,26.26,21.9,74.75,55.0,1.666667,,4.66073228592
1961-08-29,,,0.0,31.9,26.0,21.5,76.0,58.0,3.0,,4.79718673756
1961-08-30,,,0.0,32.6,26.1,21.6,75.0,51.0,1.333333,,4.6915281736
1961-08-31,,,0.0,32.9,26.42,21.8,74.0,54.0,1.333333,,4.76091509507
1961-09-01,,,0.0,34.0,26.88,22.1,76.75,55.0,2.0,,5.08803802543
1961-09-02,,,0.0,33.1,27.06,23.0,74.0,53.0,3.0,,5.04255632199
1961-09-03,,,0.0,32.6,26.52,22.9,76.0,55.0,2.666667,,4.80132614454
1961-09-04,,,0.0,32.4,26.52,22.8,73.75,53.0,3.0,,4.91724394691
1961-09-05,,,0.0,32.9,26.76,22.7,74.25,55.0,3.666667,,5.16347451288
1961-09-06,,,0.0,32.0,26.66,22.2,73.5,59.0,3.0,,4.91081123178
1961-09-07,,,0.0,32.7,26.42,22.4,75.0,55.0,2.666667,,4.95011586624
1961-09-08,,,0.0,33.1,26.5,21.4,73.5,54.0,3.0,,5.27571958128
1961-09-09,,,0.0,32.9,26.62,23.1,76.5,53.0,2.0,,4.76789094304
1961-09-10,,,0.0,32.0,26.18,21.5,76.0,59.0,2.0,,4.75893447849
1961-09-11,,,0.0,32.2,26.14,21.7,75.0,62.0,3.666667,,5.09743173674
1961-09-12,,,0.0,32.2,26.22,21.7,73.0,50.0,2.666667,,5.00858852378
1961-09-13,,,0.0,32.4,26.08,21.2,77.25,60.0,2.0,,4.88362249157
1961-09-14,,,0.0,33.0,26.7,21.7,72.5,49.0,1.666667,,5.0126562385
1961-09-15,,,0.0,32.6,26.34,22.2,76.5,58.0,0.333333,,4.5467013353
1961-09-16,,,0.0,32.8,26.3,22.5,77.5,58.0,2.666667,,4.93979434324
1961-09-17,,,0.0,32.6,26.26,21.7,75.25,55.0,4.0,,5.26924256845
1961-09-18,,,0.0,32.7,26.72,21.9,75.75,57.0,3.0,,5.10681860277
1961-09-19,,,0.0,32.2,26.46,21.5,78.5,61.0,2.666667,,4.88653026567
1961-09-20,,,0.0,31.8,26.42,21.7,76.0,62.0,2.333333,,4.80326193789
1961-09-21,,,0.0,33.2,26.84,22.6,74.25,56.0,2.666667,,5.16842422705
1961-09-22,,,0.0,34.2,27.02,21.8,70.5,46.0,3.0,,5.71604043632
1961-09-23,,,0.0,32.1,26.6,22.5,76.75,62.0,3.0,,4.87348821945
1961-09-24,,,0.0,33.2,27.08,23.5,77.75,60.0,3.666667,,5.08946187907
1961-09-25,,,0.0,35.1,27.56,22.0,73.75,55.0,1.333333,,5.47929678563
1961-09-26,,,10.0,33.4,26.42,21.5,77.5,53.0,0.333333,,4.92063432013
1961-09-27,,,0.0,32.0,26.34,22.7,79.75,60.0,4.0,,4.81591529059
1961-09-28,,,0.0,32.4,26.06,22.0,80.25,64.0,2.0,,4.79732338016
1961-09-29,,,0.0,33.4,26.6,22.4,77.0,54.0,2.0,,5.08344906624
1961-09-30,,,0.0,32.4,26.26,21.9,78.0,59.0,3.333333,,5.03242913972
1961-10-01,,,0.0,33.0,26.64,22.0,77.5,56.0,0.666667,,4.823385737
1961-10-02,,,0.0,32.6,26.66,22.5,75.0,57.0,2.0,,4.92044318134
1961-10-03,,,0.0,31.9,26.12,22.1,74.75,59.0,2.333333,,4.86320615941
1961-10-04,,,0.0,33.8,26.82,21.7,74.5,55.0,2.0,,5.33745751227
1961-10-05,,,0.0,34.4,27.62,22.6,73.0,49.0,3.0,,5.63554338409
1961-10-06,,,0.0,33.4,26.86,22.8,77.5,55.0,1.333333,,4.93661190128
1961-10-07,,,0.0,33.4,26.86,22.8,73.75,51.0,2.333333,,5.19671436046
1961-10-08,,,0.0,33.4,27.04,22.8,75.75,52.0,2.666667,,5.19701587009
1961-10-09,,,0.0,33.0,27.04,22.4,71.25,52.0,3.666667,,5.51658620952
1961-10-10,,,0.0,31.2,26.64,22.7,74.5,61.0,4.0,,4.92073925515
1961-10-11,,,0.0,33.4,26.88,22.0,72.25,55.0,3.333333,,5.54552469426
1961-10-12,,,0.0,34.1,27.28,23.0,73.5,58.0,3.0,,5.50195037169
1961-10-13,,,0.0,33.6,27.12,22.5,73.25,54.0,4.333333,,5.68243252974
1961-10-14,,,0.0,33.4,27.0,22.7,73.25,55.0,3.333333,,5.42897168613
1961-10-15,,,0.0,34.6,27.72,22.4,68.5,50.0,3.0,,5.88761121406
1961-10-16,,,0.0,35.1,27.7,23.6,67.25,44.0,3.0,,5.93982034752
1961-10-17,,,0.0,33.4,27.24,22.4,73.75,57.0,3.666667,,5.49709337324
1961-10-18,,,0.0,33.6,26.94,21.9,73.25,57.0,4.333333,,5.73552010105
1961-10-19,,,0.0,33.6,26.84,22.1,73.25,55.0,3.0,,5.47730884401
1961-10-20,,,0.0,33.6,27.16,22.7,73.25,58.0,1.333333,,5.05047340842
1961-10-21,,,0.0,33.2,27.56,23.3,73.0,56.0,3.333333,,5.31579228445
1961-10-22,,,0.0,33.1,27.14,23.2,71.0,51.0,4.333333,,5.60986339017
