Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-04-05,,,7.1,29.6,21.26,15.8,85.5,60,1.333333,,3.97299779515
1961-04-06,,,3.1,25.4,20.46,17.0,89.5,74,0.666667,,3.03614658833
1961-04-07,,,2.5,23.2,18.82,16.4,88.0,79,0.666667,,2.66661080228
1961-04-08,,,0.0,28.6,21.72,15.2,83.25,73,1.333333,,3.7683174232
1961-04-09,,,0.0,32.0,23.32,18.6,80.0,55,0.666667,,4.08590419443
1961-04-10,,,0.0,29.1,22.44,18.6,84.0,59,0.333333,,3.47614225533
1961-04-11,,,0.0,32.6,23.58,18.2,76.25,52,0.666667,,4.15960314949
1961-04-12,,,0.0,33.4,23.1,16.6,77.0,44,0.666667,,4.32054284393
1961-04-13,,,0.0,32.8,23.7,17.4,76.75,46,1.0,,4.25160023587
1961-04-14,,,0.0,29.8,22.02,17.2,84.25,61,1.333333,,3.66556186839
1961-04-15,,,0.0,29.4,21.82,18.2,84.75,65,1.0,,3.46851954548
1961-04-16,,,0.0,32.0,22.72,17.8,77.75,48,0.666667,,3.92293501499
1961-04-17,,,0.0,31.6,21.52,16.2,80.5,43,0.333333,,3.89825142563
1961-04-18,,,0.0,30.8,21.04,16.4,77.0,42,0.666667,,3.74105945137
1961-04-19,,,0.0,21.4,17.9,15.8,86.5,83,1.666667,,2.22333219801
1961-04-20,,,2.5,20.7,16.96,14.2,87.25,80,1.333333,,2.22557706977
1961-04-21,,,0.0,21.4,17.92,15.2,84.5,77,0.333333,,2.20745056022
1961-04-22,,,0.0,28.6,19.94,15.5,83.5,53,1.0,,3.34131593308
1961-04-23,,,0.0,24.9,19.82,15.2,86.25,74,1.0,,2.7352775287
1961-04-24,,,0.0,29.6,21.86,16.8,85.25,69,1.666667,,3.38657809291
1961-04-25,,,1.7,25.4,20.24,17.6,91.5,82,0.666667,,2.5445016179
1961-04-26,,,26.0,23.5,16.68,12.8,89.25,75,1.666667,,2.57353019523
1961-04-27,,,5.0,27.2,17.0,9.6,80.0,48,0.666667,,3.14554263315
1961-04-28,,,0.0,27.8,18.04,12.2,81.5,47,1.666667,,3.28231882859
1961-04-29,,,0.0,26.4,17.76,12.8,84.75,52,1.0,,2.9627864677
1961-04-30,,,0.0,28.4,18.98,13.2,82.5,52,0.333333,,3.16917269031
1961-05-01,,,0.0,26.2,18.56,15.0,85.25,62,1.0,,2.76788885025
1961-05-02,,,0.0,26.1,20.24,15.2,84.75,68,1.0,,2.72289075519
1961-05-03,,,5.3,26.1,19.04,16.0,93.0,79,1.333333,,2.56923565567
1961-05-04,,,17.0,19.3,16.72,15.0,92.75,86,1.333333,,1.64964869346
1961-05-05,,,0.0,26.5,18.36,12.4,84.0,63,1.333333,,2.86897143767
1961-05-06,,,2.3,26.8,18.82,14.8,84.75,52,1.666667,,2.79151262416
1961-05-07,,,0.0,28.0,18.34,13.7,86.5,60,1.333333,,2.94893227424
1961-05-08,,,0.0,28.4,20.04,12.0,82.75,63,0.333333,,2.98665608662
1961-05-09,,,1.1,21.2,18.04,16.4,91.75,86,1.666667,,1.7451880192
1961-05-10,,,3.1,20.4,17.58,15.8,92.25,88,2.333333,,1.65507825153
1961-05-11,,,2.5,22.4,17.58,13.8,86.0,71,2.333333,,2.18501490582
1961-05-12,,,0.0,25.7,18.48,11.8,82.5,71,1.666667,,2.67841594302
1961-05-13,,,0.0,26.0,17.22,12.6,87.0,67,1.333333,,2.59217398902
1961-05-14,,,0.0,27.9,17.3,11.4,85.75,54,1.0,,2.83257109673
1961-05-15,,,0.0,28.3,18.16,13.0,85.75,54,0.666667,,2.82034652747
1961-05-16,,,0.0,27.3,18.26,13.1,85.25,54,1.0,,2.68276659006
1961-05-17,,,0.0,28.0,17.68,12.9,82.25,43,1.0,,2.77521620907
1961-05-18,,,0.0,27.9,19.58,13.9,76.75,54,1.333333,,2.7993657961
1961-05-19,,,0.0,28.0,19.38,13.8,80.75,60,1.0,,2.71251303074
1961-05-20,,,0.0,17.9,15.04,13.2,82.25,78,1.666667,,1.63169137819
1961-05-21,,,0.0,22.4,15.48,11.4,79.75,61,1.333333,,2.17176250152
1961-05-22,,,0.0,23.9,16.48,12.0,83.25,66,0.666667,,2.20053233029
1961-05-23,,,0.0,25.2,16.38,11.4,84.75,68,1.0,,2.36715360882
1961-05-24,,,0.0,27.2,16.9,12.0,81.75,46,0.666667,,2.54204017067
1961-05-25,,,0.0,25.6,16.12,11.4,90.0,78,0.333333,,2.36170096111
1961-05-26,,,1.3,25.2,15.82,10.8,83.75,49,0.666667,,2.31972780413
1961-05-27,,,0.0,26.2,16.18,10.4,83.5,48,0.666667,,2.42585376913
1961-05-28,,,0.0,26.5,16.78,12.0,80.25,51,0.333333,,2.35007469083
1961-05-29,,,0.0,28.2,16.58,8.8,80.75,45,0.666667,,2.48387874887
1961-05-30,,,0.0,28.3,16.52,9.6,76.5,38,0.333333,,2.42152714803
1961-05-31,,,0.0,27.8,14.94,7.2,78.25,40,1.0,,2.4520589369
1961-06-01,,,0.0,26.7,14.94,8.0,83.5,53,0.333333,,2.30465419628
1961-06-02,,,0.0,25.8,15.02,7.2,81.0,43,1.666667,,2.36975943384
1961-06-03,,,0.0,28.0,16.7,9.6,83.0,52,1.0,,2.46493199836
1961-06-04,,,0.1,24.4,16.56,10.0,87.25,73,0.666667,,2.14175602402
1961-06-05,,,8.8,29.6,17.72,10.8,86.75,60,0.333333,,2.52358897405
1961-06-06,,,0.0,25.8,16.62,8.6,89.25,68,1.333333,,2.24011879034
1961-06-07,,,0.0,27.0,16.98,11.8,86.0,51,1.333333,,2.38220524188
1961-06-08,,,0.0,28.2,17.1,10.0,84.5,54,1.0,,2.43157030998
1961-06-09,,,0.0,28.7,17.0,9.6,78.0,44,0.666667,,2.41174459794
1961-06-10,,,0.0,27.8,16.44,9.2,77.0,46,1.333333,,2.4770395201
1961-06-11,,,0.0,27.1,18.22,10.4,82.0,59,0.666667,,2.32871946154
1961-06-12,,,0.4,27.9,19.6,15.5,80.75,51,1.0,,2.3507485867
1961-06-13,,,0.2,26.7,18.94,15.0,82.75,58,1.0,,2.21559774285
1961-06-14,,,0.0,21.6,16.96,13.6,88.25,76,1.666667,,1.71734750386
1961-06-15,,,12.0,16.0,11.88,9.8,97.0,93,1.0,,1.2521712896
1961-06-16,,,8.7,13.8,11.72,9.6,92.0,86,1.0,,1.11875866906
1961-06-17,,,1.2,15.6,13.08,9.8,95.5,88,0.333333,,1.26776712764
1961-06-18,,,0.0,21.6,15.4,10.4,91.0,75,1.333333,,1.76261931498
1961-06-19,,,0.0,26.1,15.48,10.8,86.75,54,0.666667,,2.20999462349
1961-06-20,,,0.0,26.8,15.96,9.8,84.0,52,0.666667,,2.26159613527
1961-06-21,,,0.0,27.6,16.98,8.9,80.0,45,0.333333,,2.22586470532
1961-06-22,,,8.5,22.1,16.6,9.5,88.75,63,0.666667,,1.84562615746
1961-06-23,,,0.0,19.2,14.38,10.7,89.5,72,1.333333,,1.55871663879
1961-06-24,,,2.3,24.2,16.6,12.4,88.25,66,1.333333,,1.98905400988
1961-06-25,,,0.0,25.2,16.7,10.7,86.5,63,1.333333,,2.15293365182
1961-06-26,,,0.0,27.2,17.04,11.4,86.75,62,1.333333,,2.34882490123
1961-06-27,,,0.0,27.4,15.76,9.4,80.75,45,1.333333,,2.3870689339
1961-06-28,,,0.0,28.1,16.66,8.4,80.5,51,0.333333,,2.25624381377
1961-06-29,,,0.0,28.6,16.66,9.0,77.0,42,0.666667,,2.35798288646
1961-06-30,,,0.0,27.2,16.04,9.1,80.75,48,2.0,,2.46342895336
1961-07-01,,,0.0,26.4,14.74,7.5,79.0,43,0.666667,,2.20821170794
1961-07-02,,,0.0,27.7,14.62,6.6,77.25,43,1.0,,2.33354466219
1961-07-03,,,0.0,27.4,16.54,6.0,74.25,43,1.0,,2.32697557403
1961-07-04,,,0.0,25.1,16.92,12.4,87.0,69,1.0,,2.11939614894
1961-07-05,,,0.0,27.8,15.86,11.6,80.75,43,1.0,,2.47110553845
1961-07-06,,,0.0,28.0,15.26,6.0,76.25,43,0.666667,,2.2990582046
1961-07-07,,,0.0,27.6,15.76,6.6,74.25,31,1.666667,,2.53764820581
1961-07-08,,,0.0,17.4,14.46,11.4,93.5,89,0.666667,,1.38810435771
1961-07-09,,,0.5,20.2,13.94,11.1,87.25,74,2.0,,1.74666806425
1961-07-10,,,0.0,20.6,13.82,8.2,84.25,61,1.0,,1.86073289612
1961-07-11,,,0.0,24.2,14.26,9.6,84.5,58,1.666667,,2.21617112735
1961-07-12,,,0.0,26.6,14.14,7.8,82.25,49,1.0,,2.35772112124
1961-07-13,,,0.0,28.1,14.88,5.3,76.0,38,0.333333,,2.28464563784
1961-07-14,,,0.0,30.2,16.54,6.2,72.75,38,0.666667,,2.52427000179
1961-07-15,,,0.0,28.0,15.02,6.4,78.5,42,1.0,,2.4659996029
1961-07-16,,,0.0,27.8,15.1,6.5,74.5,33,1.0,,2.4940441071
1961-07-17,,,0.0,28.6,14.82,5.6,73.75,40,1.0,,2.54190878235
1961-07-18,,,0.0,28.4,14.38,5.8,73.5,32,1.0,,2.54985108082
1961-07-19,,,0.0,27.0,15.54,5.8,77.25,37,1.0,,2.45508687705
1961-07-20,,,0.0,28.8,14.98,9.8,77.25,30,1.0,,2.68611031444
1961-07-21,,,0.0,28.0,14.56,4.7,73.0,36,1.0,,2.54912833541
1961-07-22,,,0.0,28.9,17.26,6.0,76.0,50,0.666667,,2.56156319714
1961-07-23,,,0.0,26.0,18.98,15.1,82.5,69,2.333333,,2.50496673678
1961-07-24,,,0.0,29.0,17.54,13.5,74.5,39,1.0,,2.85179158558
1961-07-25,,,0.0,29.6,16.1,7.3,72.5,34,0.666667,,2.69206328619
1961-07-26,,,0.0,25.8,15.92,6.6,78.5,55,1.666667,,2.60134646218
1961-07-27,,,0.0,21.6,16.4,13.0,84.5,68,1.0,,1.99445425906
1961-07-28,,,0.0,21.4,15.66,11.6,90.0,76,1.666667,,1.99424980282
1961-07-29,,,5.5,16.6,13.9,11.9,87.0,77,2.0,,1.53539144717
1961-07-30,,,0.0,23.8,14.76,7.8,87.25,68,1.0,,2.4494500772
1961-07-31,,,0.0,26.6,15.14,10.2,77.0,34,0.666667,,2.71590602842
1961-08-01,,,0.0,21.8,14.58,9.8,85.25,63,1.666667,,2.24023697889
1961-08-02,,,0.0,24.0,14.8,9.0,81.0,49,1.0,,2.53862106563
1961-08-03,,,0.0,26.6,15.06,9.4,82.25,42,0.666667,,2.75898999424
1961-08-04,,,0.0,28.9,16.46,8.6,75.75,33,1.0,,2.96601310763
1961-08-05,,,0.0,27.7,15.56,7.0,80.25,50,0.666667,,2.7993131665
1961-08-06,,,0.0,30.2,15.54,7.7,76.5,32,1.0,,3.07247487239
1961-08-07,,,0.0,29.6,14.9,5.0,72.25,36,1.0,,3.00615485345
1961-08-08,,,0.0,25.4,14.42,4.8,75.0,34,1.0,,2.72974370387
1961-08-09,,,0.0,26.4,15.62,9.5,80.5,44,1.0,,2.92536874654
1961-08-10,,,0.0,28.4,15.02,8.0,74.5,34,1.0,,3.06547697583
1961-08-11,,,0.0,26.6,13.98,5.6,69.0,33,1.666667,,3.10399824875
1961-08-12,,,0.0,27.1,14.7,5.7,80.75,49,1.666667,,2.97410569138
1961-08-13,,,0.0,28.5,16.22,9.6,67.25,34,1.0,,3.23091331493
1961-08-14,,,0.0,30.2,16.74,5.4,63.0,30,0.666667,,3.1427681937
1961-08-15,,,0.0,26.8,16.24,7.6,79.5,60,1.666667,,3.10574837952
1961-08-16,,,0.0,27.8,16.94,9.0,74.5,38,1.333333,,3.27042314652
1961-08-17,,,0.0,27.6,18.38,11.7,81.5,64,1.0,,3.26574975813
1961-08-18,,,0.0,30.3,19.52,15.0,74.75,35,1.0,,3.57817933823
1961-08-19,,,0.0,24.6,16.66,10.4,86.5,65,1.666667,,2.90981239505
1961-08-20,,,0.0,30.2,18.98,11.3,69.5,29,1.0,,3.58631620695
1961-08-21,,,0.0,25.1,18.24,13.0,78.0,59,1.666667,,3.04901614561
1961-08-22,,,0.7,23.4,17.3,13.8,78.25,60,2.333333,,2.85446601413
1961-08-23,,,0.0,30.1,18.68,13.3,72.5,36,0.666667,,3.64753694744
1961-08-24,,,0.0,31.8,18.54,8.8,70.0,29,0.666667,,3.64209417555
1961-08-25,,,0.0,32.6,19.86,9.6,64.0,28,1.333333,,4.01774818884
1961-08-26,,,10.6,19.0,14.24,12.1,95.25,76,0.666667,,2.14998968286
1961-08-27,,,4.2,32.1,17.96,8.9,74.25,37,0.666667,,3.76492193397
1961-08-28,,,0.0,35.0,19.74,9.8,66.0,28,0.666667,,4.03512120363
1961-08-29,,,0.0,34.0,20.02,9.4,61.5,27,0.666667,,3.95946227745
1961-08-30,,,0.0,27.0,18.46,10.8,68.75,35,1.333333,,3.71519111943
1961-08-31,,,0.4,28.6,18.26,11.0,84.5,65,1.333333,,3.71356433509
1961-09-01,,,0.0,28.6,18.22,11.0,81.25,51,1.666667,,3.79137596117
1961-09-02,,,0.0,32.3,20.16,10.8,74.25,43,1.333333,,4.16814082303
1961-09-03,,,0.0,33.6,20.3,11.2,57.25,22,0.333333,,3.93100299641
1961-09-04,,,0.0,34.6,21.18,10.0,60.25,27,0.666667,,4.20986708891
1961-09-05,,,0.0,30.4,20.58,13.0,79.0,57,2.333333,,4.225498757
1961-09-06,,,0.0,28.3,20.64,17.0,79.25,68,1.333333,,3.65511856562
1961-09-07,,,3.1,19.4,16.62,14.6,95.0,83,1.0,,2.10927511576
1961-09-08,,,2.8,21.8,17.72,14.7,90.25,78,1.666667,,2.57939758697
1961-09-09,,,0.1,31.2,20.5,13.2,74.75,41,0.666667,,4.2650360613
1961-09-10,,,0.0,32.4,21.36,14.2,77.0,41,0.666667,,4.44012007073
1961-09-11,,,2.4,25.4,19.94,15.5,84.25,75,1.333333,,3.3124751124
1961-09-12,,,0.0,20.8,17.5,14.4,85.25,80,1.666667,,2.59253384156
1961-09-13,,,0.0,28.3,19.2,11.8,79.25,58,2.0,,4.1900516172
1961-09-14,,,0.0,34.4,21.9,15.0,76.0,37,0.666667,,4.76705369075
1961-09-15,,,0.0,32.2,22.18,17.6,76.25,42,1.666667,,4.69621220919
1961-09-16,,,0.0,33.9,21.44,15.2,73.5,34,0.666667,,4.78715983549
1961-09-17,,,0.0,35.0,22.32,15.0,62.75,25,0.666667,,4.84607495237
1961-09-18,,,0.0,36.6,22.22,12.2,69.75,33,1.666667,,5.25324111514
1961-09-19,,,0.0,30.0,21.78,18.0,81.25,71,1.666667,,4.2399154353
1961-09-20,,,0.0,37.4,23.78,18.5,70.0,24,1.666667,,5.65585589742
1961-09-21,,,0.0,37.4,23.06,16.6,69.5,24,1.0,,5.40431056465
1961-09-22,,,0.0,25.2,20.12,16.8,80.75,72,2.333333,,3.49062109075
1961-09-23,,,0.0,22.8,18.58,15.8,83.25,75,2.333333,,3.06599147643
1961-09-24,,,0.0,31.9,21.72,13.1,67.5,37,0.333333,,4.65943720569
1961-09-25,,,0.0,34.4,20.98,14.3,85.0,74,1.666667,,5.09152131931
1961-09-26,,,0.0,37.0,23.78,14.3,63.25,29,1.666667,,5.70479827729
1961-09-27,,,0.0,37.1,24.14,14.2,51.0,19,1.333333,,5.67659701749
1961-09-28,,,0.0,33.9,21.86,14.2,77.75,60,1.666667,,5.2322112287
1961-09-29,,,0.0,34.4,20.78,14.9,70.0,55,2.333333,,5.60386267892
1961-09-30,,,0.0,20.6,16.28,13.2,79.25,68,1.666667,,3.08875158874
1961-10-01,,,0.0,25.8,18.1,10.9,83.0,74,3.0,,4.15732459254
1961-10-02,,,0.0,35.4,23.44,13.4,60.5,28,0.333333,,5.10365801677
1961-10-03,,,0.0,27.8,20.72,15.2,82.25,68,2.333333,,4.34884755667
1961-10-04,,,0.0,26.6,19.62,15.4,81.25,71,3.0,,4.14004256935
1961-10-05,,,0.0,33.2,21.1,13.8,74.75,56,1.666667,,5.37477285564
1961-10-06,,,0.0,35.0,22.7,12.2,58.5,35,1.333333,,5.59802609397
1961-10-07,,,0.0,31.4,19.98,10.6,71.0,43,1.666667,,5.15502948478
1961-10-08,,,0.0,31.4,20.8,12.0,76.75,67,2.0,,5.1797743687
1961-10-09,,,0.0,29.5,21.08,16.6,70.75,29,1.666667,,4.89864069725
1961-10-10,,,0.0,34.4,21.14,10.8,72.0,39,1.333333,,5.46132551385
1961-10-11,,,0.7,21.9,17.88,15.4,91.75,84,0.666667,,3.13320537024
1961-10-12,,,4.7,29.1,20.76,11.8,72.0,45,0.666667,,4.96924586951
1961-10-13,,,0.0,34.6,23.62,13.9,59.25,38,1.333333,,5.7926225839
1961-10-14,,,0.0,34.4,23.42,13.8,61.5,28,2.0,,6.01796346177
1961-10-15,,,1.0,28.6,20.84,17.0,90.25,79,0.666667,,4.5880352139
1961-10-16,,,11.5,19.8,18.18,16.6,94.25,91,1.0,,2.33186715856
1961-10-17,,,3.8,30.5,21.56,15.0,89.75,83,1.0,,5.2535895873
1961-10-18,,,5.0,32.2,22.66,17.6,77.25,48,1.0,,5.47058802388
1961-10-19,,,0.0,29.6,22.22,17.4,77.0,65,2.0,,4.97154685577
1961-10-20,,,0.0,33.2,23.5,16.6,72.5,45,1.333333,,5.84766191501
1961-10-21,,,0.0,33.4,23.34,15.0,65.0,44,2.0,,6.04681706597
1961-10-22,,,0.0,30.6,21.72,15.2,73.0,48,1.333333,,5.46531483984
1961-10-23,,,0.0,27.3,21.4,18.0,81.25,69,1.666667,,4.31381422252
1961-10-24,,,1.4,30.2,22.04,16.8,74.75,52,1.666667,,5.27305167286
1961-10-25,,,0.0,35.1,22.84,15.8,75.5,51,1.0,,6.03462289244
1961-10-26,,,15.0,34.4,22.62,15.2,74.0,61,2.333333,,6.12870000973
1961-10-27,,,0.0,25.9,19.82,16.4,78.75,63,2.0,,4.2948157832
1961-10-28,,,0.0,26.0,20.62,15.1,79.25,68,2.0,,4.46592994821
1961-10-29,,,0.1,25.0,20.34,17.3,85.0,66,0.333333,,3.88538896895
1961-10-30,,,15.4,26.2,21.06,17.6,87.0,73,2.0,,4.06494259009
1961-10-31,,,1.7,29.1,21.16,16.2,78.0,57,1.666667,,5.13315104519
1961-11-01,,,0.1,32.4,22.58,13.8,67.75,48,1.333333,,5.88822668469
1961-11-02,,,0.0,27.7,22.02,15.7,81.75,61,2.0,,4.81231121339
1961-11-03,,,2.8,33.6,23.14,17.2,84.75,74,0.666667,,6.1377155887
