Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-02-01,0.4,,36.2,28.7,21.54,12.9,87.25,84.0,1.0,,4.70247947798
1961-02-02,0.8,,3.4,32.1,22.5,12.7,71.25,52.0,1.0,,5.49214552148
1961-02-03,3.0,,0.0,32.1,22.46,13.1,79.75,58.0,1.0,,5.41152120294
1961-02-04,2.1,,0.0,31.8,21.58,14.0,92.75,83.0,1.0,,5.1930601912
1961-02-05,0.2,,21.9,28.2,19.36,11.7,98.75,94.0,1.0,,4.56582346897
1961-02-06,0.1,,34.0,31.8,21.74,12.0,79.5,52.0,1.0,,5.39064031279
1961-02-07,4.3,,0.0,33.4,24.08,12.7,71.0,50.0,1.666667,,5.81582604642
1961-02-08,1.2,,0.0,31.4,23.42,15.0,70.5,74.0,1.0,,5.1148809543
1961-02-09,1.9,,0.0,32.7,23.46,13.9,75.75,54.0,1.0,,5.42573033012
1961-02-10,2.3,,0.0,32.1,22.36,13.5,84.5,57.0,1.0,,5.27069061881
1961-02-11,1.2,,17.9,29.0,21.66,13.9,90.5,80.0,1.0,,4.55093689192
1961-02-12,0.3,,28.9,26.8,20.76,13.0,94.75,93.0,1.0,,4.1417916562
1961-02-13,0.2,,29.9,22.5,18.04,12.4,99.5,93.0,1.0,,3.31166911745
1961-02-14,0.2,,26.7,27.0,19.38,11.9,86.5,64.0,1.0,,4.30999648355
1961-02-15,0.8,,1.2,25.4,18.68,9.3,85.0,75.0,1.666667,,4.13374816576
1961-02-16,1.2,,0.0,26.9,19.66,12.4,96.25,86.0,1.0,,4.14849709434
1961-02-17,0.1,,25.9,25.6,19.66,12.9,86.0,72.0,1.666667,,3.89207928162
1961-02-18,0.6,,0.6,25.9,19.48,13.0,93.0,84.0,1.666667,,3.80060725367
1961-02-19,0.1,,13.0,27.7,19.22,11.9,88.25,67.0,1.0,,4.36087011999
1961-02-20,0.1,,39.0,27.7,20.1,11.0,94.75,93.0,1.0,,4.35730717632
1961-02-21,0.4,,4.5,25.6,20.52,12.1,90.5,88.0,1.666667,,3.82048963519
1961-02-22,1.1,,6.4,28.2,20.9,13.1,90.75,80.0,1.666667,,4.21208419861
1961-02-23,0.1,,20.1,23.1,19.6,13.6,96.0,100.0,1.0,,3.23036499164
1961-02-24,0.2,,30.7,28.5,20.98,13.0,77.75,61.0,2.333333,,4.51387306283
1961-02-25,1.7,,5.1,29.5,22.02,12.0,76.0,61.0,1.0,,4.6790799371
1961-02-26,2.7,,0.0,29.2,23.14,15.5,75.0,64.0,1.0,,4.35659653807
1961-02-27,2.6,,0.7,27.1,21.26,14.7,84.0,69.0,1.666667,,3.93421241241
1961-02-28,1.9,,0.7,25.6,20.7,13.9,91.0,87.0,1.666667,,3.57804547526
1961-03-01,0.3,,3.2,27.5,19.46,13.0,91.75,67.0,1.0,,4.05849754683
1961-03-02,0.6,,5.4,29.9,20.68,11.3,79.75,60.0,1.666667,,4.69675150086
1961-03-03,2.1,,0.0,31.0,21.12,9.4,72.75,56.0,1.0,,4.99880356172
1961-03-04,2.5,,0.0,32.1,22.22,10.7,57.0,38.0,1.0,,5.17126588748
1961-03-05,3.7,,0.0,31.9,21.16,11.7,79.75,52.0,1.666667,,4.9905151629
1961-03-06,2.4,,1.2,28.1,19.24,11.0,89.0,67.0,1.0,,4.23109063762
1961-03-07,0.6,,5.0,25.8,19.76,12.7,92.25,73.0,1.0,,3.66620184547
1961-03-08,0.1,,7.6,25.1,19.96,13.3,99.75,98.0,1.0,,3.40892886345
1961-03-09,0.1,,40.4,29.7,21.22,13.1,88.0,67.0,1.666667,,4.2804862629
1961-03-10,0.5,,1.3,32.2,23.38,14.9,80.25,56.0,0.833333,,4.69952510137
1961-03-11,1.8,,0.0,32.3,23.6,14.7,80.0,58.0,1.0,,4.72168185662
1961-03-12,1.9,,0.0,31.3,21.96,14.9,90.75,74.0,1.0,,4.42870319455
1961-03-13,1.2,,18.0,30.6,21.42,12.7,92.25,83.0,1.666667,,4.30863128234
1961-03-14,1.0,,3.1,29.7,21.88,13.3,91.0,75.0,1.0,,4.19357229041
1961-03-15,1.3,,75.0,30.5,20.78,13.1,90.0,60.0,1.0,,4.33621643879
1961-03-16,0.5,,50.0,31.3,23.1,13.8,81.5,60.0,1.666667,,4.49508544065
1961-03-17,2.7,,0.0,29.8,22.3,14.0,82.25,67.0,1.666667,,4.17947662462
1961-03-18,1.2,,7.5,29.1,21.46,13.1,87.0,68.0,1.0,,4.03961118114
1961-03-19,0.6,,50.6,27.3,20.3,11.6,89.5,68.0,1.0,,3.78412721822
1961-03-20,0.2,,12.4,30.3,20.66,12.4,90.5,64.0,1.0,,4.21987926524
1961-03-21,0.5,,4.6,27.4,20.4,12.9,83.5,58.0,1.0,,3.72438808977
1961-03-22,1.1,,0.0,31.8,22.24,12.6,73.5,49.0,1.0,,4.52055782302
1961-03-23,2.1,,0.0,31.8,23.32,13.5,72.25,54.0,1.0,,4.45225046471
1961-03-24,2.6,,0.0,30.6,22.6,13.0,66.25,47.0,1.0,,4.28320843438
1961-03-25,3.5,,0.0,31.9,22.5,12.0,66.5,51.0,1.0,,4.51967098214
1961-03-26,2.1,,0.0,32.2,20.24,12.7,81.25,50.0,1.0,,4.43892859859
1961-03-27,1.9,,32.8,26.7,18.02,10.0,80.0,57.0,2.333333,,3.72182346862
1961-03-28,2.1,,0.0,26.4,17.28,7.9,72.5,55.0,1.0,,3.73776975899
1961-03-29,1.9,,0.0,26.2,16.64,5.4,74.0,58.0,2.333333,,3.89433953223
1961-03-30,2.3,,0.0,27.9,17.56,5.6,64.75,44.0,1.0,,4.02740786288
1961-03-31,2.3,,0.0,28.1,17.92,7.4,69.5,44.0,1.666667,,4.07926625322
1961-04-01,2.9,,0.0,29.6,18.06,8.0,74.75,39.0,1.666667,,4.17830653768
1961-04-02,3.8,,0.0,28.6,20.7,9.9,60.75,42.0,1.0,,3.92017141373
1961-04-03,4.2,,0.0,25.1,20.22,13.0,83.5,68.0,1.0,,3.08169878412
1961-04-04,1.3,,0.6,26.5,19.96,13.2,88.25,72.0,4.333333,,3.10733618169
1961-04-05,0.7,,26.4,29.1,19.16,10.5,90.0,67.0,1.666667,,3.65208303425
1961-04-06,1.5,,7.1,22.5,18.4,11.7,89.75,89.0,1.0,,2.6733947921
1961-04-07,0.5,,0.4,29.2,20.12,11.9,84.0,61.0,1.0,,3.65445705844
1961-04-08,1.3,,0.7,30.7,21.88,11.6,75.0,59.0,1.0,,3.92452497772
1961-04-09,1.9,,0.0,31.5,22.64,13.7,78.5,57.0,1.0,,3.90650467456
1961-04-10,2.2,,0.0,30.6,21.9,12.9,81.75,67.0,1.0,,3.75836745949
1961-04-11,1.8,,0.0,31.2,22.4,13.4,75.0,54.0,1.0,,3.83969481355
1961-04-12,2.8,,0.0,31.5,23.12,13.0,72.5,61.0,1.0,,3.8891585583
1961-04-13,2.1,,0.0,32.5,23.08,13.0,67.25,53.0,1.0,,4.03548270796
1961-04-14,2.4,,0.0,32.4,23.24,13.2,66.5,48.0,1.0,,3.98691266564
1961-04-15,2.7,,0.0,31.7,23.18,13.4,62.25,47.0,1.0,,3.86554929625
1961-04-16,2.9,,0.0,31.6,22.6,12.4,67.5,53.0,1.0,,3.84275256775
1961-04-17,2.9,,0.0,30.4,22.04,11.9,62.5,41.0,1.0,,3.68951512543
1961-04-18,3.2,,0.0,30.7,22.1,11.6,62.5,46.0,1.666667,,3.97664293963
1961-04-19,3.0,,0.0,26.4,19.1,11.9,82.25,66.0,1.666667,,3.02421172873
1961-04-20,2.3,,0.0,26.2,18.8,9.4,77.75,63.0,1.666667,,3.14047156083
1961-04-21,1.2,,0.0,23.4,17.96,11.0,86.25,77.0,1.666667,,2.57082621083
1961-04-22,0.8,,0.0,29.4,18.76,9.0,86.25,77.0,1.0,,3.38553790887
1961-04-23,2.6,,0.0,25.6,19.78,13.3,85.5,69.0,1.0,,2.70068264849
1961-04-24,1.3,,0.0,28.7,19.98,10.9,83.0,59.0,1.666667,,3.23831475357
1961-04-25,1.7,,0.0,28.4,19.34,12.0,90.5,70.0,1.0,,3.04216230101
1961-04-26,0.8,,16.9,20.4,16.84,11.2,100.0,100.0,1.0,,1.98091890553
1961-04-27,0.4,,4.7,26.1,17.68,10.0,73.75,47.0,1.666667,,3.02743402291
1961-04-28,1.5,,0.0,26.6,16.98,7.0,69.75,52.0,1.0,,3.04757110309
1961-04-29,2.1,,0.0,27.0,16.18,6.4,71.5,45.0,1.666667,,3.21474609827
1961-04-30,1.8,,0.0,29.2,18.16,7.0,76.25,52.0,1.0,,3.27018834644
1961-05-01,2.2,,0.0,28.7,18.62,9.0,79.0,61.0,1.0,,3.11726680322
1961-05-02,1.5,,0.0,28.4,18.98,9.4,76.5,57.0,1.666667,,3.17080909788
1961-05-03,1.5,,0.7,27.3,18.4,11.0,86.25,58.0,1.0,,2.79171475026
1961-05-04,1.4,,7.6,18.2,14.86,9.3,99.5,98.0,1.666667,,1.63204736561
1961-05-05,0.1,,30.1,25.8,17.54,7.9,84.75,66.0,1.0,,2.67666814603
1961-05-06,0.9,,0.0,27.9,18.74,9.7,74.5,52.0,1.666667,,3.05187278267
1961-05-07,2.7,,0.0,29.8,19.48,8.6,62.0,39.0,1.0,,3.21308921902
1961-05-08,3.6,,0.0,25.6,19.66,11.3,81.5,62.0,1.0,,2.52386737057
1961-05-09,1.2,,0.9,21.8,17.8,11.5,95.75,89.0,1.0,,1.96395623294
1961-05-10,0.2,,6.2,26.9,18.08,11.1,86.25,63.0,1.666667,,2.62189195451
1961-05-11,1.1,,0.0,28.0,18.82,7.5,79.75,62.0,1.0,,2.84392683483
1961-05-12,1.5,,0.0,27.5,17.92,8.1,76.5,56.0,1.666667,,2.88890173567
1961-05-13,1.9,,0.0,27.3,18.72,8.5,69.25,52.0,2.333333,,3.12967755344
1961-05-14,1.9,,0.0,27.9,18.32,8.5,79.75,54.0,1.0,,2.75228123648
1961-05-15,1.7,,0.0,27.9,19.36,7.9,68.75,53.0,1.0,,2.81540783333
1961-05-16,2.0,,0.0,27.8,19.28,12.8,70.25,48.0,1.0,,2.65902351089
1961-05-17,2.4,,0.0,28.8,19.1,9.4,68.0,44.0,1.0,,2.84785995496
1961-05-18,2.7,,0.0,27.4,20.34,9.6,65.5,50.0,2.333333,,3.13738297642
1961-05-19,3.2,,0.0,25.8,18.4,11.5,81.25,67.0,2.333333,,2.50509052263
1961-05-20,2.2,,0.0,24.6,14.88,6.7,77.5,55.0,1.666667,,2.45922941712
1961-05-21,1.7,,0.0,25.6,15.64,5.9,79.0,58.0,1.666667,,2.53013971575
1961-05-22,1.2,,0.0,27.9,17.32,6.4,78.5,51.0,1.0,,2.65911415037
1961-05-23,1.6,,0.0,29.1,18.32,8.7,79.0,60.0,1.0,,2.72749889605
1961-05-24,1.1,,0.6,26.8,16.82,8.7,84.0,61.0,1.0,,2.43549818548
1961-05-25,1.6,,0.0,26.1,15.52,6.4,78.5,47.0,1.0,,2.4325356216
1961-05-26,1.5,,0.0,26.1,15.2,6.0,74.75,46.0,1.0,,2.45099633038
1961-05-27,1.8,,0.0,26.9,16.42,5.6,68.25,39.0,1.0,,2.5620128659
1961-05-28,2.5,,0.0,26.4,16.96,7.0,68.75,54.0,1.666667,,2.67199357618
1961-05-29,2.7,,0.0,27.8,17.58,7.0,60.0,44.0,1.0,,2.64776873599
1961-05-30,2.9,,0.0,27.8,17.04,6.3,57.5,33.0,1.0,,2.65826527817
1961-05-31,3.2,,0.0,26.9,16.0,5.6,63.0,40.0,0.7,,2.4193884428
1961-06-01,3.1,,0.0,27.2,16.36,5.7,61.25,39.0,1.0,,2.56806525943
1961-06-02,2.5,,0.0,27.9,16.62,4.4,64.25,41.0,1.0,,2.60154621583
1961-06-03,3.0,,0.0,27.8,18.76,8.9,72.5,57.0,2.333333,,2.81663065468
1961-06-04,2.2,,0.0,28.0,19.22,10.0,72.75,50.0,1.0,,2.47757366115
1961-06-05,2.4,,0.0,30.1,20.1,10.0,67.25,42.0,1.0,,2.70992952798
1961-06-06,2.5,,0.0,28.9,19.2,9.0,70.5,59.0,1.0,,2.57979099787
1961-06-07,1.9,,0.0,27.9,18.22,8.9,70.75,59.0,1.666667,,2.66598247508
1961-06-08,2.7,,0.0,27.7,18.16,8.0,72.5,51.0,1.666667,,2.62250127983
1961-06-09,2.0,,0.0,28.4,19.44,12.0,68.75,47.0,1.666667,,2.68507484059
1961-06-10,2.4,,0.0,28.0,20.28,11.7,65.5,49.0,1.666667,,2.69756086854
1961-06-11,3.1,,1.1,27.0,20.68,12.9,64.0,52.0,1.0,,2.33256877829
1961-06-12,2.9,,0.0,27.7,20.2,12.6,70.25,50.0,1.0,,2.35651228175
1961-06-13,3.0,,0.0,25.9,19.32,13.0,78.5,60.0,1.666667,,2.23292612917
1961-06-14,2.0,,0.0,22.6,16.86,11.7,85.0,78.0,1.0,,1.79561453929
1961-06-15,1.3,,0.6,17.4,13.96,10.8,93.0,84.0,1.0,,1.31560456944
1961-06-16,0.2,,0.0,15.4,11.64,7.4,89.0,80.0,1.0,,1.31221197265
1961-06-17,0.5,,0.0,24.1,14.38,7.1,79.75,58.0,1.666667,,2.13657043759
1961-06-18,1.5,,0.0,26.7,16.9,8.0,72.5,50.0,1.666667,,2.48091953211
1961-06-19,2.5,,0.0,26.6,17.9,11.5,70.0,46.0,1.0,,2.25911210867
1961-06-20,2.2,,0.0,26.9,17.86,9.8,67.5,43.0,1.0,,2.33193511227
1961-06-21,2.4,,0.0,28.1,18.8,10.0,72.0,45.0,1.666667,,2.5946146266
1961-06-22,2.8,,0.0,25.0,15.64,9.9,78.5,51.0,1.0,,2.08456938905
1961-06-23,1.5,,0.0,25.6,15.62,8.7,74.0,45.0,1.666667,,2.34157051963
1961-06-24,1.9,,0.0,27.4,17.0,7.7,78.25,41.0,1.666667,,2.45441875124
1961-06-25,2.6,,0.0,26.4,18.02,10.1,73.5,45.0,2.333333,,2.55331393724
1961-06-26,2.9,,0.0,27.4,18.56,11.0,62.25,43.0,1.0,,2.39245073078
1961-06-27,3.1,,0.0,27.1,18.72,11.6,64.5,52.0,1.666667,,2.60244808817
1961-06-28,3.1,,0.0,28.1,19.2,11.7,61.25,43.0,1.666667,,2.75277824695
1961-06-29,3.0,,0.0,28.0,18.82,11.0,62.75,44.0,1.0,,2.45238718807
1961-06-30,2.5,,0.0,28.0,17.88,10.2,58.75,39.0,1.666667,,2.81232675439
1961-07-01,3.1,,0.0,27.2,17.16,8.5,60.5,40.0,1.0,,2.44251033653
1961-07-02,2.9,,0.0,27.0,17.84,10.4,59.5,42.0,1.0,,2.40616488848
1961-07-03,3.0,,0.0,26.4,17.32,9.2,59.25,39.0,1.0,,2.38052864443
1961-07-04,2.9,,0.0,25.8,17.48,11.7,61.0,45.0,1.666667,,2.56530966148
1961-07-05,3.2,,0.0,28.5,18.48,9.9,63.5,52.0,1.0,,2.54656844366
1961-07-06,2.8,,0.0,28.0,18.26,11.0,60.0,37.0,1.0,,2.50710757525
1961-07-07,3.4,,0.0,27.3,19.12,10.2,52.5,44.0,1.0,,2.50533652565
1961-07-08,4.3,,0.0,26.8,17.44,11.7,77.25,50.0,1.666667,,2.41255790511
1961-07-09,1.9,,0.5,24.4,14.94,7.9,73.25,48.0,1.0,,2.17804866869
1961-07-10,1.5,,0.0,24.1,13.9,6.2,71.75,41.0,1.0,,2.19696870707
1961-07-11,2.1,,0.0,27.0,16.44,7.7,63.25,45.0,1.0,,2.49614730026
1961-07-12,2.9,,0.0,28.4,19.56,9.3,47.25,36.0,1.666667,,3.12271958064
1961-07-13,3.9,,0.0,28.9,19.56,10.3,54.0,46.0,1.0,,2.69695879959
1961-07-14,3.9,,0.0,29.4,18.36,10.2,54.5,31.0,1.0,,2.75561740785
1961-07-15,3.7,,0.0,27.0,18.08,11.8,48.75,35.0,1.666667,,2.95780776542
1961-07-16,3.9,,0.0,27.8,17.54,10.1,53.25,34.0,1.0,,2.63806710653
1961-07-17,3.7,,0.0,29.4,19.56,11.5,45.75,27.0,1.0,,2.80002363049
1961-07-18,4.3,,0.0,29.9,19.5,12.2,55.25,28.0,1.0,,2.81334321526
1961-07-19,3.8,,0.0,30.1,19.62,13.0,50.5,33.0,1.0,,2.84735655328
1961-07-20,4.7,,0.0,29.4,20.06,14.0,50.5,31.0,1.0,,2.77152844074
1961-07-21,4.3,,0.0,29.1,20.1,13.4,48.25,30.0,1.0,,2.78015646438
1961-07-22,4.6,,0.0,29.1,20.9,14.2,49.5,32.0,1.0,,2.77079776016
1961-07-23,4.4,,0.0,28.7,18.66,13.4,65.25,31.0,1.0,,2.68383893481
1961-07-24,3.0,,0.0,29.8,19.1,12.3,55.0,29.0,1.0,,2.89237887805
1961-07-25,4.1,,0.0,29.9,19.76,12.9,51.5,27.0,1.0,,2.91850049638
1961-07-26,4.4,,0.0,29.2,19.14,12.2,53.5,37.0,1.0,,2.87343848873
1961-07-27,2.9,,0.0,28.3,17.92,11.5,67.5,37.0,1.0,,2.74153955108
1961-07-28,2.5,,0.0,25.4,15.84,11.6,76.75,49.0,1.666667,,2.50686486061
1961-07-29,1.8,,0.0,27.5,16.5,10.1,71.75,44.0,1.666667,,2.86744558953
1961-07-30,2.1,,0.0,26.0,16.84,10.8,66.5,45.0,1.0,,2.57905058681
1961-07-31,2.7,,0.0,27.1,17.56,10.9,60.0,40.0,1.0,,2.74588093242
1961-08-01,3.0,,0.0,27.8,17.16,11.6,59.0,34.0,1.666667,,3.12573352954
1961-08-02,3.0,,0.0,27.4,17.64,10.3,59.25,35.0,1.0,,2.83173665891
1961-08-03,3.6,,0.0,28.9,18.92,11.2,56.0,29.0,1.0,,3.00268226297
1961-08-04,3.4,,0.0,30.5,19.92,12.3,47.75,27.0,1.0,,3.19597327565
1961-08-05,4.3,,0.0,30.7,17.78,12.6,69.5,29.0,1.0,,3.1447119925
1961-08-06,4.3,,0.0,31.0,21.14,13.7,49.25,34.0,1.0,,3.25004618557
1961-08-07,4.9,,0.0,30.8,19.94,12.6,44.0,26.0,1.0,,3.2931240611
1961-08-08,4.2,,0.0,29.9,19.12,11.9,46.75,25.0,1.666667,,3.67814049249
1961-08-09,3.8,,0.0,29.8,18.36,10.8,51.75,26.0,1.0,,3.25579782959
1961-08-10,4.7,,0.0,28.8,19.72,12.6,42.0,27.0,1.0,,3.15346726717
1961-08-11,4.6,,0.0,29.3,19.26,12.7,45.5,27.0,1.0,,3.21376803346
1961-08-12,4.4,,0.0,29.1,19.3,11.9,48.25,29.0,1.666667,,3.64566058886
1961-08-13,4.6,,0.0,29.3,20.8,13.3,49.0,25.0,1.0,,3.22702034767
1961-08-14,5.1,,0.0,30.6,21.36,13.0,39.75,24.0,1.0,,3.4270722883
1961-08-15,5.4,,0.0,31.8,21.22,13.5,41.0,23.0,1.0,,3.5683563304
1961-08-16,5.7,,0.0,30.5,22.22,14.0,34.5,22.0,2.333333,,4.56607589529
1961-08-17,5.0,,0.0,30.1,20.2,13.7,53.75,26.0,1.0,,3.37885598908
1961-08-18,5.4,,,31.5,19.88,13.0,51.25,23.0,1.0,,3.60729362586
1961-08-19,4.7,,0.0,32.5,22.92,14.8,37.75,26.0,1.0,,3.70635394623
1961-08-20,4.8,,0.0,32.2,23.9,14.9,32.5,23.0,1.0,,3.68877364176
1961-08-21,7.0,,0.0,30.8,20.76,15.2,59.0,30.0,2.333333,,4.09284430631
1961-08-22,3.6,,,29.8,19.2,11.6,58.0,37.0,1.0,,3.51882012222
1961-08-23,2.9,,0.0,31.7,20.8,12.4,53.25,30.0,1.0,,3.77806160224
1961-08-24,4.1,,0.0,33.1,22.82,15.0,47.75,29.0,1.666667,,4.36533990909
1961-08-25,5.6,,0.0,32.3,24.4,16.9,42.0,26.0,1.666667,,4.27736449801
1961-08-26,7.7,,5.9,24.6,17.76,15.4,93.75,44.0,1.666667,,2.41085469484
1961-08-27,0.1,,4.4,32.6,22.58,13.5,53.75,34.0,1.666667,,4.34625592429
1961-08-28,5.3,,0.0,36.0,25.68,17.8,43.0,27.0,2.333333,,5.36370223351
1961-08-29,6.6,,0.0,34.6,25.14,16.1,36.25,23.0,1.666667,,4.79980224643
1961-08-30,7.4,,0.0,25.4,19.18,14.9,65.75,34.0,2.333333,,3.34051861773
1961-08-31,2.7,,0.0,26.4,20.22,15.8,62.25,44.0,1.0,,3.06634759845
1961-09-01,2.0,,0.0,34.4,22.6,15.0,60.25,29.0,1.0,,4.28968015946
1961-09-02,4.2,,0.0,32.9,23.4,15.4,45.5,28.0,2.333333,,5.0251287822
1961-09-03,6.5,,0.0,33.1,23.78,15.8,39.75,26.0,2.333333,,5.19831250177
1961-09-04,6.2,,0.0,35.6,25.52,17.4,40.5,22.0,1.0,,4.43821740979
1961-09-05,7.0,,0.0,34.8,24.0,15.5,45.0,27.0,1.0,,4.44990035265
1961-09-06,6.0,,0.0,31.3,21.24,16.5,65.75,32.0,2.333333,,4.30092352476
1961-09-07,2.7,,0.0,25.2,18.24,13.7,74.75,57.0,1.666667,,3.17456688723
1961-09-08,1.8,,0.0,32.4,22.84,13.6,55.0,35.0,1.0,,4.25721048152
1961-09-09,3.9,,0.0,32.6,24.66,17.4,47.5,30.0,1.0,,4.13660515566
1961-09-10,6.8,,0.0,34.3,25.68,17.6,39.25,28.0,1.666667,,4.97484261403
1961-09-11,6.2,,0.0,35.3,24.54,17.0,53.25,25.0,1.666667,,5.03107410998
1961-09-12,5.7,,0.0,32.2,22.82,17.4,67.75,56.0,1.666667,,4.28872099451
1961-09-13,4.1,,0.0,36.1,24.78,16.0,51.25,28.0,1.0,,4.8650040442
1961-09-14,4.7,,0.0,36.6,26.8,17.9,38.75,23.0,1.0,,4.83987270725
1961-09-15,7.2,,0.0,36.3,26.36,18.0,44.5,28.0,1.0,,4.83311263591
1961-09-16,4.5,,0.0,35.9,25.2,16.9,43.0,25.0,1.666667,,5.39293258255
1961-09-17,6.3,,0.0,36.1,25.9,17.4,38.25,24.0,1.0,,4.87275046932
1961-09-18,6.7,,0.0,36.7,26.54,16.8,30.75,18.0,1.0,,4.98183345644
1961-09-19,7.8,,0.0,37.5,26.04,17.0,38.75,16.0,1.0,,5.1750804058
1961-09-20,5.5,,0.0,37.3,25.96,16.2,37.0,18.0,1.0,,5.20572106624
1961-09-21,7.4,,0.0,37.6,25.9,16.1,,36.0,1.666667,,6.77098006272
1961-09-22,6.1,,0.0,32.9,22.12,16.4,66.25,35.0,2.333333,,4.93904752457
1961-09-23,3.6,,0.0,32.4,21.78,11.4,62.25,37.0,2.333333,,5.21178015118
1961-09-24,4.8,,0.0,34.8,23.82,12.4,50.5,34.0,3.0,,6.28670524578
1961-09-25,6.8,,0.0,35.6,25.72,11.6,35.5,26.0,1.0,,5.22157553011
1961-09-26,7.7,,0.0,36.8,25.56,15.4,45.5,22.0,1.666667,,5.87842501468
1961-09-27,6.3,,0.0,37.8,26.34,14.9,29.5,16.0,1.666667,,6.21986739818
1961-09-28,11.4,,0.0,33.6,25.16,16.9,39.25,25.0,1.0,,4.79508720566
1961-09-29,6.3,,0.6,28.4,19.88,11.9,74.0,51.0,3.0,,4.38699279651
1961-09-30,3.3,,0.0,31.6,19.46,9.7,71.25,30.0,1.0,,4.82699937982
1961-10-01,3.9,,0.0,34.9,21.94,6.9,41.75,23.0,1.666667,,5.74614966148
1961-10-02,5.4,,0.0,35.5,22.96,12.0,49.5,29.0,1.666667,,5.86797062637
1961-10-03,5.7,,4.8,33.0,21.06,11.6,72.0,38.0,1.666667,,5.17851197244
1961-10-04,2.9,,6.8,34.2,23.82,11.4,38.5,28.0,2.333333,,6.37598235886
1961-10-05,6.7,,0.0,33.4,22.68,11.5,43.25,28.0,2.333333,,6.13347828349
