Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1986-01-12,,,,,,,,,,,
1986-01-13,,,,,,,,,,,
1986-01-14,,,,,,,,,,,
1986-01-15,,,,,,,,,,,
1986-01-16,,,,,,,,,,,
1986-01-17,,,,,,,,,,,
1986-01-18,,,,,,,,,,,
1986-01-19,,,,,,,,,,,
1986-01-20,,,,,,,,,,,
1986-01-21,,,,,,,,,,,
1986-01-22,,,,,,,,,,,
1986-01-23,,,,,,,,,,,
1986-01-24,,,,,,,,,,,
1986-01-25,,,,,,,,,,,
1986-01-26,,,,,,,,,,,
1986-01-27,,,,,,,,,,,
1986-01-28,,,,,,,,,,,
1986-01-29,,,,,,,,,,,
1986-01-30,,,,,,,,,,,
1986-01-31,,,,,,,,,,,
1986-02-01,,,,,,,,,,,
1986-02-02,,,,,,,,,,,
1986-02-03,,,,,,,,,,,
1986-02-04,,,,,,,,,,,
1986-02-05,,,,,,,,,,,
1986-02-06,,,,,,,,,,,
1986-02-07,,,,,,,,,,,
1986-02-08,,,,,,,,,,,
1986-02-09,,,,,,,,,,,
1986-02-10,,,,,,,,,,,
1986-02-11,,,,,,,,,,,
1986-02-12,,,,,,,,,,,
1986-02-13,,,,,,,,,,,
1986-02-14,,,,,,,,,,,
1986-02-15,,,,,,,,,,,
1986-02-16,,,,,,,,,,,
1986-02-17,,,,,,,,,,,
1986-02-18,,,,,,,,,,,
1986-02-19,,,,,,,,,,,
1986-02-20,,,,,,,,,,,
1986-02-21,,,,,,,,,,,
1986-02-22,,,,,,,,,,,
1986-02-23,,,,,,,,,,,
1986-02-24,,,,,,,,,,,
1986-02-25,,,,,,,,,,,
1986-02-26,,,,,,,,,,,
1986-02-27,,,,,,,,,,,
1986-02-28,,,,,,,,,,,
1986-03-01,,,,,,,,,,,
1986-03-02,,,,,,,,,,,
1986-03-03,,,,,,,,,,,
1986-03-04,,,,,,,,,,,
1986-03-05,,,,,,,,,,,
1986-03-06,,,,,,,,,,,
1986-03-07,,,,,,,,,,,
1986-03-08,,,,,,,,,,,
1986-03-09,,,,,,,,,,,
1986-03-10,,,,,,,,,,,
1986-03-11,,,,,,,,,,,
1986-03-12,,,,,,,,,,,
1986-03-13,,,,,,,,,,,
1986-03-14,,,,,,,,,,,
1986-03-15,,,,,,,,,,,
1986-03-16,,,,,,,,,,,
1986-03-17,,,,,,,,,,,
1986-03-18,,,,,,,,,,,
1986-03-19,,,,,,,,,,,
1986-03-20,,,,,,,,,,,
1986-03-21,,,,,,,,,,,
1986-03-22,,,,,,,,,,,
1986-03-23,,,,,,,,,,,
1986-03-24,,,,,,,,,,,
1986-03-25,,,,,,,,,,,
1986-03-26,,,,,,,,,,,
1986-03-27,,,,,,,,,,,
1986-03-28,,,,,,,,,,,
1986-03-29,,,,,,,,,,,
1986-03-30,,,,,,,,,,,
1986-03-31,,,,,,,,,,,
1986-04-01,,,,,,,,,,,
1986-04-02,,,,,,,,,,,
1986-04-03,,,,,,,,,,,
1986-04-04,,,,,,,,,,,
1986-04-05,,,,,,,,,,,
1986-04-06,,,,,,,,,,,
1986-04-07,,,,,,,,,,,
1986-04-08,,,,,,,,,,,
1986-04-09,,,,,,,,,,,
1986-04-10,,,,,,,,,,,
1986-04-11,,,,,,,,,,,
1986-04-12,,,,,,,,,,,
1986-04-13,,,,,,,,,,,
1986-04-14,,,,,,,,,,,
1986-04-15,,,,,,,,,,,
1986-04-16,,,,,,,,,,,
1986-04-17,,,,,,,,,,,
1986-04-18,,,,,,,,,,,
1986-04-19,,,,,,,,,,,
1986-04-20,,,,,,,,,,,
1986-04-21,,,,,,,,,,,
1986-04-22,,,,,,,,,,,
1986-04-23,,,,,,,,,,,
1986-04-24,,,,,,,,,,,
1986-04-25,,,,,,,,,,,
1986-04-26,,,,,,,,,,,
1986-04-27,,,,,,,,,,,
1986-04-28,,,,,,,,,,,
1986-04-29,,,,,,,,,,,
1986-04-30,,,,,,,,,,,
1986-05-01,,,,,,,,,,,
1986-05-02,,,,,,,,,,,
1986-05-03,,,,,,,,,,,
1986-05-04,,,,,,,,,,,
1986-05-05,,,,,,,,,,,
1986-05-06,,,,,,,,,,,
1986-05-07,,,,,,,,,,,
1986-05-08,,,,,,,,,,,
1986-05-09,,,,,,,,,,,
1986-05-10,,,,,,,,,,,
1986-05-11,,,,,,,,,,,
1986-05-12,,,,,,,,,,,
1986-05-13,,,,,,,,,,,
1986-05-14,,,,,,,,,,,
1986-05-15,,,,,,,,,,,
1986-05-16,,,,,,,,,,,
1986-05-17,,,,,,,,,,,
1986-05-18,,,,,,,,,,,
1986-05-19,,,,,,,,,,,
1986-05-20,,,,,,,,,,,
1986-05-21,,,,,,,,,,,
1986-05-22,,,,,,,,,,,
1986-05-23,,,,,,,,,,,
1986-05-24,,,,,,,,,,,
1986-05-25,,,,,,,,,,,
1986-05-26,,,,,,,,,,,
1986-05-27,,,,,,,,,,,
1986-05-28,,,,,,,,,,,
1986-05-29,,,,,,,,,,,
1986-05-30,,,,,,,,,,,
1986-05-31,,,,,,,,,,,
1986-06-01,,,,,,,,,,,
1986-06-02,,,,,,,,,,,
1986-06-03,,,,,,,,,,,
1986-06-04,,,,,,,,,,,
1986-06-05,,,,,,,,,,,
1986-06-06,,,,,,,,,,,
1986-06-07,,,,,,,,,,,
1986-06-08,,,,,,,,,,,
1986-06-09,,,,,,,,,,,
1986-06-10,,,,,,,,,,,
1986-06-11,,,,,,,,,,,
1986-06-12,,,,,,,,,,,
1986-06-13,,,,,,,,,,,
1986-06-14,,,,,,,,,,,
1986-06-15,,,,,,,,,,,
1986-06-16,,,,,,,,,,,
1986-06-17,,,,,,,,,,,
1986-06-18,,,,,,,,,,,
1986-06-19,,,,,,,,,,,
1986-06-20,,,,,,,,,,,
1986-06-21,,,,,,,,,,,
1986-06-22,,,,,,,,,,,
1986-06-23,,,,,,,,,,,
1986-06-24,,,,,,,,,,,
1986-06-25,,,,,,,,,,,
1986-06-26,,,,,,,,,,,
1986-06-27,,,,,,,,,,,
1986-06-28,,,,,,,,,,,
1986-06-29,,,,,,,,,,,
1986-06-30,,,,,,,,,,,
1986-07-01,,,,,,,,,,,
1986-07-02,,,,,,,,,,,
1986-07-03,,,,,,,,,,,
1986-07-04,,,,,,,,,,,
1986-07-05,,,,,,,,,,,
1986-07-06,,,,,,,,,,,
1986-07-07,,,,,,,,,,,
1986-07-08,,,,,,,,,,,
1986-07-09,,,,,,,,,,,
1986-07-10,,,,,,,,,,,
1986-07-11,,,,,,,,,,,
1986-07-12,,,,,,,,,,,
1986-07-13,,,,,,,,,,,
1986-07-14,,,,,,,,,,,
1986-07-15,,,,,,,,,,,
1986-07-16,,,,,,,,,,,
1986-07-17,,,,,,,,,,,
1986-07-18,,,,,,,,,,,
1986-07-19,,,,,,,,,,,
1986-07-20,,,,,,,,,,,
1986-07-21,,,,,,,,,,,
1986-07-22,,,,,,,,,,,
1986-07-23,,,,,,,,,,,
1986-07-24,,,,,,,,,,,
1986-07-25,,,,,,,,,,,
1986-07-26,,,,,,,,,,,
1986-07-27,,,,,,,,,,,
1986-07-28,,,,,,,,,,,
1986-07-29,,,,,,,,,,,
1986-07-30,,,,,,,,,,,
1986-07-31,,,,,,,,,,,
1986-08-01,4.2,,,27.9,,19.9,,,,,3.05056278177
1986-08-02,4.0,,,25.9,,20.5,,,,,2.47594872567
1986-08-03,3.5,,,26.3,,19.9,,,,,2.70184997249
1986-08-04,3.0,,,28.9,,18.9,,,,,3.4601473676
1986-08-05,3.3,,,25.3,,15.7,,,,,3.12914485814
1986-08-06,4.0,,,26.3,,12.3,,,,,3.67860053426
1986-08-07,5.0,,,24.4,,17.9,,,,,2.64473105954
1986-08-08,3.0,,,26.7,,15.7,,,,,3.46233285574
1986-08-09,5.2,,,23.9,,16.1,,,,,2.84023228083
1986-08-10,2.8,,,26.3,,17.7,,,,,3.15623211596
1986-08-11,4.2,,,28.5,,17.3,,,,,3.70233341746
1986-08-12,4.0,,,30.1,,17.1,,,,,4.07841860172
1986-08-13,3.6,,,28.7,,19.5,,,,,3.4904886394
1986-08-14,3.7,,,28.9,,17.7,,,,,3.79749417418
1986-08-15,3.6,,,27.9,,17.9,,,,,3.57204420794
1986-08-16,2.7,,,26.5,,18.7,,,,,3.14799501741
1986-08-17,5.2,,,31.1,,18.9,,,,,4.19292917844
1986-08-18,4.9,,,34.3,,19.1,,,,,4.89179620889
1986-08-19,5.4,,,30.3,,20.3,,,,,3.86330951022
1986-08-20,4.0,,,30.3,,20.1,,,,,3.91334545976
1986-08-21,4.0,,,31.4,,18.9,,,,,4.35006500183
1986-08-22,3.6,,,25.3,,19.1,,,,,2.86834012313
1986-08-23,0.9,,,31.5,,20.7,,,,,4.1768279899
1986-08-24,2.0,,,33.3,,21.9,,,,,4.46139670301
1986-08-25,4.0,,,30.6,,22.7,,,,,3.65541011897
1986-08-26,4.7,,,26.1,,20.4,,,,,2.88260002881
1986-08-27,2.6,,,26.1,,19.5,,,,,3.08395821265
1986-08-28,2.0,,,23.8,,19.7,,,,,2.38022615535
1986-08-29,3.7,,,26.2,,17.5,,,,,3.49416623013
1986-08-30,4.5,,,26.9,,17.5,,,,,3.68312294072
1986-08-31,4.5,,,26.6,,17.9,,,,,3.56611745503
1986-09-01,5.7,,,22.9,,16.9,,,,,2.80207898373
1986-09-02,1.3,,,22.2,,14.3,,,,,3.09029471301
1986-09-03,4.0,,,21.2,,15.5,,,,,2.64564395528
1986-09-04,2.7,,,22.9,,13.9,,,,,3.34584727246
1986-09-05,2.1,,,25.6,,15.5,,,,,3.77379378621
1986-09-06,3.0,,,25.4,,16.7,,,,,3.5658492477
1986-09-07,2.4,,,26.4,,16.9,,,,,3.80246283915
1986-09-08,4.3,,,26.4,,18.1,,,,,3.6259719827
1986-09-09,5.1,,,25.2,,15.7,,,,,3.72293091645
1986-09-10,2.2,,,25.2,,17.1,,,,,3.51748310218
1986-09-11,4.2,,,24.1,,14.9,,,,,3.60708101366
1986-09-12,4.0,,,26.9,,17.3,,,,,3.96016168818
1986-09-13,4.4,,,28.6,,15.9,,,,,4.59345624166
1986-09-14,3.6,,,28.5,,19.9,,,,,3.98238712839
1986-09-15,2.2,,,29.9,,20.9,,,,,4.20957375797
1986-09-16,4.1,,,30.6,,19.1,,,,,4.71918625319
1986-09-17,3.9,,,30.9,,20.1,,,,,4.66382617224
1986-09-18,4.0,,,32.4,,16.5,,,,,5.54610618951
1986-09-19,3.8,,,29.5,,19.9,,,,,4.35395799533
1986-09-20,4.8,,,28.6,,19.5,,,,,4.1922644419
1986-09-21,4.6,,,30.3,,17.9,,,,,4.92046158545
1986-09-22,4.8,,,26.4,,19.9,,,,,3.49635331433
1986-09-23,2.6,,,29.5,,18.9,,,,,4.59838825443
1986-09-24,3.9,,,31.1,,18.3,,,,,5.13417463483
1986-09-25,4.8,,,32.4,,22.0,,,,,4.91986905806
1986-09-26,4.5,,,31.9,,19.9,,,,,5.15250147634
1986-09-27,6.5,,,25.4,,18.5,,,,,3.5678227564
1986-09-28,4.8,,,24.3,,18.3,,,,,3.28520980205
1986-09-29,7.8,,,25.7,,19.1,,,,,3.55591438396
1986-09-30,1.3,,,26.9,,18.7,,,,,4.01792684768
1986-10-01,5.8,,,29.7,,20.5,,,,,4.51345543122
1986-10-02,3.8,,,27.9,,19.9,,,,,4.10582901248
1986-10-03,5.6,,,29.0,,20.3,,,,,4.37413174187
1986-10-04,4.7,,,28.9,,19.9,,,,,4.43808647681
1986-10-05,3.7,,,31.3,,21.1,,,,,4.94305067635
1986-10-06,5.0,,,31.9,,21.9,,,,,4.98887658959
1986-10-07,5.8,,,33.9,,22.5,,,,,5.49960003107
1986-10-08,5.2,,,33.7,,21.3,,,,,5.66667335342
1986-10-09,6.8,,,31.9,,21.5,,,,,5.11407153224
1986-10-10,6.2,,,33.2,,22.7,,,,,5.29931318162
1986-10-11,5.8,,,33.8,,24.7,,,,,5.0889792472
1986-10-12,5.2,,,24.7,,20.3,,,,,3.03998283466
1986-10-13,1.5,,,21.9,,18.7,,,,,2.45811428735
1986-10-14,0.5,,,25.4,,19.1,,,,,3.63588669044
1986-10-15,2.0,,,22.3,,20.1,,,,,2.09808046026
1986-10-16,2.0,,,26.5,,20.1,,,,,3.7814642466
1986-10-17,3.0,,,29.9,,20.1,,,,,4.88585422461
1986-10-18,5.0,,,33.9,,20.7,,,,,5.99068382362
1986-10-19,5.6,,,32.1,,22.5,,,,,5.12186486742
1986-10-20,4.4,,,24.4,,21.3,,,,,2.62987130005
1986-10-21,2.4,,,26.9,,21.9,,,,,3.47569759204
1986-10-22,2.2,,,33.4,,20.4,,,,,5.95044818757
1986-10-23,5.4,,,33.9,,22.3,,,,,5.7851265699
1986-10-24,2.0,,,22.9,,17.9,,,,,3.16807361662
1986-10-25,2.0,,,25.9,,17.1,,,,,4.33342985675
1986-10-26,5.4,,,25.4,,19.1,,,,,3.74452907925
1986-10-27,5.6,,,21.9,,17.9,,,,,2.8144796333
1986-10-28,0.8,,,21.6,,19.1,,,,,2.25615939179
1986-10-29,0.7,,,28.3,,16.9,,,,,5.11203600394
1986-10-30,3.0,,,31.7,,22.7,,,,,5.06903727396
1986-10-31,3.1,,,27.9,,22.5,,,,,3.75894257192
1986-11-01,3.1,,,29.2,,20.3,,,,,4.78388706893
1986-11-02,3.6,,,30.4,,22.1,,,,,4.79109729033
1986-11-03,2.7,,,31.4,,20.7,,,,,5.4244188159
1986-11-04,4.5,,,30.4,,23.1,,,,,4.559538797
1986-11-05,4.8,,,31.3,,20.1,,,,,5.52342918322
1986-11-06,4.7,,,32.3,,20.5,,,,,5.76967804912
1986-11-07,5.0,,,31.3,,22.5,,,,,5.04654719913
1986-11-08,5.4,,,30.9,,22.1,,,,,5.00872807631
1986-11-09,2.4,,,27.1,,21.5,,,,,3.80255500028
1986-11-10,3.2,,,30.7,,18.9,,,,,5.59303381595
1986-11-11,5.5,,,32.4,,18.7,,,,,6.1407932192
1986-11-12,5.2,,,24.2,,17.7,,,,,3.78584537011
1986-11-13,2.3,,,18.9,,16.5,,,,,2.11013074214
1986-11-14,1.0,,,23.7,,18.7,,,,,3.35002279997
1986-11-15,2.2,,,22.5,,20.1,,,,,2.32962224077
1986-11-16,0.8,,,23.9,,20.1,,,,,2.9872084248
1986-11-17,0.7,,,28.9,,19.9,,,,,4.87971876996
1986-11-18,2.3,,,29.2,,22.1,,,,,4.46718275934
1986-11-19,3.8,,,29.9,,21.5,,,,,4.86946138851
1986-11-20,2.7,,,31.1,,19.5,,,,,5.67517776646
1986-11-21,3.5,,,31.6,,20.9,,,,,5.57591867422
1986-11-22,4.5,,,30.4,,21.5,,,,,5.05523889163
1986-11-23,3.7,,,32.4,,23.5,,,,,5.29090062567
1986-11-24,4.8,,,31.4,,20.3,,,,,5.64221092629
1986-11-25,4.0,,,32.7,,22.7,,,,,5.58676694763
1986-11-26,5.2,,,33.7,,21.7,,,,,6.12466802598
1986-11-27,5.1,,,33.8,,25.7,,,,,5.26248687901
1986-11-28,2.7,,,29.7,,23.7,,,,,4.24167567387
1986-11-29,2.8,,,28.2,,20.5,,,,,4.5544425472
1986-11-30,1.2,,,28.1,,22.9,,,,,3.84732804035
1986-12-01,3.8,,,27.6,,21.1,,,,,4.18975301017
1986-12-02,1.2,,,31.1,,20.5,,,,,5.53764989656
1986-12-03,3.3,,,32.2,,20.5,,,,,5.89453087909
1986-12-04,3.9,,,31.7,,21.7,,,,,5.49557326525
1986-12-05,3.8,,,32.1,,20.7,,,,,5.83100114937
1986-12-06,4.0,,,32.7,,20.9,,,,,5.98891283678
1986-12-07,4.6,,,33.3,,21.1,,,,,6.14690783663
1986-12-08,3.2,,,33.9,,21.3,,,,,6.30501552507
1986-12-09,4.0,,,32.7,,20.7,,,,,6.03344300298
1986-12-10,2.5,,,28.3,,22.7,,,,,4.01194499013
1986-12-11,1.5,,,31.8,,23.9,,,,,5.02544979162
1986-12-12,1.7,,,29.7,,22.1,,,,,4.72003905482
1986-12-13,1.3,,,27.7,,22.1,,,,,3.96009226563
1986-12-14,2.0,,,31.5,,21.9,,,,,5.40498519021
1986-12-15,4.8,,,32.3,,21.1,,,,,5.8394623246
1986-12-16,5.0,,,32.5,,21.1,,,,,5.9058939616
1986-12-17,4.7,,,31.9,,22.5,,,,,5.41201443276
1986-12-18,2.5,,,32.6,,20.3,,,,,6.08866595568
1986-12-19,4.0,,,33.1,,21.3,,,,,6.06559408036
1986-12-20,4.6,,,32.6,,20.7,,,,,6.01753041391
1986-12-21,4.9,,,32.4,,20.1,,,,,6.06337535913
1986-12-22,5.1,,,32.4,,20.1,,,,,6.06383111075
1986-12-23,4.1,,,27.5,,20.7,,,,,4.28883589344
1986-12-24,2.8,,,26.5,,22.7,,,,,3.24444610916
1986-12-25,2.0,,,31.6,,21.5,,,,,5.53272095851
1986-12-26,2.5,,,29.7,,21.7,,,,,4.82958452604
1986-12-27,2.0,,,30.9,,21.7,,,,,5.25035327465
1986-12-28,2.5,,,31.7,,21.7,,,,,5.52313780288
1986-12-29,2.5,,,33.8,,21.5,,,,,6.25563485412
1986-12-30,3.5,,,33.0,,21.7,,,,,5.95566300828
1986-12-31,2.3,,,32.1,,23.1,,,,,5.34376580976
1987-01-01,2.4,,,31.6,,23.3,,,,,5.11392010456
1987-01-02,3.4,,,32.6,,22.5,,,,,5.65260913085
1987-01-03,3.9,,,33.4,,22.5,,,,,5.92268300048
1987-01-04,4.3,,,31.7,,22.5,,,,,5.3388272552
1987-01-05,3.2,,,30.3,,23.3,,,,,4.62454571818
1987-01-06,2.7,,,31.6,,23.3,,,,,5.10752279641
1987-01-07,4.1,,,31.7,,22.7,,,,,5.28739331341
1987-01-08,4.2,,,32.9,,21.1,,,,,6.02517240393
1987-01-09,4.3,,,34.3,,21.9,,,,,6.32563025823
1987-01-10,6.7,,,33.7,,21.9,,,,,6.12777603941
1987-01-11,5.0,,,34.5,,21.9,,,,,6.38474546467
1987-01-12,3.0,,,34.3,,22.7,,,,,6.16311575621
1987-01-13,6.4,,,34.2,,21.5,,,,,6.35490351672
1987-01-14,5.6,,,33.9,,23.5,,,,,5.85460706766
1987-01-15,6.6,,,34.2,,24.1,,,,,5.82199401131
1987-01-16,6.2,,,34.5,,24.5,,,,,5.83269371807
1987-01-17,5.2,,,36.3,,21.9,,,,,6.93552882654
1987-01-18,6.5,,,29.6,,22.7,,,,,4.49584111498
1987-01-19,2.0,,,29.6,,24.9,,,,,3.80064700792
1987-01-20,2.2,,,31.6,,23.7,,,,,4.96742628748
1987-01-21,1.8,,,30.6,,24.1,,,,,4.47251884066
1987-01-22,3.0,,,32.9,,21.5,,,,,5.89847365549
1987-01-23,4.0,,,33.1,,22.5,,,,,5.75853877224
1987-01-24,4.3,,,34.1,,22.5,,,,,6.08452602376
1987-01-25,3.0,,,35.3,,22.9,,,,,6.39388713759
1987-01-26,3.2,,,35.7,,26.3,,,,,5.78670370863
1987-01-27,4.8,,,35.1,,25.9,,,,,5.66025710603
1987-01-28,4.2,,,33.5,,23.7,,,,,5.60602175631
1987-01-29,2.0,,,33.0,,24.5,,,,,5.23193346125
1987-01-30,6.5,,,33.9,,21.9,,,,,6.09578266121
1987-01-31,5.0,,,35.9,,22.1,,,,,6.68617200719
1987-02-01,6.0,,,33.9,,21.9,,,,,6.08062199435
1987-02-02,1.5,,,34.9,,22.5,,,,,6.28106339566
1987-02-03,3.3,,,36.4,,21.7,,,,,6.88089031762
1987-02-04,7.4,,,35.2,,21.9,,,,,6.46602450827
1987-02-05,6.5,,,35.2,,25.1,,,,,5.82069117271
1987-02-06,6.5,,,36.1,,25.3,,,,,6.07883059843
1987-02-07,6.3,,,36.2,,24.3,,,,,6.31177917867
1987-02-08,7.0,,,35.7,,23.3,,,,,6.33216736187
1987-02-09,6.5,,,34.9,,24.9,,,,,5.72493931013
1987-02-10,6.5,,,34.9,,24.8,,,,,5.73752367273
1987-02-11,7.0,,,29.3,,23.1,,,,,4.14356118488
1987-02-12,3.0,,,30.1,,20.7,,,,,5.00003286937
1987-02-13,2.2,,,32.4,,22.5,,,,,5.36459089281
1987-02-14,3.8,,,31.7,,23.7,,,,,4.83957287139
1987-02-15,2.3,,,34.6,,23.3,,,,,5.89788587288
1987-02-16,4.5,,,33.3,,23.3,,,,,5.45978708718
1987-02-17,4.2,,,32.2,,24.3,,,,,4.8371694148
1987-02-18,4.0,,,31.7,,23.1,,,,,4.94291246662
1987-02-19,4.0,,,32.9,,24.1,,,,,5.11020433693
1987-02-20,5.0,,,31.4,,22.9,,,,,4.86462157995
1987-02-21,4.0,,,32.0,,22.7,,,,,5.09889581214
1987-02-22,4.0,,,30.1,,24.5,,,,,3.94264144396
1987-02-23,2.3,,,30.1,,24.1,,,,,4.05276207616
1987-02-24,3.4,,,32.7,,24.9,,,,,4.78351532834
1987-02-25,4.3,,,33.3,,24.9,,,,,4.98291472013
1987-02-26,4.5,,,33.3,,23.9,,,,,5.20094101104
1987-02-27,4.1,,,30.9,,22.9,,,,,4.6094962688
1987-02-28,3.4,,,30.9,,22.9,,,,,4.5964880616
1987-03-01,1.5,,,33.1,,24.9,,,,,4.85814734441
1987-03-02,3.3,,,33.9,,23.7,,,,,5.37922484693
1987-03-03,4.4,,,34.4,,24.9,,,,,5.27010085809
1987-03-04,4.8,,,32.9,,25.7,,,,,4.54011260927
1987-03-05,3.5,,,34.6,,26.5,,,,,4.92774605058
1987-03-06,5.0,,,33.7,,25.7,,,,,4.79566747476
1987-03-07,3.8,,,34.6,,23.1,,,,,5.62837999302
1987-03-08,2.5,,,32.2,,23.1,,,,,4.86162070488
1987-03-09,2.7,,,32.1,,23.7,,,,,4.68055412624
1987-03-10,3.0,,,32.7,,23.7,,,,,4.85967020721
1987-03-11,5.6,,,32.7,,23.3,,,,,4.92736590099
1987-03-12,3.3,,,29.2,,23.1,,,,,3.79523273184
1987-03-13,2.1,,,29.9,,21.5,,,,,4.39181815167
1987-03-14,2.2,,,30.4,,24.5,,,,,3.81445625089
1987-03-15,2.8,,,31.6,,24.5,,,,,4.22377808085
1987-03-16,3.5,,,29.3,,24.1,,,,,3.49470809457
1987-03-17,2.0,,,31.3,,23.5,,,,,4.33035930149
1987-03-18,3.5,,,31.3,,23.7,,,,,4.26682401912
1987-03-19,2.0,,,30.4,,22.3,,,,,4.27570084432
1987-03-20,2.0,,,31.6,,22.1,,,,,4.66363799283
1987-03-21,1.8,,,32.5,,23.1,,,,,4.71792713204
1987-03-22,2.7,,,31.7,,23.1,,,,,4.45414933182
1987-03-23,2.5,,,33.6,,21.9,,,,,5.21299372156
1987-03-24,3.0,,,30.9,,23.9,,,,,3.98379181608
1987-03-25,3.0,,,30.3,,22.5,,,,,4.09408610605
1987-03-26,2.5,,,32.0,,21.5,,,,,4.7663217506
1987-03-27,3.8,,,32.6,,22.7,,,,,4.70026047302
1987-03-28,3.6,,,31.9,,23.7,,,,,4.27216480399
1987-03-29,3.6,,,32.1,,23.5,,,,,4.35484755738
1987-03-30,1.5,,,30.9,,22.3,,,,,4.22037625077
1987-03-31,2.0,,,30.4,,23.7,,,,,3.74504394492
1987-04-01,3.0,,,32.4,,24.3,,,,,4.21684849893
1987-04-02,2.8,,,37.1,,25.1,,,,,5.41214268292
1987-04-03,4.2,,,34.3,,24.5,,,,,4.69786669695
1987-04-04,4.0,,,28.2,,23.5,,,,,2.99388661407
1987-04-05,1.0,,,30.6,,24.1,,,,,3.62371862599
1987-04-06,1.7,,,31.1,,23.3,,,,,3.93658662089
1987-04-07,1.8,,,33.3,,24.3,,,,,4.35682392767
1987-04-08,2.7,,,32.8,,24.7,,,,,4.107821483
1987-04-09,3.3,,,33.6,,24.1,,,,,4.43541104614
1987-04-10,3.5,,,32.6,,23.7,,,,,4.20685352341
