Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-20,,,0.0,32.0,27.7,23.0,75.75,66.0,2.333333,,5.35121179458
1961-01-21,,,10.5,29.2,24.96,22.0,81.75,81.0,2.333333,,4.49334285505
1961-01-22,,,0.0,28.7,24.0,21.5,65.25,59.0,3.0,,5.11575992295
1961-01-23,,,0.0,28.2,24.04,21.4,70.5,61.0,3.666667,,4.90015597651
1961-01-24,,,0.0,32.2,24.06,17.8,72.75,65.0,3.0,,6.18426849729
1961-01-25,,,0.0,23.6,22.06,21.2,68.0,64.0,3.666667,,3.61485203211
1961-01-26,,,2.3,27.2,22.12,18.0,71.0,67.0,4.333333,,5.10012146352
1961-01-27,,,0.0,28.3,23.52,20.0,65.5,57.0,2.333333,,4.98411950334
1961-01-28,,,1.6,28.0,23.58,20.2,72.75,66.0,3.0,,4.75826716202
1961-01-29,,,0.0,30.5,24.54,20.1,73.5,64.0,3.0,,5.40016720122
1961-01-30,,,0.0,32.1,25.38,18.8,73.25,58.0,2.333333,,5.87043584735
1961-01-31,,,0.0,33.8,26.8,19.2,72.75,54.0,1.0,,6.06026587892
1961-02-01,,,0.0,31.0,26.74,23.2,77.0,69.0,3.666667,,5.0130758739
1961-02-02,,,10.0,30.2,24.88,21.0,73.75,66.0,1.666667,,4.92653431645
1961-02-03,,,0.0,30.7,25.74,23.0,72.5,62.0,2.333333,,4.89489044182
1961-02-04,,,0.0,30.6,25.18,20.5,66.0,58.0,2.333333,,5.4017312929
1961-02-05,,,0.0,30.8,25.88,22.8,74.75,68.0,4.333333,,5.17225177078
1961-02-06,,,0.0,32.9,26.14,23.8,80.5,68.0,1.0,,4.99084695765
1961-02-07,,,18.9,32.2,26.28,22.0,78.5,62.0,1.0,,5.08547077037
1961-02-08,,,0.0,28.0,23.96,22.1,68.25,61.0,3.0,,4.5133736088
1961-02-09,,,0.0,29.1,23.94,18.0,65.75,58.0,3.666667,,5.53372502078
1961-02-10,,,0.0,30.1,26.04,22.7,75.5,68.0,3.666667,,4.78466880536
1961-02-11,,,5.0,30.2,24.24,21.4,75.75,66.0,1.666667,,4.67866620903
1961-02-12,,,0.0,34.7,24.94,15.4,66.0,54.0,1.666667,,6.058364915
1961-02-13,,,0.0,27.6,23.5,21.4,63.75,59.0,3.666667,,4.82382545093
1961-02-14,,,0.0,27.5,24.0,21.2,67.75,62.0,5.0,,4.90767337887
1961-02-15,,,0.0,27.1,23.98,22.1,72.25,62.0,5.666667,,4.48725338279
1961-02-16,,,0.0,27.8,24.3,22.1,75.25,70.0,7.0,,4.60411914448
1961-02-17,,,0.0,28.6,24.72,21.6,78.25,72.0,5.666667,,4.485404095
1961-02-18,,,0.0,29.8,25.38,22.0,79.75,72.0,5.666667,,4.62047038951
1961-02-19,,,0.0,32.0,26.12,23.0,77.75,67.0,3.0,,4.91097774958
1961-02-20,,,0.0,35.0,27.02,21.1,78.75,66.0,2.333333,,5.7961553327
1961-02-21,,,26.5,35.0,26.12,21.3,82.25,71.0,1.0,,5.59982316561
1961-02-22,,,33.1,33.2,25.66,21.5,80.25,67.0,1.0,,5.07742538001
1961-02-23,,,3.8,30.2,25.46,21.6,77.5,68.0,3.666667,,4.63423419161
1961-02-24,,,0.0,30.0,26.1,24.1,76.5,67.0,1.666667,,3.90449556112
1961-02-25,,,0.0,32.5,27.72,24.4,77.5,63.0,2.333333,,4.62918967958
1961-02-26,,,32.5,27.7,24.16,22.0,80.5,80.0,1.666667,,3.53194306616
1961-02-27,,,4.5,25.2,22.22,20.6,61.25,59.0,3.0,,4.01366552097
1961-02-28,,,0.0,26.4,22.92,20.5,60.0,51.0,2.333333,,4.10854763303
1961-03-01,,,0.0,28.2,23.5,19.5,65.75,56.0,3.0,,4.64317190294
1961-03-02,,,0.0,29.7,24.28,18.7,69.5,56.0,3.666667,,5.02489880509
1961-03-03,,,0.0,36.2,24.98,20.0,74.75,64.0,2.333333,,5.89892983596
1961-03-04,,,15.5,25.7,22.58,19.6,76.75,78.0,1.666667,,3.38738952822
1961-03-05,,,2.1,23.6,21.22,19.5,65.0,67.0,2.333333,,3.34309890711
1961-03-06,,,4.5,24.6,21.46,19.2,57.25,52.0,3.666667,,4.3369269682
1961-03-07,,,0.0,26.4,22.84,20.5,67.25,58.0,5.0,,4.43129771902
1961-03-08,,,0.0,24.7,21.48,19.3,89.5,76.0,1.666667,,2.84885266275
1961-03-09,,,29.0,31.3,24.44,18.2,80.75,69.0,1.0,,4.546536392
1961-03-10,,,0.0,33.5,25.04,20.5,80.25,66.0,2.333333,,4.91957701174
1961-03-11,,,44.4,24.8,22.68,20.6,85.0,81.0,1.0,,2.64424270342
1961-03-12,,,0.5,26.4,23.76,20.2,85.25,83.0,1.0,,3.09272382908
1961-03-13,,,1.0,24.6,20.84,18.6,84.25,79.0,1.0,,2.90947484817
1961-03-14,,,2.5,30.6,22.86,15.5,65.0,49.0,1.0,,4.51889969568
1961-03-15,,,0.0,32.4,23.96,16.8,70.5,53.0,1.0,,4.72649115378
1961-03-16,,,0.3,25.5,22.2,20.5,85.5,76.0,1.0,,2.73994689499
1961-03-17,,,31.6,21.4,16.84,15.0,74.0,67.0,1.0,,2.73920378861
1961-03-18,,,6.2,22.8,17.72,12.0,67.5,62.0,1.666667,,3.41576839508
1961-03-19,,,0.0,25.5,19.9,13.8,72.75,65.0,1.666667,,3.63820199218
1961-03-20,,,0.0,23.6,21.1,19.4,84.0,75.0,1.666667,,2.47597050858
1961-03-21,,,10.7,28.7,21.8,18.0,77.5,60.0,1.0,,3.67165040384
1961-03-22,,,0.0,29.0,23.28,17.1,75.5,64.0,1.666667,,3.90339861951
1961-03-23,,,0.0,30.5,23.78,17.2,78.0,65.0,1.0,,4.01326009951
1961-03-24,,,0.0,30.0,24.82,19.1,79.25,69.0,2.333333,,3.89475277987
1961-03-25,,,9.3,26.7,21.9,19.6,81.25,76.0,1.0,,2.97469258198
1961-03-26,,,3.0,24.1,20.54,18.2,62.5,55.0,3.0,,3.52923922922
1961-03-27,,,0.0,24.4,21.04,18.4,55.25,49.0,4.333333,,4.32441353238
1961-03-28,,,0.0,24.9,22.02,19.8,64.25,55.0,6.333333,,4.32643629026
1961-03-29,,,0.0,25.2,21.98,18.2,68.75,58.0,5.666667,,3.99590510953
1961-03-30,,,0.0,28.3,22.0,16.0,72.25,60.0,3.666667,,4.0561887369
1961-03-31,,,0.0,28.9,22.32,16.5,68.0,51.0,3.0,,4.13850480062
1961-04-01,,,0.0,27.5,22.22,18.0,75.0,65.0,1.0,,3.14449530035
1961-04-02,,,3.8,26.1,21.86,18.7,68.25,58.0,2.333333,,3.2969936869
1961-04-03,,,0.0,29.0,23.06,17.6,74.5,54.0,1.0,,3.36907970116
1961-04-04,,,20.4,27.4,20.7,18.2,80.0,66.0,1.0,,2.9858142684
1961-04-05,,,11.5,27.4,21.28,16.7,78.75,65.0,1.0,,3.07889327286
1961-04-06,,,0.0,21.6,16.32,12.8,52.5,48.0,2.333333,,3.26832033488
1961-04-07,,,0.0,25.5,19.78,10.6,70.25,57.0,3.666667,,3.63875269076
1961-04-08,,,0.0,31.7,23.5,16.6,70.0,54.0,1.0,,3.71811892336
1961-04-09,,,0.0,25.6,20.6,17.6,69.75,66.0,2.333333,,3.08408925729
1961-04-10,,,0.0,25.2,22.02,18.6,81.0,66.0,2.333333,,2.60405273786
1961-04-11,,,0.0,22.8,20.54,19.3,86.75,85.0,1.0,,1.83595686572
1961-04-12,,,8.5,22.2,19.54,17.0,74.0,67.0,1.0,,2.13198723996
1961-04-13,,,10.5,25.0,20.22,16.5,81.0,73.0,1.666667,,2.57102986198
1961-04-14,,,0.0,24.0,21.44,19.2,74.5,72.0,2.333333,,2.48196567074
1961-04-15,,,0.0,23.0,21.26,20.0,75.0,68.0,3.0,,2.35198046134
1961-04-16,,,0.0,22.2,21.18,20.1,84.5,78.0,4.333333,,1.9230930786
1961-04-17,,,0.3,23.2,21.68,20.6,87.5,86.0,1.0,,1.61211685434
1961-04-18,,,4.8,24.1,19.8,17.9,71.5,68.0,3.666667,,2.91841678833
1961-04-19,,,0.0,22.9,17.86,15.5,69.75,52.0,1.666667,,2.4236544642
1961-04-20,,,0.0,22.6,17.26,11.5,69.0,60.0,2.333333,,2.6926925008
1961-04-21,,,0.0,25.0,20.82,17.1,72.5,59.0,3.666667,,2.97236025424
1961-04-22,,,0.0,24.3,19.58,16.7,78.25,65.0,1.0,,2.18572349841
1961-04-23,,,0.0,25.8,19.3,16.7,66.75,43.0,1.666667,,2.68851812503
1961-04-24,,,0.0,21.0,14.5,12.4,69.0,48.0,2.333333,,2.40839299225
1961-04-25,,,0.0,20.6,14.8,7.6,64.25,53.0,1.666667,,2.365623189
1961-04-26,,,0.0,22.5,14.6,8.5,73.25,58.0,1.0,,2.23421359065
1961-04-27,,,0.0,24.0,17.1,10.1,63.5,51.0,2.333333,,2.84203211681
1961-04-28,,,0.0,20.2,14.4,12.1,83.5,69.0,1.0,,1.7750391038
1961-04-29,,,9.2,21.6,13.0,6.7,74.25,68.0,1.0,,2.0988915566
1961-04-30,,,0.0,23.6,16.64,9.0,66.25,55.0,2.333333,,2.67382048691
1961-05-01,,,0.0,20.7,15.64,10.4,72.5,63.0,1.666667,,2.06047977015
1961-05-02,,,0.0,23.2,14.96,11.0,75.75,67.0,1.0,,2.07575680043
1961-05-03,,,0.0,23.5,18.5,15.0,83.5,75.0,1.666667,,1.96725095358
1961-05-04,,,0.0,24.6,20.02,15.5,79.25,65.0,3.0,,2.33481088225
1961-05-05,,,0.0,25.5,20.24,14.6,82.0,71.0,1.0,,2.08712604459
1961-05-06,,,0.3,24.8,21.22,17.9,84.5,77.0,1.0,,1.82661642257
1961-05-07,,,0.0,24.8,21.26,19.5,86.0,80.0,1.0,,1.69215142468
1961-05-08,,,13.3,21.6,17.46,15.7,80.0,71.0,1.0,,1.6116746918
1961-05-09,,,0.0,25.2,17.34,12.0,78.5,60.0,1.0,,2.05909403166
1961-05-10,,,0.0,21.5,17.76,13.2,72.75,68.0,1.666667,,1.90172449316
1961-05-11,,,0.0,24.0,20.14,17.5,78.75,71.0,2.333333,,2.0008626128
1961-05-12,,,0.0,27.1,19.58,13.5,80.25,66.0,1.0,,2.13304008808
1961-05-13,,,0.0,24.8,18.96,13.2,80.0,68.0,1.0,,1.89936000723
1961-05-14,,,0.0,24.0,19.88,16.4,82.75,76.0,1.0,,1.68997474885
1961-05-15,,,0.0,24.0,20.54,18.2,77.25,67.0,1.0,,1.65440011134
1961-05-16,,,0.0,20.9,19.32,17.5,84.25,79.0,1.0,,1.28905557069
1961-05-17,,,24.8,20.7,19.24,18.4,88.0,85.0,1.0,,1.13679938919
1961-05-18,,,9.0,21.5,17.52,15.5,78.75,63.0,2.333333,,1.73711140722
1961-05-19,,,0.2,17.4,12.78,10.5,64.5,42.0,2.333333,,1.85757419484
1961-05-20,,,0.0,18.3,11.52,7.5,75.0,51.0,1.0,,1.41910962203
1961-05-21,,,0.0,19.5,12.28,6.1,81.0,65.0,1.0,,1.44367520915
1961-05-22,,,0.0,24.2,16.28,7.7,78.5,64.0,1.0,,1.7370798149
1961-05-23,,,0.0,24.7,17.12,11.0,79.0,62.0,1.0,,1.75097009667
1961-05-24,,,0.2,18.8,15.3,11.0,86.5,78.0,1.0,,1.25187385277
1961-05-25,,,0.2,21.4,16.6,12.0,81.25,71.0,1.666667,,1.54830128517
1961-05-26,,,0.0,23.8,17.38,14.4,78.75,64.0,1.0,,1.58875872588
1961-05-27,,,0.0,26.3,17.36,10.4,68.75,45.0,1.0,,1.87177096478
1961-05-28,,,0.0,22.9,17.98,13.5,79.5,70.0,1.0,,1.50714835993
1961-05-29,,,0.0,26.7,19.0,13.6,75.25,53.0,1.0,,1.81547796175
1961-05-30,,,0.0,27.5,18.66,13.1,66.5,45.0,1.0,,1.92009137224
1961-05-31,,,0.0,25.6,18.2,12.0,76.75,64.0,1.0,,1.70999765839
1961-06-01,,,0.0,22.8,17.64,15.0,75.0,74.0,3.0,,1.95792220103
1961-06-02,,,1.0,22.4,16.92,10.4,79.75,71.0,1.666667,,1.57170661006
1961-06-03,,,0.0,26.8,19.1,13.7,76.0,55.0,1.666667,,1.93334723717
1961-06-04,,,0.0,22.8,16.64,13.2,84.25,78.0,2.333333,,1.55583971683
1961-06-05,,,24.0,16.8,14.54,11.0,73.25,63.0,3.666667,,1.71653336715
1961-06-06,,,0.2,21.0,18.3,15.2,85.0,79.0,2.333333,,1.37015027142
1961-06-07,,,0.0,24.8,19.88,15.6,81.5,69.0,2.333333,,1.73344831637
1961-06-08,,,0.0,28.6,21.88,17.0,72.0,56.0,1.0,,1.84084218558
1961-06-09,,,0.0,22.8,19.18,16.7,83.25,79.0,1.666667,,1.40759179496
1961-06-10,,,37.5,19.2,15.28,12.8,88.5,85.0,2.333333,,1.17929233596
1961-06-11,,,26.2,15.2,12.38,10.2,82.0,74.0,2.333333,,1.14985522667
1961-06-12,,,0.0,13.0,10.9,9.6,87.25,83.0,2.333333,,0.917862682024
1961-06-13,,,14.9,11.4,9.12,8.1,81.5,84.0,3.0,,1.0551883128
1961-06-14,,,3.8,11.7,6.46,3.5,60.25,42.0,2.333333,,1.43084098052
1961-06-15,,,0.0,12.6,6.82,2.2,59.25,49.0,1.0,,1.07588868193
1961-06-16,,,0.0,14.9,6.8,1.5,64.0,42.0,1.0,,1.12076197063
1961-06-17,,,0.0,15.2,7.1,0.7,74.0,59.0,1.666667,,1.18197723271
1961-06-18,,,0.0,16.0,10.96,4.6,75.75,66.0,1.0,,1.0799678444
1961-06-19,,,0.0,15.3,13.42,11.4,81.5,75.0,1.0,,0.959194915348
1961-06-20,,,4.8,15.0,13.28,11.6,87.25,84.0,1.666667,,0.929938945264
1961-06-21,,,0.2,19.0,13.52,10.5,81.25,71.0,1.0,,1.15314606389
1961-06-22,,,0.0,19.6,14.44,10.0,82.0,76.0,1.0,,1.18119254783
1961-06-23,,,0.2,17.7,13.44,10.5,85.0,77.0,1.0,,1.05249318302
1961-06-24,,,0.3,19.5,13.14,9.6,80.75,69.0,1.666667,,1.29606238988
1961-06-25,,,0.0,20.1,14.54,8.7,82.5,76.0,1.0,,1.21345563836
1961-06-26,,,0.0,24.0,17.04,11.5,79.75,61.0,2.333333,,1.70203990354
1961-06-27,,,0.0,25.0,18.42,14.5,80.25,66.0,1.0,,1.49546830859
1961-06-28,,,0.0,29.0,17.88,13.7,73.25,57.0,1.666667,,2.07829201093
1961-06-29,,,28.5,18.4,15.4,12.0,89.25,80.0,1.666667,,1.07653478775
1961-06-30,,,47.3,19.5,17.08,15.5,90.0,88.0,1.0,,1.01316228031
1961-07-01,,,0.5,18.9,17.7,16.1,88.0,86.0,1.0,,0.973105333394
1961-07-02,,,0.0,19.0,16.14,14.0,75.0,74.0,2.333333,,1.51297627731
1961-07-03,,,0.0,17.4,13.04,10.4,68.0,57.0,1.666667,,1.42857314013
1961-07-04,,,0.0,20.6,15.96,10.4,86.75,70.0,1.666667,,1.2846742624
1961-07-05,,,0.0,26.7,19.18,14.1,73.25,51.0,1.666667,,1.92477743581
1961-07-06,,,0.0,26.3,16.78,12.1,63.75,58.0,4.333333,,3.02102838558
1961-07-07,,,8.1,14.7,12.04,9.5,84.0,66.0,3.666667,,1.20427774888
1961-07-08,,,7.0,13.5,10.78,9.0,73.5,69.0,4.333333,,1.59769317419
1961-07-09,,,0.2,13.8,9.16,5.5,77.0,66.0,1.666667,,1.14078251114
1961-07-10,,,0.0,17.2,12.22,6.1,82.75,74.0,1.0,,1.14883563488
1961-07-11,,,0.0,19.7,14.32,9.5,84.0,72.0,1.0,,1.26007965403
1961-07-12,,,0.5,20.2,16.74,14.1,83.0,78.0,1.0,,1.23878970873
1961-07-13,,,1.0,18.7,15.9,13.6,86.75,85.0,1.0,,1.11886470955
1961-07-14,,,6.0,16.8,13.48,10.0,80.0,72.0,1.666667,,1.25490889817
1961-07-15,,,0.2,20.8,16.6,13.1,88.25,80.0,1.0,,1.27580418261
1961-07-16,,,8.4,18.2,16.5,15.0,89.5,88.0,2.333333,,1.09923391257
1961-07-17,,,12.9,19.5,16.74,15.4,92.25,83.0,1.0,,1.07942877815
1961-07-18,,,0.2,18.3,15.2,13.0,87.5,85.0,1.0,,1.14072388541
1961-07-19,,,0.2,27.3,18.96,12.6,80.75,66.0,1.0,,1.90741518739
1961-07-20,,,0.0,24.4,19.16,14.5,73.5,67.0,1.666667,,1.89374825363
1961-07-21,,,3.0,21.4,16.3,13.3,81.75,77.0,1.0,,1.44284910702
1961-07-22,,,8.9,19.9,12.8,7.6,59.75,42.0,1.666667,,1.86792995504
1961-07-23,,,0.0,20.9,13.46,9.2,72.5,62.0,1.666667,,1.74120186066
1961-07-24,,,0.0,22.2,15.7,9.0,74.0,64.0,1.0,,1.66970725167
1961-07-25,,,0.0,25.9,16.5,13.2,75.75,52.0,3.666667,,2.48718863759
1961-07-26,,,6.0,16.0,9.66,7.3,73.0,57.0,2.333333,,1.58688514495
1961-07-27,,,0.0,14.3,7.66,3.9,70.0,47.0,1.0,,1.29959447037
1961-07-28,,,0.0,13.8,8.34,3.4,67.0,53.0,1.666667,,1.46834541581
1961-07-29,,,0.0,16.8,11.22,4.8,77.5,65.0,1.666667,,1.50088699322
1961-07-30,,,0.0,17.6,12.96,10.5,82.75,70.0,1.666667,,1.41387526614
1961-07-31,,,0.2,14.5,11.26,8.2,88.0,82.0,1.0,,1.14640328194
1961-08-01,,,0.0,18.0,14.36,11.4,81.0,74.0,2.333333,,1.55997276304
1961-08-02,,,0.0,19.9,15.98,14.1,83.75,75.0,1.666667,,1.5161225224
1961-08-03,,,0.3,18.2,13.68,9.6,85.25,77.0,1.0,,1.44394240305
1961-08-04,,,0.5,18.9,13.2,8.4,85.75,78.0,1.666667,,1.57216371643
1961-08-05,,,0.2,21.4,15.88,10.4,82.75,72.0,1.0,,1.74014459418
1961-08-06,,,0.0,29.3,20.12,14.0,63.0,44.0,1.666667,,2.86698109234
1961-08-07,,,0.0,19.8,16.76,14.5,80.0,72.0,2.333333,,1.72992883539
1961-08-08,,,0.0,19.2,17.18,15.6,80.0,76.0,5.0,,1.96097235883
1961-08-09,,,0.0,21.0,17.8,16.1,85.25,77.0,3.0,,1.71432477601
1961-08-10,,,0.0,28.8,19.34,13.6,72.25,45.0,1.666667,,2.78156415055
1961-08-11,,,0.0,19.6,16.68,14.4,83.75,79.0,1.666667,,1.60015754228
1961-08-12,,,0.0,21.5,17.92,15.6,85.0,78.0,1.0,,1.66704795312
1961-08-13,,,0.0,27.0,19.04,15.1,70.0,57.0,3.0,,3.02836099214
1961-08-14,,,0.0,18.0,12.72,9.5,74.25,65.0,2.333333,,1.95558326264
1961-08-15,,,0.0,18.0,15.04,8.2,80.0,73.0,3.666667,,1.96501852885
1961-08-16,,,11.6,19.3,14.28,12.1,73.25,58.0,1.0,,1.79904099595
1961-08-17,,,0.0,19.9,14.04,8.5,79.25,66.0,1.0,,1.93896091114
1961-08-18,,,0.0,21.6,15.14,8.3,76.75,63.0,1.0,,2.14786156676
1961-08-19,,,0.0,19.5,16.58,11.6,83.75,77.0,2.333333,,1.89349889968
1961-08-20,,,5.1,21.2,17.36,15.6,83.25,77.0,1.0,,1.79237433197
1961-08-21,,,0.2,19.8,16.2,14.4,80.0,67.0,1.666667,,1.8523893469
1961-08-22,,,0.0,22.0,17.96,15.2,81.25,71.0,3.0,,2.21367768053
1961-08-23,,,7.3,18.4,15.84,13.7,72.75,65.0,1.666667,,1.90136873285
1961-08-24,,,0.0,20.2,17.64,14.2,81.5,70.0,3.0,,2.0695955587
1961-08-25,,,9.0,18.6,15.26,13.2,79.25,72.0,2.333333,,1.94551953636
1961-08-26,,,1.2,19.2,15.22,8.4,75.75,62.0,3.666667,,2.42885495574
1961-08-27,,,0.0,32.2,20.96,14.5,81.0,75.0,4.333333,,3.75670536919
1961-08-28,,,0.0,20.4,17.92,15.5,87.5,83.0,1.0,,1.79054695765
1961-08-29,,,0.0,24.5,19.52,16.5,88.75,79.0,1.666667,,2.31859827003
1961-08-30,,,18.3,23.8,17.78,14.8,55.75,40.0,3.666667,,3.75148405098
1961-08-31,,,0.0,19.0,14.6,9.6,62.75,56.0,3.0,,2.81397388418
1961-09-01,,,0.0,19.4,17.44,13.5,77.25,64.0,6.333333,,2.60580470448
1961-09-02,,,0.0,20.2,18.52,17.5,83.25,72.0,3.0,,1.87881359197
1961-09-03,,,21.2,19.3,17.88,16.6,90.0,89.0,1.666667,,1.55922549814
1961-09-04,,,45.2,18.7,14.28,12.5,82.5,83.0,1.666667,,2.03563473641
1961-09-05,,,1.3,13.7,12.02,11.2,80.25,79.0,1.0,,1.42497063852
1961-09-06,,,0.7,16.2,13.2,10.2,67.0,52.0,1.666667,,2.16848653777
1961-09-07,,,0.0,20.0,16.54,13.2,67.5,59.0,3.0,,2.80943485294
1961-09-08,,,1.0,16.8,15.56,14.0,86.75,74.0,6.333333,,1.74145231994
1961-09-09,,,20.0,23.3,17.42,15.0,75.5,70.0,3.0,,2.95949565826
1961-09-10,,,0.0,18.4,13.88,9.6,73.25,63.0,1.666667,,2.44379104658
1961-09-11,,,0.0,18.8,15.0,8.2,79.25,62.0,2.333333,,2.5125054758
1961-09-12,,,0.0,21.0,16.4,12.8,75.75,69.0,3.0,,2.7896668687
1961-09-13,,,0.0,21.3,18.28,15.2,83.75,74.0,4.333333,,2.48801013594
1961-09-14,,,3.0,28.5,20.82,17.0,83.75,76.0,1.0,,3.40848430192
1961-09-15,,,15.4,20.4,17.08,15.2,86.75,80.0,3.666667,,2.22312753894
1961-09-16,,,9.8,19.6,17.98,16.2,91.0,89.0,1.666667,,1.83570010702
1961-09-17,,,1.2,23.3,18.6,16.3,84.75,75.0,2.333333,,2.68254788444
1961-09-18,,,1.6,18.4,16.56,15.4,85.5,82.0,2.333333,,1.89071102088
1961-09-19,,,0.0,18.7,16.62,14.5,84.25,81.0,3.666667,,2.1682842349
1961-09-20,,,4.9,24.8,18.9,15.6,82.75,74.0,2.333333,,3.11971716674
1961-09-21,,,2.1,19.5,17.56,16.6,81.25,76.0,3.0,,2.16990657472
1961-09-22,,,0.3,19.0,16.78,15.4,65.0,61.0,4.333333,,3.11850600142
1961-09-23,,,0.0,20.9,18.48,16.0,74.25,65.0,7.0,,3.27380172971
1961-09-24,,,7.8,23.0,19.62,16.8,80.25,78.0,1.0,,2.71434579938
1961-09-25,,,0.0,24.5,20.86,17.6,81.25,75.0,1.0,,2.92597662444
1961-09-26,,,35.5,22.4,19.16,17.0,85.25,77.0,1.0,,2.55386557321
1961-09-27,,,15.0,23.2,19.52,17.2,84.25,77.0,2.333333,,2.78674961786
1961-09-28,,,5.7,20.2,15.06,12.3,82.75,78.0,4.333333,,2.79471898772
1961-09-29,,,29.0,18.4,13.2,10.6,78.75,63.0,2.333333,,2.71443686647
1961-09-30,,,0.0,23.6,16.24,9.5,62.25,42.0,3.0,,4.17646329318
1961-10-01,,,0.0,25.2,18.94,11.5,75.5,61.0,1.666667,,3.85185528159
1961-10-02,,,0.0,27.8,20.08,14.2,64.75,60.0,1.666667,,4.36122760206
1961-10-03,,,0.0,22.2,19.88,17.0,83.0,62.0,6.333333,,2.92129923726
1961-10-04,,,0.0,25.5,21.48,18.7,81.5,74.0,1.666667,,3.25097602374
1961-10-05,,,0.0,26.0,22.34,18.5,83.25,74.0,1.0,,3.33778068405
1961-10-06,,,0.0,25.1,21.1,18.6,83.25,80.0,1.666667,,3.18026149021
1961-10-07,,,0.2,20.1,19.28,17.8,90.25,86.0,1.666667,,1.93534581859
1961-10-08,,,13.3,23.2,20.48,18.6,83.0,76.0,5.0,,2.97126387565
1961-10-09,,,0.0,24.3,21.56,19.5,83.25,79.0,5.0,,3.10260893582
1961-10-10,,,4.2,22.8,20.6,19.2,86.75,85.0,1.666667,,2.50628237212
1961-10-11,,,16.9,24.7,21.08,18.5,87.25,83.0,1.0,,3.12081508405
1961-10-12,,,13.0,27.5,20.74,17.2,82.5,67.0,1.0,,4.00276520517
1961-10-13,,,8.5,25.8,21.52,16.2,81.75,74.0,4.333333,,3.86512560938
1961-10-14,,,11.0,26.8,19.92,16.7,79.5,78.0,4.333333,,4.16994483869
1961-10-15,,,2.5,22.7,18.54,14.5,69.5,60.0,4.333333,,4.01052286313
1961-10-16,,,0.0,22.4,20.18,18.2,73.25,67.0,8.333333,,3.87601666702
1961-10-17,,,3.0,24.5,20.58,18.0,80.25,71.0,3.0,,3.49130593195
1961-10-18,,,0.0,26.8,20.58,14.6,64.5,45.0,1.666667,,4.56452112493
1961-10-19,,,0.0,25.6,20.86,13.7,76.5,68.0,3.666667,,4.33199196121
1961-10-20,,,7.6,22.9,20.2,19.0,88.75,82.0,3.666667,,2.65055582151
1961-10-21,,,28.7,20.6,17.58,15.3,80.0,76.0,2.333333,,2.98269911898
1961-10-22,,,0.0,22.2,17.62,12.2,70.75,65.0,2.333333,,3.89877846556
