Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1975-09-06,10.5,5.0,0.0,30.5,23.28,18.9,67.25,49.0,3.966667,,4.06475152816
1975-09-07,4.0,2.2,22.7,22.0,17.88,16.1,95.5,80.0,1.2,,1.88583596825
1975-09-08,1.0,6.4,4.2,25.8,21.06,16.1,77.75,66.0,4.133333,,3.36407449081
1975-09-09,4.0,3.1,0.0,29.3,23.8,19.2,69.25,70.0,2.6,,3.24645465387
1975-09-10,6.5,0.0,0.0,24.4,18.34,16.0,87.25,68.0,3.933333,,1.90019717737
1975-09-11,2.5,0.0,11.9,18.5,16.48,14.7,88.75,76.0,5.866667,,1.67040321405
1975-09-12,1.0,0.9,17.2,22.4,18.94,14.4,80.75,76.0,3.766667,,2.23141637334
1975-09-13,2.5,3.2,0.0,27.7,22.94,18.9,87.5,74.0,2.233333,,2.56905690463
1975-09-14,4.5,1.7,0.0,23.6,19.2,17.9,93.5,93.0,4.966667,,1.88512827091
1975-09-15,4.5,10.5,0.4,27.2,19.84,14.0,76.75,80.0,3.266667,,4.08015234554
1975-09-16,3.5,0.0,0.0,21.5,18.1,16.1,86.0,67.0,4.1,,1.92930658902
1975-09-17,3.5,5.1,0.0,27.5,20.5,16.2,73.75,63.0,4.6,,3.695735991
1975-09-18,6.0,5.3,0.0,26.8,21.5,16.2,74.5,71.0,6.533333,,3.88551437033
1975-09-19,8.5,5.1,0.0,27.5,21.96,17.1,70.0,63.0,6.0,,4.21909051221
1975-09-20,8.5,0.0,0.0,28.2,22.02,18.0,78.25,66.0,3.766667,,2.61744562788
1975-09-21,3.5,0.3,15.0,21.4,18.34,16.2,80.5,73.0,4.8,,2.34370359585
1975-09-22,3.0,1.6,16.5,23.3,18.96,16.0,92.0,82.0,2.566667,,2.01252058384
1975-09-23,1.0,0.1,25.3,20.5,17.78,16.5,95.75,92.0,0.5,,1.70008080511
1975-09-24,1.5,10.2,0.0,24.2,18.36,14.0,70.75,48.0,3.433333,,4.19826416378
1975-09-25,7.0,0.9,0.0,20.3,16.36,12.1,77.75,68.0,3.1,,2.24766837963
1975-09-26,5.0,0.0,0.8,16.2,13.78,12.2,94.25,84.0,4.433333,,1.37470037313
1975-09-27,1.0,0.3,18.7,17.3,14.64,12.1,95.5,92.0,1.033333,,1.58856728564
1975-09-28,0.5,9.8,0.0,28.1,20.72,12.5,86.75,78.0,4.966667,,3.76670101329
1975-09-29,5.0,7.5,0.0,30.3,22.28,18.4,87.75,77.0,4.733333,,3.77377607146
1975-09-30,4.5,10.7,18.0,25.0,17.66,11.5,88.5,91.0,2.066667,,3.78216759339
1975-10-01,4.5,3.4,0.0,25.8,21.76,16.5,89.5,83.0,5.166667,,2.60492372993
1975-10-02,1.5,5.4,7.8,27.8,22.8,20.1,86.25,73.0,5.333333,,3.42451398468
1975-10-03,4.0,1.3,0.0,23.5,20.46,18.0,88.5,78.0,2.066667,,2.2297435528
1975-10-04,1.0,0.7,4.9,23.0,19.94,18.4,97.25,90.0,4.866667,,1.67495726574
1975-10-05,1.0,3.0,25.8,22.5,19.28,17.2,94.0,88.0,3.1,,2.30733897712
1975-10-06,1.0,8.0,3.0,24.8,20.0,16.4,89.25,78.0,3.633333,,3.46560082891
1975-10-07,2.0,6.1,16.0,28.3,19.46,16.8,91.0,78.0,4.066667,,3.24856726155
1975-10-08,3.0,8.9,21.5,25.5,20.08,15.1,88.0,88.0,3.533333,,3.69650467786
1975-10-09,2.5,9.1,0.0,26.8,22.1,17.8,80.25,72.0,6.55,,4.3900372522
1975-10-10,3.5,4.4,0.0,24.7,21.0,17.5,85.25,81.0,7.0,,3.12407015885
1975-10-11,2.5,2.1,0.0,21.3,19.18,16.5,80.5,88.0,5.05,,2.78438756402
1975-10-12,0.5,2.2,0.0,23.3,18.76,14.1,91.25,70.0,3.333333,,2.25864071947
1975-10-13,3.5,7.6,0.0,26.0,19.92,15.0,83.25,71.0,4.666667,,3.75446229162
1975-10-14,4.0,7.2,0.0,24.0,18.28,14.2,79.75,63.0,4.066667,,3.67783220339
1975-10-15,6.0,11.5,0.0,26.6,20.62,14.5,75.25,59.0,4.7,,4.89004134063
1975-10-16,9.0,1.2,0.0,24.0,18.22,15.0,81.25,51.0,8.566667,,2.92488624679
1975-10-17,0.0,0.0,44.6,20.5,17.18,13.2,96.0,90.0,6.433333,,1.45523171945
1975-10-18,2.5,1.3,7.2,21.2,18.42,15.8,95.0,91.0,5.433333,,1.84895693181
1975-10-19,1.0,7.6,0.0,26.2,20.02,14.4,72.25,64.0,5.066667,,4.43643887002
1975-10-20,4.0,12.1,0.0,21.3,15.92,10.5,73.5,67.0,1.633333,,4.31419654618
1975-10-21,8.0,12.0,0.0,23.1,17.18,9.2,68.25,66.0,3.1,,4.59323340686
1975-10-22,7.5,11.8,0.0,24.3,18.16,11.8,74.75,50.0,1.0,,4.54187847355
1975-10-23,9.0,11.1,0.0,27.3,20.54,12.1,63.5,61.0,6.766667,,5.7713223123
1975-10-24,5.5,7.8,0.0,29.4,23.08,16.1,59.25,55.0,4.233333,,5.47669738143
1975-10-25,9.0,7.9,0.0,29.4,22.76,18.1,69.25,57.0,5.566667,,5.30461886218
1975-10-26,7.5,11.7,0.0,31.8,24.38,15.6,70.25,57.0,3.4,,5.79174214171
1975-10-27,9.0,4.1,0.0,31.4,22.74,17.4,87.25,77.0,5.7,,3.46227139266
1975-10-28,4.5,8.0,18.0,28.8,22.62,18.0,72.25,72.0,3.933333,,4.87630810961
1975-10-29,8.5,5.9,0.0,32.1,21.78,16.5,76.0,49.0,3.533333,,4.41774187783
1975-10-30,5.5,0.0,37.3,20.1,18.52,16.2,92.75,91.0,0.966667,,1.95430836634
1975-10-31,1.0,7.6,1.9,26.3,21.42,15.2,81.75,72.0,1.433333,,3.9947355588
1975-11-01,3.0,1.7,11.9,22.4,18.9,15.8,94.0,87.0,2.566667,,2.25351125112
1975-11-02,1.0,6.5,12.8,24.0,18.56,15.0,83.25,70.0,2.566667,,3.60441627932
1975-11-03,3.0,11.6,0.0,27.7,20.9,14.1,63.5,45.0,2.4,,5.39916966706
1975-11-04,5.5,11.2,0.0,29.0,22.12,16.4,59.25,42.0,3.633333,,6.02204792916
1975-11-05,7.5,11.3,0.0,29.5,23.48,15.8,56.5,41.0,5.833333,,6.76865619693
1975-11-06,7.5,2.2,26.4,25.0,20.66,18.0,94.5,62.0,1.5,,2.60955689913
1975-11-07,1.5,12.1,0.3,26.6,20.9,16.2,59.25,40.0,2.733333,,5.7348507566
1975-11-08,6.0,10.1,0.0,30.5,22.52,16.8,78.5,49.0,3.433333,,5.17068321692
1975-11-09,4.0,1.3,57.0,21.4,18.44,16.4,89.5,78.0,2.566667,,2.34404671748
1975-11-10,2.0,11.5,1.6,25.7,21.32,15.6,43.0,33.0,3.3,,6.20753828078
1975-11-11,9.5,12.5,0.0,28.7,20.78,14.1,50.5,35.0,4.3,,6.72624399089
1975-11-12,9.5,1.2,0.0,28.3,20.9,13.2,47.75,31.0,2.933333,,4.22779836332
1975-11-13,9.5,11.7,0.0,30.6,23.8,16.9,41.0,31.0,2.066667,,6.27600816503
1975-11-14,9.0,11.9,0.0,32.3,25.2,17.2,53.75,39.0,3.966667,,7.0286237421
1975-11-15,11.0,12.0,0.0,33.4,26.9,19.5,57.5,45.0,5.8,,7.70547113353
1975-11-16,10.0,12.1,0.0,35.1,28.1,23.0,59.25,41.0,2.566667,,7.02080957021
1975-11-17,10.0,3.9,0.0,28.8,20.86,18.0,85.5,63.0,4.466667,,3.49040467516
1975-11-18,3.0,9.6,27.5,25.8,21.2,16.8,77.0,68.0,4.633333,,4.82211194631
1975-11-19,4.0,6.2,0.0,25.4,20.28,15.0,72.25,55.0,4.266667,,4.28050124312
1975-11-20,5.0,6.2,0.0,26.9,22.0,16.7,77.5,63.0,4.833333,,4.25635610413
1975-11-21,3.5,11.8,0.0,31.3,24.78,17.8,64.75,45.0,1.733333,,5.93746385951
1975-11-22,9.5,5.2,0.0,30.0,22.86,14.1,64.5,53.0,2.933333,,4.53323083774
1975-11-23,6.0,0.0,0.0,25.0,21.06,19.8,96.25,74.0,2.933333,,2.04960993342
1975-11-24,0.5,0.0,14.2,23.5,20.38,17.2,96.25,97.0,3.633333,,1.90554803919
1975-11-25,1.5,6.1,3.7,26.3,22.46,19.0,82.25,78.0,3.433333,,4.02066913094
1975-11-26,2.5,6.8,0.4,26.4,22.12,18.7,77.25,68.0,2.566667,,4.30951553342
1975-11-27,3.5,11.9,0.0,29.3,23.3,18.0,66.0,47.0,3.1,,6.07348606149
1975-11-28,5.5,7.8,0.0,28.8,23.78,18.3,70.25,56.0,2.933333,,4.97547181692
1975-11-29,5.0,3.8,0.0,26.6,21.44,18.1,84.5,75.0,6.8,,3.48686325317
1975-11-30,2.0,2.2,12.8,29.4,19.74,15.6,85.5,72.0,3.766667,,3.09405805841
1975-12-01,3.0,0.0,0.0,19.0,17.66,15.2,93.75,89.0,3.6,,1.85720756071
1975-12-02,0.5,5.6,0.9,27.0,22.16,18.2,86.75,75.0,1.866667,,3.7815240148
1975-12-03,2.5,5.9,0.5,30.4,22.74,19.9,84.5,52.0,0.866667,,4.15190122743
1975-12-04,4.5,9.9,4.0,29.3,23.88,19.0,75.5,59.0,2.566667,,5.33093644685
1975-12-05,2.5,3.7,0.0,26.2,23.42,21.0,87.75,77.0,3.433333,,3.35731177127
1975-12-06,2.0,4.6,16.2,26.4,22.56,20.2,90.75,86.0,2.033333,,3.49083103953
1975-12-07,1.0,1.7,19.7,27.1,22.42,20.0,92.5,90.0,3.433333,,2.6833473369
1975-12-08,2.0,9.5,9.6,30.2,24.32,20.1,78.75,66.0,2.733333,,5.29263431837
1975-12-09,3.0,1.6,4.8,27.6,21.96,19.3,86.0,75.0,2.733333,,2.93984017383
1975-12-10,2.5,12.0,0.6,31.5,25.7,19.7,70.0,59.0,1.033333,,5.9858431686
1975-12-11,3.5,7.2,0.0,31.6,25.48,21.3,77.75,60.0,2.066667,,4.8576553678
1975-12-12,4.0,5.8,4.0,31.4,24.26,21.2,88.0,78.0,2.9,,4.17486300383
1975-12-13,2.5,5.4,0.8,29.3,24.08,21.3,81.0,65.0,1.533333,,4.11976848537
1975-12-14,3.5,10.1,0.8,29.5,22.78,18.4,75.5,51.0,1.7,,5.3093016395
1975-12-15,4.0,11.6,1.2,27.8,21.4,15.1,57.25,45.0,2.4,,5.83957599715
1975-12-16,5.5,12.3,0.0,29.4,21.9,15.7,51.0,36.0,3.6,,6.76990208914
1975-12-17,4.5,12.3,0.0,29.0,23.1,16.8,56.75,44.0,4.466667,,6.78412971306
1975-12-18,7.5,12.5,0.0,30.3,24.7,20.4,69.5,54.0,5.833333,,6.73733070978
1975-12-19,6.0,4.2,21.2,26.8,22.02,18.8,88.5,75.0,3.433333,,3.3940885436
1975-12-20,1.0,5.5,14.2,27.4,22.46,18.0,80.0,66.0,1.0,,3.89277086525
1975-12-21,2.5,11.7,0.0,30.0,24.98,19.4,71.75,59.0,2.233333,,5.93978444327
1975-12-22,3.5,8.9,0.0,30.4,24.62,19.8,79.5,72.0,3.266667,,5.16378317397
1975-12-23,2.5,8.9,0.5,28.6,23.5,19.3,79.75,65.0,2.233333,,4.94339775824
1975-12-24,3.5,6.9,0.0,29.3,22.6,19.8,84.75,73.0,3.766667,,4.38207597836
1975-12-25,2.5,10.4,3.8,28.9,23.6,17.9,72.0,55.0,2.566667,,5.48265565935
1975-12-26,4.0,12.0,0.0,30.4,24.88,19.9,70.5,52.0,2.9,,6.20261175213
1975-12-27,4.0,8.8,0.0,31.3,24.96,20.1,67.75,42.0,3.433333,,5.75338640601
1975-12-28,6.0,4.4,0.4,30.4,24.36,19.2,67.0,48.0,3.1,,4.58253517626
1975-12-29,5.5,,7.3,24.0,21.14,19.0,90.75,73.0,3.933333,,2.86459831381
1975-12-30,1.5,2.3,0.4,25.9,21.76,18.9,86.75,79.0,5.6,,3.03949965957
1975-12-31,1.5,12.5,1.8,26.9,21.56,16.4,78.5,61.0,2.733333,,5.49448202818
1976-01-01,4.0,8.4,0.0,26.5,22.16,18.2,74.25,67.0,5.5,,5.02674637057
1976-01-02,2.5,12.0,0.0,28.6,23.74,17.7,69.25,44.0,2.9,,5.91979338019
1976-01-03,5.0,6.5,0.0,29.4,24.22,19.9,75.25,57.0,2.9,,4.65075899558
1976-01-04,4.0,7.0,0.0,29.6,24.04,20.0,77.0,57.0,2.233333,,4.65008085738
1976-01-05,4.0,9.9,0.5,30.0,24.34,20.1,74.75,57.0,1.2,,5.34075594983
1976-01-06,3.0,0.8,0.0,24.7,22.76,20.7,80.0,71.0,1.733333,,2.78742270301
1976-01-07,2.0,5.8,2.4,30.3,22.92,19.0,87.0,61.0,1.533333,,4.06624279889
1976-01-08,2.0,3.8,28.4,27.6,22.96,20.0,84.25,76.0,2.233333,,3.52914704492
1976-01-09,1.5,0.3,30.2,26.2,22.34,19.8,92.0,84.0,1.733333,,2.37786740027
1976-01-10,1.0,9.7,2.1,30.1,24.06,20.6,84.75,62.0,2.4,,5.17375634337
1976-01-11,1.5,3.1,45.3,27.1,22.48,19.4,91.75,91.0,2.766667,,3.0497153001
1976-01-12,1.5,11.4,0.4,30.5,24.9,20.4,76.0,65.0,2.933333,,5.89420186606
1976-01-13,3.0,4.2,0.0,29.6,24.5,21.4,82.25,67.0,1.7,,3.78953539419
1976-01-14,2.5,12.6,0.0,32.0,27.02,20.8,66.5,55.0,2.066667,,6.47903682504
1976-01-15,5.5,6.7,0.0,32.2,26.3,23.2,81.0,62.0,1.2,,4.66692933851
1976-01-16,4.0,4.0,4.3,30.0,24.98,21.6,82.5,80.0,3.1,,3.86028917644
1976-01-17,2.7,5.6,0.0,30.0,23.84,20.2,86.25,79.0,2.9,,4.03245989334
1976-01-18,2.3,11.0,27.1,31.2,25.74,20.4,75.75,66.0,1.533333,,5.72232612075
1976-01-19,3.5,12.2,0.0,32.5,26.8,22.9,81.5,66.0,1.9,,6.24215420959
1976-01-20,5.0,8.1,3.6,32.8,24.58,21.1,83.75,64.0,3.766667,,5.00920019724
1976-01-21,2.0,2.3,4.8,26.2,22.6,19.4,90.75,81.0,0.866667,,2.89642003198
1976-01-22,2.0,8.4,42.8,27.6,22.18,17.0,79.75,67.0,2.233333,,4.56769190173
1976-01-23,2.5,12.6,0.0,27.4,22.46,16.7,76.5,74.0,2.4,,5.5617399036
1976-01-24,3.5,10.1,0.0,30.0,24.5,18.4,79.0,73.0,2.566667,,5.24979844177
1976-01-25,3.0,11.0,0.0,32.7,26.86,22.8,72.5,56.0,2.066667,,6.07756393612
1976-01-26,4.5,0.2,1.0,26.3,21.32,18.8,90.0,79.0,2.733333,,2.34803428282
1976-01-27,1.5,0.0,12.2,22.5,20.28,17.4,95.25,91.0,1.366667,,2.05251452053
1976-01-28,1.0,4.3,17.5,26.4,22.26,18.6,81.75,79.0,4.433333,,3.66270864506
1976-01-29,3.0,6.1,0.0,28.0,21.48,12.8,80.5,68.0,2.4,,3.84840849513
1976-01-30,3.0,9.2,0.0,28.1,23.32,18.2,76.75,59.0,2.9,,4.92856627949
1976-01-31,4.0,2.3,0.0,26.7,22.52,19.8,90.25,86.0,2.733333,,2.84747279607
1976-02-01,0.5,1.4,1.1,24.3,21.0,19.0,93.5,92.0,2.233333,,2.43284149831
1976-02-02,0.5,7.0,17.2,27.7,22.46,17.8,78.75,67.0,1.9,,4.23175746338
