Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-03-01,1.8,0.0,3.3,27.1,24.42,23.0,92.75,83.0,3.233333,,2.09544309788
1961-03-02,1.1,7.5,65.0,28.7,24.42,22.6,73.75,59.0,2.9,,4.59495293085
1961-03-03,2.7,10.0,0.0,29.4,24.54,20.4,77.75,65.0,2.4,,4.85778848634
1961-03-04,2.1,10.0,0.0,30.4,25.7,21.1,76.75,62.0,1.866667,,4.92774248314
1961-03-05,2.4,9.1,0.0,32.4,27.24,23.2,77.5,66.0,1.2,,4.84971265023
1961-03-06,2.9,0.1,0.0,29.8,25.48,22.6,80.25,68.0,0.166667,,2.14850188938
1961-03-07,1.8,0.1,0.0,27.0,24.8,23.4,89.25,81.0,0.0,,2.07697206646
1961-03-08,1.1,2.6,7.5,31.5,26.8,23.1,77.0,60.0,0.0,,2.78853722024
1961-03-09,2.2,9.3,0.2,31.2,27.16,23.8,77.5,67.0,0.833333,,4.72029633295
1961-03-10,2.4,8.6,0.0,32.0,27.08,23.2,81.25,73.0,2.4,,4.6791821957
1961-03-11,2.2,9.7,0.0,32.4,27.72,24.4,81.75,70.0,2.4,,5.01280850153
1961-03-12,2.2,6.5,0.0,34.2,26.62,22.7,84.25,68.0,2.566667,,4.18322548277
1961-03-13,2.4,6.1,64.4,35.4,29.12,23.2,72.5,58.0,0.0,,3.77924220565
1961-03-14,3.0,7.9,2.3,35.0,28.36,25.0,77.5,65.0,0.5,,4.49631174616
1961-03-15,2.7,6.9,0.0,31.6,27.72,24.6,77.75,62.0,2.2,,4.31193944124
1961-03-16,1.5,7.9,0.0,34.7,29.44,24.5,70.0,57.0,0.0,,4.18840692439
1961-03-17,3.8,5.9,0.0,36.0,30.88,27.2,69.75,58.0,0.0,,3.78556831382
1961-03-18,3.6,5.0,0.0,33.0,27.44,25.4,82.5,66.0,2.566667,,3.82743720545
1961-03-19,2.2,2.8,1.4,31.3,27.12,24.7,84.5,72.0,1.0,,2.91090533126
1961-03-20,2.1,8.9,1.0,32.4,27.28,24.0,81.0,71.0,0.866667,,4.48589128101
1961-03-21,2.1,8.4,0.0,34.0,28.44,24.4,82.5,79.0,1.733333,,4.54693842022
1961-03-22,2.8,6.1,0.0,32.6,27.88,25.2,79.75,69.0,3.066667,,4.17082158567
1961-03-23,3.0,8.8,0.0,32.2,27.44,24.2,76.0,69.0,1.7,,4.57610913826
1961-03-24,2.7,9.8,0.0,32.6,27.34,23.7,75.25,67.0,1.7,,4.80129934185
1961-03-25,3.8,9.9,0.0,32.5,27.18,23.0,69.5,56.0,0.0,,4.28842388178
1961-03-26,2.6,8.1,0.0,33.5,27.28,23.3,74.0,66.0,1.9,,4.4873257317
1961-03-27,3.0,5.4,7.2,26.4,22.84,20.8,83.25,77.0,2.4,,3.19043886631
1961-03-28,1.8,1.4,14.6,26.6,21.9,19.3,79.5,61.0,2.6,,2.55446681883
1961-03-29,1.7,6.6,8.2,27.4,22.08,19.0,79.0,58.0,1.733333,,3.40881521148
1961-03-30,2.3,7.2,6.9,27.8,22.6,18.4,75.5,63.0,1.533333,,3.53638354096
1961-03-31,2.3,9.3,0.0,28.0,23.36,19.6,72.5,70.0,1.366667,,3.98098324783
1961-04-01,2.7,10.0,0.0,30.0,24.16,19.4,70.75,59.0,0.866667,,4.10268034036
1961-04-02,2.8,9.2,0.0,33.2,26.52,21.0,61.75,49.0,0.333333,,3.93167494663
1961-04-03,3.3,9.4,0.0,34.8,28.16,22.2,60.5,48.0,1.733333,,4.83192788475
1961-04-04,3.8,5.8,0.0,35.6,29.3,23.9,64.5,51.0,0.0,,3.20297883944
1961-04-05,3.7,5.2,0.0,32.8,27.36,24.2,76.0,58.0,2.066667,,3.6412555609
1961-04-06,2.7,3.9,34.9,30.2,25.6,22.4,82.5,68.0,2.766667,,3.06299929803
1961-04-07,2.0,0.0,62.1,25.0,23.04,21.8,94.0,90.0,1.0,,1.6692825531
1961-04-08,0.8,5.1,16.9,29.4,25.12,22.4,87.5,76.0,0.0,,2.89561985925
1961-04-09,0.8,9.1,0.5,32.2,27.12,23.4,78.0,69.0,1.033333,,4.06341877412
1961-04-10,2.2,6.5,0.0,31.0,26.7,23.9,80.0,67.0,1.7,,3.53372841046
1961-04-11,2.0,5.4,0.0,31.6,26.92,24.0,81.5,69.0,1.033333,,3.18051157229
1961-04-12,2.0,9.1,0.0,34.7,28.74,24.0,69.25,64.0,2.233333,,4.65722826072
1961-04-13,2.8,9.2,0.0,34.6,28.64,24.6,73.75,69.0,1.366667,,4.32214838852
1961-04-14,2.6,8.6,0.0,32.4,27.1,24.5,83.25,67.0,1.366667,,3.90651873088
1961-04-15,2.1,8.5,0.0,31.6,26.6,24.0,79.75,67.0,2.9,,4.05969400633
1961-04-16,2.2,9.5,0.0,31.8,26.32,22.4,76.5,65.0,1.7,,4.0473165158
1961-04-17,2.3,10.1,0.0,32.4,26.62,22.3,72.75,63.0,0.0,,3.7345853501
1961-04-18,2.5,9.6,0.0,34.0,27.2,22.4,69.0,53.0,0.0,,3.63734586545
1961-04-19,3.0,0.0,20.7,27.4,22.92,21.2,88.75,71.0,0.5,,1.61722919834
1961-04-20,1.0,0.0,40.4,23.6,21.56,20.6,84.75,82.0,0.0,,1.4873160436
1961-04-21,1.2,0.0,1.3,23.0,21.52,20.8,91.0,86.0,0.0,,1.47921918647
1961-04-22,0.6,8.4,2.7,28.7,23.56,20.6,83.5,71.0,1.366667,,3.27718927922
1961-04-23,1.8,8.9,0.0,31.2,26.0,21.0,77.0,61.0,0.0,,3.28271066372
1961-04-24,2.3,6.2,0.0,30.0,25.6,23.4,76.5,71.0,1.733333,,3.21142899404
1961-04-25,2.1,2.6,7.0,27.8,24.42,22.2,84.5,76.0,1.033333,,2.16366190466
1961-04-26,1.4,0.0,9.4,24.8,22.84,22.2,91.75,85.0,2.066667,,1.55831410398
1961-04-27,0.8,9.7,12.5,27.2,23.08,19.4,77.75,69.0,2.2,,3.43768616823
1961-04-28,2.0,7.7,0.0,28.8,23.72,19.8,81.0,66.0,1.2,,3.01726435413
1961-04-29,1.6,1.9,0.0,26.6,23.48,21.2,83.75,78.0,0.866667,,1.92169058065
1961-04-30,1.2,7.4,0.0,28.2,23.96,20.4,84.0,74.0,1.733333,,2.93740686641
1961-05-01,1.9,7.5,0.0,28.4,24.32,20.6,81.5,76.0,1.733333,,3.00212327067
1961-05-02,1.6,7.5,1.5,28.6,24.68,20.8,79.0,66.0,0.866667,,2.89081594845
1961-05-03,2.3,0.0,0.0,28.4,24.92,22.2,81.75,73.0,2.233333,,1.93328855135
1961-05-04,1.2,0.0,12.4,25.0,23.36,22.2,89.25,82.0,0.5,,1.44241103064
1961-05-05,0.7,8.7,0.0,28.8,24.28,22.0,89.75,84.0,0.5,,3.04668879878
1961-05-06,1.2,6.9,0.5,30.4,24.48,21.3,82.75,68.0,0.5,,2.74826408485
1961-05-07,1.2,0.0,0.0,28.6,24.58,21.7,84.75,73.0,0.7,,1.53495734696
1961-05-08,1.4,7.8,0.0,32.6,26.64,22.2,69.75,58.0,0.5,,2.96581016735
1961-05-09,2.5,0.0,1.8,26.6,22.86,21.8,94.5,68.0,0.0,,1.37301159078
1961-05-10,0.5,0.0,20.6,23.0,20.6,19.4,96.0,94.0,1.733333,,1.24362268614
1961-05-11,0.3,0.9,27.6,24.4,21.2,19.0,91.25,84.0,1.033333,,1.47017583833
1961-05-12,0.7,1.7,28.6,24.6,22.54,20.2,81.25,76.0,0.866667,,1.71049295188
1961-05-13,0.8,0.0,0.1,27.1,22.66,19.2,81.25,75.0,1.2,,1.57809234868
1961-05-14,1.9,8.4,0.0,28.4,23.0,19.2,78.75,68.0,1.566667,,2.87059957112
1961-05-15,1.5,9.6,0.0,28.2,23.0,19.4,79.0,65.0,1.366667,,2.97222145446
1961-05-16,1.6,7.1,0.0,29.0,23.28,19.6,79.0,60.0,0.333333,,2.44433498763
1961-05-17,1.4,8.7,0.0,29.0,23.28,20.2,83.5,74.0,1.2,,2.8194785652
1961-05-18,0.9,9.4,0.0,30.4,24.76,19.8,76.75,55.0,0.866667,,2.94770243255
1961-05-19,2.1,1.8,0.0,26.8,24.4,23.0,80.75,81.0,0.866667,,1.77115177897
1961-05-20,1.1,0.0,4.7,23.6,20.36,19.2,83.0,75.0,1.733333,,1.5208371096
1961-05-21,1.1,4.9,0.3,25.4,20.8,17.8,79.5,74.0,0.0,,1.82136837049
1961-05-22,1.2,7.2,0.0,26.1,21.62,17.6,80.0,72.0,0.866667,,2.29171479126
1961-05-23,0.6,8.8,0.0,27.0,22.32,19.0,79.0,72.0,1.366667,,2.66059788345
1961-05-24,1.2,0.0,0.0,25.6,22.02,20.0,81.5,67.0,0.866667,,1.41182690151
1961-05-25,1.1,7.6,0.0,26.2,21.54,18.3,79.75,70.0,0.7,,2.2981252206
1961-05-26,0.9,7.4,0.0,26.0,21.68,18.6,78.75,69.0,1.533333,,2.42960038363
1961-05-27,0.7,8.9,0.0,26.4,22.02,18.0,76.25,64.0,1.366667,,2.58564582125
1961-05-28,0.6,8.5,0.0,27.6,21.96,18.4,79.5,61.0,0.866667,,2.47227230099
1961-05-29,0.9,0.0,0.0,27.8,22.2,18.6,75.75,64.0,0.866667,,1.4853286706
1961-05-30,1.9,9.1,0.0,28.4,22.16,19.2,80.25,60.0,1.7,,2.73394045874
1961-05-31,1.7,6.7,0.0,27.6,21.68,18.6,80.25,61.0,0.5,,2.1493068971
1961-06-01,1.9,8.8,0.0,27.4,22.38,19.5,75.75,57.0,0.833333,,2.49469949601
1961-06-02,2.1,9.1,0.0,28.0,22.56,18.4,80.25,64.0,1.733333,,2.65618801567
1961-06-03,2.0,8.4,0.0,28.6,23.12,20.0,83.75,68.0,0.866667,,2.48473179059
1961-06-04,1.8,6.2,0.0,30.8,23.96,21.0,81.25,54.0,0.0,,2.13884370584
1961-06-05,2.3,9.0,1.9,30.5,24.42,20.4,77.75,64.0,1.533333,,2.83803933999
1961-06-06,2.0,5.0,0.0,28.0,23.54,20.8,84.75,76.0,1.0,,2.02897607618
1961-06-07,1.6,7.5,0.0,28.0,22.9,19.8,82.5,70.0,0.0,,2.15969456629
1961-06-08,1.9,9.4,0.0,29.8,23.88,20.2,76.5,64.0,0.0,,2.41996929342
1961-06-09,2.0,9.5,0.0,29.6,23.76,20.0,79.25,61.0,0.866667,,2.64382856687
1961-06-10,2.0,9.6,0.0,30.2,23.94,19.8,72.0,55.0,0.666667,,2.61583041872
1961-06-11,3.3,9.4,0.0,31.0,25.0,19.0,65.75,52.0,0.833333,,2.66624642267
1961-06-12,3.0,9.1,0.0,28.0,24.12,21.8,81.5,75.0,2.233333,,2.76684364584
1961-06-13,1.8,6.7,0.0,28.4,24.2,22.2,82.5,69.0,1.0,,2.29173832242
1961-06-14,1.3,1.5,0.0,26.4,22.98,21.6,83.75,75.0,1.733333,,1.6717960195
1961-06-15,1.6,0.0,3.3,21.8,17.56,15.8,93.5,86.0,1.366667,,1.07406727651
1961-06-16,0.4,0.0,12.5,18.0,16.46,15.2,96.5,94.0,0.5,,0.980490354967
1961-06-17,0.4,0.0,12.3,19.4,17.66,16.1,92.5,84.0,0.0,,1.01963534675
1961-06-18,0.7,3.3,1.0,22.6,19.64,17.6,80.75,74.0,0.866667,,1.5747475808
1961-06-19,1.6,8.9,0.0,26.8,20.5,16.4,77.75,53.0,0.0,,2.06703057148
1961-06-20,1.8,9.3,0.0,27.4,21.26,17.5,80.25,57.0,0.0,,2.20177545615
1961-06-21,1.7,0.0,0.0,27.9,22.38,18.2,81.75,73.0,0.866667,,1.34091209272
1961-06-22,1.7,3.4,0.0,25.0,21.8,20.4,82.5,75.0,2.6,,1.97187320669
1961-06-23,1.5,2.7,0.7,23.8,20.56,19.4,85.5,71.0,1.566667,,1.61871250347
1961-06-24,1.0,0.0,2.2,25.8,21.32,18.0,86.25,77.0,0.0,,1.10732373083
1961-06-25,1.2,8.1,0.0,26.2,21.92,18.6,86.5,79.0,1.2,,2.21519044651
1961-06-26,1.4,7.9,1.8,27.7,22.62,20.2,79.5,67.0,0.5,,2.24112095925
1961-06-27,1.6,8.6,0.0,27.6,22.0,18.4,78.5,66.0,0.0,,2.14166359049
1961-06-28,2.6,9.3,0.0,28.6,22.52,18.0,81.25,69.0,1.366667,,2.53881853355
1961-06-29,1.5,9.4,0.0,29.8,23.14,18.4,79.25,63.0,0.5,,2.47730858904
1961-06-30,2.3,9.4,0.0,28.1,22.42,18.8,76.25,66.0,1.033333,,2.53133457061
1961-07-01,2.0,7.7,0.0,28.0,21.88,19.0,83.0,67.0,0.866667,,2.27313361512
1961-07-02,2.0,9.4,0.0,28.4,22.8,18.4,77.75,59.0,0.0,,2.28636810953
1961-07-03,2.0,6.6,0.0,29.6,22.4,19.0,75.5,54.0,0.866667,,2.26369508285
1961-07-04,1.8,7.9,0.0,26.6,22.12,19.2,80.75,73.0,0.0,,2.09911209523
1961-07-05,1.6,6.6,0.0,26.2,21.84,20.0,85.75,73.0,1.0,,2.11270340556
1961-07-06,1.4,6.8,0.0,28.2,22.28,18.8,80.25,66.0,0.7,,2.17544193895
1961-07-07,1.4,0.0,0.0,29.6,23.44,19.2,73.0,52.0,0.666667,,1.45267256003
1961-07-08,2.4,5.9,0.0,27.4,21.5,18.9,86.0,67.0,0.866667,,2.04517284502
1961-07-09,2.3,0.0,26.6,20.2,17.84,17.0,88.0,80.0,1.2,,1.18184329289
1961-07-10,0.7,4.1,5.9,22.4,18.94,16.1,80.75,73.0,0.5,,1.59934012783
1961-07-11,1.4,8.9,0.0,25.0,19.72,16.2,81.5,64.0,1.0,,2.27456756744
1961-07-12,1.4,8.8,0.0,25.2,20.56,17.0,81.25,68.0,0.0,,2.15368738938
1961-07-13,2.0,9.4,0.0,28.6,22.4,17.3,69.75,54.0,0.0,,2.24848906468
1961-07-14,2.3,9.6,0.0,29.3,22.64,18.3,70.0,56.0,0.333333,,2.484606227
1961-07-15,2.3,8.3,0.0,25.8,21.28,18.4,81.25,69.0,1.033333,,2.36513464691
1961-07-16,1.5,9.5,0.0,28.8,21.96,17.8,74.25,59.0,0.666667,,2.59033571038
1961-07-17,2.6,9.2,0.0,28.4,21.92,16.8,73.5,61.0,0.333333,,2.41097964229
1961-07-18,2.1,9.4,0.0,29.4,22.48,17.4,73.0,51.0,0.0,,2.39995916105
1961-07-19,2.3,8.8,0.0,27.8,22.34,19.1,83.75,73.0,3.433333,,2.81749685853
1961-07-20,1.4,6.3,0.0,26.8,21.62,18.9,86.5,75.0,1.366667,,2.21853147514
1961-07-21,1.3,9.8,0.0,29.7,22.56,18.0,72.75,46.0,0.333333,,2.6421348871
1961-07-22,2.7,9.5,0.0,30.9,23.7,19.0,72.0,55.0,0.0,,2.58552222095
1961-07-23,3.5,2.4,0.0,27.2,22.56,21.0,87.25,76.0,0.0,,1.62846000231
1961-07-24,1.5,7.1,0.0,29.6,23.2,21.0,87.25,74.0,0.866667,,2.52882280275
1961-07-25,1.7,7.9,0.0,31.6,23.72,19.6,70.5,42.0,0.666667,,2.71272960029
1961-07-26,2.7,8.3,0.0,30.8,22.88,19.2,88.0,74.0,0.9,,2.74236885889
1961-07-27,2.8,0.0,14.5,21.4,20.04,19.6,89.25,88.0,0.0,,1.20574549259
1961-07-28,1.0,4.1,2.0,25.4,20.88,18.6,87.75,82.0,2.566667,,2.01854433757
1961-07-29,1.4,0.0,15.1,20.6,18.96,18.0,89.0,78.0,0.5,,1.23124781583
1961-07-30,1.2,6.4,2.6,24.4,20.44,17.6,77.5,67.0,0.866667,,2.24393347866
1961-07-31,1.6,8.9,0.0,26.4,20.36,16.2,84.0,71.0,0.866667,,2.58348589598
1961-08-01,1.7,6.1,0.0,26.0,20.68,17.6,74.0,53.0,1.366667,,2.45730608603
1961-08-02,2.0,2.4,0.0,23.2,20.32,17.8,76.0,75.0,0.0,,1.54073026136
1961-08-03,2.0,7.7,0.0,25.0,20.8,17.0,75.25,66.0,1.733333,,2.67398806645
1961-08-04,1.7,6.2,0.0,28.3,21.9,18.0,76.0,68.0,1.2,,2.56021024487
1961-08-05,1.8,7.9,0.0,25.4,21.16,18.2,86.5,72.0,1.2,,2.55834648347
1961-08-06,1.4,9.4,0.0,29.4,22.44,18.2,67.25,54.0,0.0,,2.68912463687
1961-08-07,2.9,9.5,0.0,29.4,22.18,17.5,69.75,61.0,0.0,,2.73932712551
1961-08-08,2.2,9.5,0.0,28.6,21.4,16.6,79.5,62.0,1.866667,,3.12231531555
1961-08-09,2.2,6.8,0.0,27.0,20.84,17.0,84.25,66.0,1.733333,,2.57985898047
1961-08-10,1.7,8.6,0.0,27.2,22.98,18.1,66.25,65.0,0.333333,,2.69116741918
1961-08-11,1.8,7.7,0.0,30.1,22.78,18.0,64.75,37.0,2.566667,,3.65304540018
1961-08-12,3.0,7.4,0.0,26.4,21.36,17.4,80.25,69.0,0.866667,,2.65170294154
1961-08-13,1.6,7.8,0.0,30.2,22.56,18.6,76.25,58.0,0.0,,2.75949576612
1961-08-14,2.3,9.8,0.0,32.2,24.32,18.6,61.0,40.0,1.366667,,3.73039424986
1961-08-15,3.6,8.2,0.0,28.0,22.72,19.2,80.0,63.0,1.2,,3.02764093635
1961-08-16,1.8,4.3,0.0,30.8,23.76,19.4,70.5,55.0,0.0,,2.2073611733
1961-08-17,2.8,7.5,0.0,27.4,23.18,20.2,77.0,60.0,2.566667,,3.25166749899
1961-08-18,2.4,7.8,0.0,26.9,23.0,20.6,82.75,72.0,1.533333,,3.02513115262
1961-08-19,1.8,4.9,0.0,26.0,22.66,20.3,88.0,77.0,1.733333,,2.43795989126
1961-08-20,1.7,4.9,0.0,30.4,24.32,20.2,74.5,60.0,0.0,,2.42167060521
1961-08-21,2.5,5.1,0.0,26.8,23.48,21.4,75.0,67.0,3.066667,,3.15350362796
1961-08-22,2.4,3.8,5.4,24.9,22.46,20.2,80.0,70.0,0.866667,,2.29574940145
1961-08-23,1.5,9.6,0.0,29.2,23.12,18.8,80.25,66.0,0.5,,3.3894557237
1961-08-24,2.3,9.4,0.0,29.8,23.88,20.0,75.75,68.0,1.033333,,3.56317755133
1961-08-25,3.0,9.5,0.0,34.0,27.74,21.0,58.5,44.0,0.333333,,3.56104801478
1961-08-26,4.7,0.0,0.0,27.6,22.6,20.3,86.25,69.0,1.366667,,1.7545320103
1961-08-27,1.2,8.7,0.8,30.7,23.94,18.4,79.5,65.0,0.5,,3.38785771485
1961-08-28,2.2,9.6,0.0,34.2,26.18,21.0,71.5,54.0,0.666667,,3.93145721748
1961-08-29,3.3,9.7,0.0,36.0,27.6,21.6,55.25,34.0,0.833333,,4.15558695151
1961-08-30,6.4,8.9,0.0,33.4,27.2,24.2,60.25,46.0,1.166667,,4.15209342866
1961-08-31,5.1,8.8,0.0,31.4,24.8,21.0,81.25,59.0,0.0,,3.58270040243
1961-09-01,1.8,4.1,0.0,28.2,23.8,21.0,86.75,72.0,0.0,,2.51254825129
1961-09-02,2.0,9.6,0.0,29.4,24.5,20.8,76.5,64.0,1.033333,,3.81887922116
1961-09-03,3.6,10.0,0.0,33.0,25.96,20.2,61.25,44.0,0.333333,,3.83322023923
1961-09-04,6.0,9.9,0.0,36.4,29.26,23.7,52.0,36.0,2.6,,5.6614773837
1961-09-05,5.6,6.1,0.0,36.3,27.38,24.2,71.0,57.0,2.6,,4.32334161831
1961-09-06,3.4,0.8,0.0,29.0,24.72,22.0,76.5,68.0,1.733333,,2.39849823133
1961-09-07,0.2,0.0,0.0,24.5,21.24,19.5,92.25,78.0,2.6,,1.67916899407
1961-09-08,1.7,0.0,7.1,22.8,20.84,19.4,83.5,76.0,1.566667,,1.84415606272
1961-09-09,1.0,6.6,0.0,27.4,24.04,20.2,79.75,71.0,0.0,,3.07303128105
1961-09-10,2.3,5.2,0.0,33.4,25.4,22.0,82.5,71.0,0.866667,,3.26316252737
1961-09-11,2.1,4.6,1.2,28.0,23.92,21.6,83.0,76.0,2.366667,,3.05595078581
1961-09-12,1.7,3.1,0.0,28.8,24.48,21.4,69.5,56.0,1.033333,,2.8148259196
1961-09-13,3.6,7.4,0.0,26.8,23.18,20.5,83.5,67.0,2.233333,,3.48352029493
1961-09-14,1.9,7.4,0.0,29.2,24.72,21.2,79.25,70.0,1.7,,3.72396786301
1961-09-15,1.9,4.5,0.0,31.8,24.58,21.2,83.0,72.0,1.566667,,3.17514781723
1961-09-16,2.0,6.1,0.0,28.4,23.6,16.2,76.25,60.0,1.033333,,3.20576637982
1961-09-17,2.4,,0.0,30.4,24.08,20.4,82.0,64.0,1.533333,,3.4722342069
