Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1971-10-18,,,,,,,,,,,
1971-10-19,,,,,,,,,,,
1971-10-20,,,,,,,,,,,
1971-10-21,,,,,,,,,,,
1971-10-22,,,,,,,,,,,
1971-10-23,,,,,,,,,,,
1971-10-24,,,,,,,,,,,
1971-10-25,,,,,,,,,,,
1971-10-26,,,,,,,,,,,
1971-10-27,,,,,,,,,,,
1971-10-28,,,,,,,,,,,
1971-10-29,,,,,,,,,,,
1971-10-30,,,,,,,,,,,
1971-10-31,,,,,,,,,,,
1971-11-01,,10.0,,21.1,17.5,15.0,90.5,84.0,4.666667,,3.67659750093
1971-11-02,1.2,5.3,21.5,25.2,19.12,15.2,83.5,54.0,0.666667,,3.43219705089
1971-11-03,4.5,8.6,0.0,25.5,20.06,16.2,74.0,67.0,4.933333,,4.68659258819
1971-11-04,6.0,11.2,15.2,25.8,19.12,15.2,61.0,40.0,5.3,,5.86252354771
1971-11-05,10.3,11.8,0.0,24.9,18.02,12.5,74.5,55.0,1.133333,,4.84590670558
1971-11-06,2.1,7.7,0.0,29.0,19.52,14.2,73.5,75.0,3.333333,,4.61508505567
1971-11-07,,2.0,0.0,,,14.2,,69.0,8.1,,
1971-11-08,2.5,7.0,0.1,21.2,16.46,13.4,83.25,73.0,3.866667,,3.50028822776
1971-11-09,2.7,7.0,0.0,29.0,19.8,13.4,73.5,44.0,4.566667,,4.60190066974
1971-11-10,4.8,0.2,2.1,20.7,17.56,16.1,93.75,84.0,2.066667,,2.0047554604
1971-11-11,1.4,11.7,0.2,27.8,19.02,12.8,79.75,55.0,1.4,,5.07296564406
1971-11-12,5.2,3.8,0.0,29.7,20.76,15.9,86.5,72.0,2.933333,,3.36311559944
1971-11-13,3.8,0.0,2.7,21.0,16.18,13.9,90.0,79.0,3.033333,,2.01867378485
1971-11-14,1.8,9.4,0.0,20.9,,13.6,,69.0,6.05,,3.69303035886
1971-11-15,3.6,9.6,0.1,24.7,17.24,11.5,83.25,76.0,3.233333,,4.18633632206
1971-11-16,4.0,10.7,0.0,26.0,19.12,13.6,81.75,70.0,5.2,,4.61362688546
1971-11-17,2.2,8.5,0.0,29.4,20.26,14.5,90.0,79.0,2.8,,4.2668447514
1971-11-18,2.8,8.4,0.0,30.4,,17.4,,64.0,3.7,,5.90272395511
1971-11-19,4.7,0.0,0.0,19.2,15.44,13.2,95.0,94.0,7.466667,,1.5691009478
1971-11-20,1.4,0.0,3.1,19.1,13.84,12.3,94.0,94.0,8.266667,,1.58585956008
1971-11-21,1.7,4.3,13.0,17.9,14.44,12.1,,70.0,7.0,,3.11512113988
1971-11-22,4.1,0.0,,16.1,14.08,12.1,89.25,77.0,6.066667,,1.82368010781
1971-11-23,1.1,0.0,0.0,18.4,15.46,12.9,,89.0,4.45,,3.10204890719
1971-11-24,1.1,1.6,0.0,24.2,17.32,11.6,93.75,89.0,2.4,,2.31023447894
1971-11-25,1.0,7.1,,27.7,19.72,13.7,80.5,67.0,5.9,,4.23645928905
1971-11-26,3.2,2.2,,,,16.2,,89.0,4.95,,
1971-11-27,,0.0,,22.4,,,,90.0,5.85,,
1971-11-28,,0.0,,20.6,17.72,15.6,90.75,86.0,3.933333,,2.04496579966
1971-11-29,2.0,6.8,0.0,25.8,19.42,16.2,84.75,72.0,3.666667,,3.92944483234
1971-11-30,2.3,1.5,0.0,27.1,20.96,16.8,80.75,60.0,3.333333,,3.07493656887
1971-12-01,2.9,7.2,,27.3,22.14,18.2,80.25,64.0,5.333333,,4.47504846309
1971-12-02,3.4,7.4,21.5,30.0,22.06,15.8,77.25,47.0,3.4,,4.67707059289
1971-12-03,5.4,4.9,0.5,27.6,21.86,18.5,92.25,71.0,5.533333,,3.27366785617
1971-12-04,4.1,1.5,,25.8,21.24,18.2,80.5,64.0,4.533333,,3.18311714716
1971-12-05,3.7,0.0,,21.4,14.58,12.3,94.75,89.0,6.833333,,1.6794467821
1971-12-06,1.5,11.6,,20.7,15.76,12.1,80.25,70.0,4.666667,,4.36408087722
1971-12-07,3.3,8.8,,27.4,19.32,14.0,81.0,69.0,1.566667,,4.53746109762
1971-12-08,3.9,0.2,,23.6,19.46,16.7,87.25,70.0,2.033333,,2.35014641863
1971-12-09,2.5,1.5,0.1,25.8,20.82,16.7,88.75,82.0,2.7,,2.67808754421
1971-12-10,0.6,6.1,,30.1,23.18,16.6,77.5,62.0,2.5,,4.34581275603
1971-12-11,5.3,4.7,,24.2,20.28,19.1,93.5,82.0,4.633333,,3.08042776229
1971-12-12,1.7,1.7,,32.8,24.86,18.7,75.5,46.0,3.166667,,3.71191867294
1971-12-13,0.5,4.2,,28.2,24.44,21.6,78.0,71.0,4.733333,,4.21147501893
1971-12-14,3.5,0.0,15.1,28.2,19.2,15.2,91.25,81.0,6.733333,,2.26985231628
1971-12-15,1.1,0.0,10.6,17.7,15.94,15.0,94.0,89.0,4.7,,1.78065172494
1971-12-16,1.2,0.0,,,,,,85.0,5.05,,
1971-12-17,,10.1,,31.4,23.16,14.2,80.0,79.0,2.4,,5.21804707515
1971-12-18,,4.1,,31.3,24.76,19.8,74.5,58.0,4.533333,,4.51933013771
1971-12-19,5.3,11.0,0.0,31.2,24.96,20.6,80.0,77.0,3.766667,,5.80761060619
1971-12-20,5.0,9.2,0.0,31.2,23.48,18.4,85.5,75.0,2.333333,,5.04193494459
1971-12-21,6.5,9.8,,33.3,25.82,19.0,64.5,47.0,3.7,,6.34586238043
1971-12-22,5.0,4.0,,26.8,21.24,15.0,91.25,75.0,6.9,,2.92712776948
1971-12-23,2.5,0.0,5.0,18.9,16.22,15.0,96.5,96.0,3.066667,,1.8106675311
1971-12-24,0.7,,,,,13.7,,95.0,3.3,,
1971-12-25,,0.1,,,,14.2,,,,,
1971-12-26,2.0,0.1,,,,14.6,,93.0,3.3,,
1971-12-27,1.2,,,,,17.4,,87.0,5.5,,
1971-12-28,1.8,3.1,,28.2,21.32,17.8,91.5,83.0,2.266667,,3.11459853127
1971-12-29,2.3,1.7,,27.7,21.02,17.0,88.75,80.0,3.3,,2.81566759837
1971-12-30,1.6,9.4,,27.3,21.06,17.0,90.0,85.0,6.5,,4.17796296212
1971-12-31,0.9,,,31.4,21.58,15.4,88.5,73.0,3.366667,,5.79953799535
1972-01-01,4.2,8.1,,32.4,23.44,15.4,71.5,42.0,2.633333,,5.17535802011
1972-01-02,4.7,11.0,6.5,32.1,22.96,15.3,72.25,56.0,4.566667,,6.024337789
1972-01-03,,,,,,17.6,,64.0,4.15,,
1972-01-04,,3.8,,28.8,22.52,17.6,79.75,67.0,5.8,,3.96089061413
1972-01-05,,7.5,,,,17.4,,71.0,6.2,,
1972-01-06,6.9,7.4,,30.1,22.58,17.4,86.0,67.0,5.0,,4.36088322577
1972-01-07,4.8,2.1,,,,17.4,,88.0,3.05,,
1972-01-08,6.6,2.2,,25.5,19.06,9.4,83.75,68.0,5.566667,,2.85861097354
1972-01-09,3.8,2.4,4.1,27.5,20.2,17.7,,90.0,8.95,,5.06527388237
1972-01-10,2.1,1.0,,,,16.6,,87.0,1.65,,
1972-01-11,0.4,0.8,,27.5,19.62,13.0,89.0,78.0,2.7,,2.46995193217
1972-01-12,0.3,5.9,8.1,29.4,21.2,16.8,87.5,81.0,4.7,,3.86083551478
1972-01-13,3.3,7.8,,29.8,22.36,16.4,85.0,81.0,6.1,,4.40056902037
1972-01-14,5.3,8.9,,,,19.2,,77.0,5.0,,
1972-01-15,4.3,11.2,,30.8,23.86,19.7,,75.0,8.3,,5.7138504731
1972-01-16,5.7,12.0,0.0,30.9,23.44,18.8,82.75,74.0,4.266667,,5.72557125702
1972-01-17,5.1,11.4,,,,18.6,,74.0,5.5,,
1972-01-18,0.1,8.4,,31.3,24.22,17.6,75.0,63.0,2.8,,5.11723911514
1972-01-19,10.8,4.6,,31.5,23.24,17.7,75.75,57.0,2.2,,4.09600417073
1972-01-20,6.0,7.9,,30.8,23.64,17.8,74.25,57.0,4.266667,,5.16565855934
1972-01-21,6.5,1.1,0.0,28.2,21.92,18.6,,79.0,3.2,,5.04930963597
1972-01-22,,0.0,,28.4,,,,96.0,3.9,,
1972-01-23,,,,,,17.6,,86.0,5.0,,
1972-01-24,1.1,0.0,,22.6,18.6,16.8,92.25,90.0,3.0,,2.07593871761
1972-01-25,1.5,6.2,0.0,25.3,19.54,14.6,88.75,82.0,2.9,,3.54747217005
1972-01-26,1.9,2.5,0.0,27.6,21.72,18.0,89.75,86.0,3.133333,,2.927107349
1972-01-27,2.6,3.3,1.9,27.0,22.48,18.0,75.75,69.0,3.166667,,3.65802774302
1972-01-28,4.8,6.3,0.0,28.2,23.28,19.2,78.75,73.0,2.666667,,4.28150543762
1972-01-29,3.4,6.6,2.2,29.0,22.36,19.2,,80.0,3.2,,5.12368754997
1972-01-30,3.0,1.5,,,,18.3,,86.0,0.9,,
1972-01-31,1.0,2.7,,,,16.6,,83.0,4.5,,
1972-02-01,2.2,10.1,,28.5,22.74,15.6,67.75,46.0,5.033333,,5.65087595258
1972-02-02,6.6,9.2,0.0,28.4,23.98,18.4,74.5,58.0,4.166667,,5.16694363168
1972-02-03,5.8,2.8,22.2,24.2,18.92,16.2,84.75,73.0,4.666667,,2.98260861992
1972-02-04,3.5,1.7,0.0,22.6,18.84,16.2,86.25,79.0,6.8,,2.64380313236
1972-02-05,3.2,0.2,0.0,21.4,19.0,16.1,87.5,84.0,3.233333,,2.2048512975
1972-02-06,1.8,4.9,0.0,27.5,21.1,17.8,90.5,77.0,3.333333,,3.36803821668
1972-02-07,2.6,6.1,0.1,29.0,22.16,17.8,85.75,80.0,4.1,,3.92004853181
1972-02-08,,5.7,0.0,,,,,56.0,8.3,,
1972-02-09,,3.6,,29.4,21.96,15.8,76.75,64.0,3.833333,,3.76773601319
1972-02-10,3.5,,,,,15.2,,70.0,4.8,,
1972-02-11,3.0,6.6,14.0,29.0,23.92,19.6,75.75,63.0,5.766667,,4.76972146214
1972-02-12,5.5,3.4,0.0,28.9,23.02,20.8,73.75,51.0,3.3,,3.91551561238
1972-02-13,5.0,2.5,4.8,27.5,22.06,17.6,77.75,52.0,2.733333,,3.26839863811
1972-02-14,5.1,,0.0,29.8,22.0,17.6,78.0,51.0,3.133333,,5.22643653546
1972-02-15,4.2,,1.5,23.1,20.22,18.4,90.75,87.0,2.566667,,2.98472141086
1972-02-16,1.3,3.2,1.6,29.0,21.68,18.8,84.25,69.0,3.066667,,3.29391389226
1972-02-17,2.0,8.1,9.0,30.4,23.38,18.8,78.0,44.0,3.466667,,4.77590207142
1972-02-18,3.9,6.3,0.0,31.0,24.56,20.6,71.75,47.0,5.666667,,5.15585694575
1972-02-19,5.4,0.8,5.1,25.8,20.98,18.4,85.5,70.0,3.733333,,2.58039911679
1972-02-20,1.7,0.0,78.7,19.8,18.02,16.9,93.5,92.0,4.133333,,1.80220214366
1972-02-21,1.1,0.5,3.0,22.2,19.08,16.8,93.25,88.0,3.666667,,1.98079513102
1972-02-22,0.8,3.6,0.0,25.8,20.72,18.0,89.25,80.0,2.633333,,2.96085160861
1972-02-23,1.6,4.2,0.5,28.4,21.16,17.4,90.75,90.0,2.866667,,3.12272472873
1972-02-24,2.2,4.3,0.0,26.6,20.84,17.8,86.0,79.0,3.5,,3.24571092658
1972-02-25,1.7,7.0,0.3,28.0,22.0,17.6,85.5,71.0,3.2,,3.89582071072
1972-02-26,3.0,1.3,0.0,27.9,21.62,18.6,83.5,60.0,3.733333,,2.8274305344
1972-02-27,2.8,1.3,6.1,23.7,19.22,17.6,88.75,83.0,3.666667,,2.36859012134
1972-02-28,1.9,7.5,1.7,23.4,18.5,16.6,78.5,67.0,3.333333,,3.88012735056
1972-02-29,3.0,2.1,0.0,21.4,17.38,14.5,84.0,71.0,6.233333,,2.59348951113
1972-03-01,2.4,4.5,0.0,25.7,19.5,15.2,89.5,86.0,4.2,,2.91039202329
1972-03-02,1.9,,0.0,26.8,,18.8,,82.0,2.766667,,4.07797307183
1972-03-03,1.7,8.3,,29.9,21.98,17.8,77.5,41.0,2.533333,,4.47752226206
1972-03-04,4.5,7.4,0.0,29.8,23.0,18.2,83.25,72.0,2.233333,,4.08900750813
1972-03-05,,6.2,0.0,26.6,,17.4,,76.0,5.8,,4.23353529701
1972-03-06,,2.4,0.4,28.4,22.5,19.1,79.0,53.0,3.133333,,3.16060226248
1972-03-07,3.1,6.2,0.0,30.6,23.42,19.3,69.25,53.0,3.933333,,4.66635677161
1972-03-08,4.5,6.4,0.1,28.6,22.08,18.0,88.25,69.0,3.366667,,3.55975928394
1972-03-09,2.2,7.7,0.0,28.6,22.18,18.0,82.0,58.0,2.033333,,4.01531645742
1972-03-10,2.5,5.3,12.8,26.6,21.64,18.6,90.25,76.0,3.966667,,3.11415755131
1972-03-11,2.6,0.0,9.3,20.6,18.52,17.3,90.75,88.0,2.833333,,1.84283062718
1972-03-12,0.9,0.0,1.5,20.7,18.62,17.3,95.0,92.0,4.133333,,1.63325239682
1972-03-13,1.0,8.0,1.3,24.8,20.48,16.6,86.5,78.0,4.133333,,3.54803494063
1972-03-14,2.3,6.7,0.0,30.0,22.06,17.1,87.75,81.0,3.066667,,3.61125618072
1972-03-15,1.5,8.7,0.0,30.0,22.56,17.6,82.25,70.0,2.533333,,4.21968449883
1972-03-16,2.6,8.8,0.0,31.0,24.98,19.5,65.25,48.0,4.366667,,5.37601250083
1972-03-17,6.3,7.6,0.0,28.6,23.0,19.6,78.75,66.0,1.75,,3.97041476524
1972-03-18,2.3,4.3,9.6,29.0,22.4,18.4,84.5,74.0,5.533333,,3.30549133379
1972-03-19,3.7,8.7,3.5,26.5,20.78,18.4,79.5,52.0,5.566667,,4.18471875717
1972-03-20,5.1,11.2,0.0,24.0,18.84,14.0,75.25,59.0,3.833333,,4.23640969205
1972-03-21,4.5,6.6,0.0,23.6,19.04,16.2,86.75,79.0,4.0,,3.09493035479
1972-03-22,3.1,3.2,0.0,24.8,20.52,17.4,89.0,83.0,3.6,,2.51514395827
1972-03-23,2.0,8.0,0.0,29.6,22.9,18.8,82.25,72.0,3.166667,,3.98545171156
1972-03-24,3.2,10.3,0.0,30.0,24.16,20.4,84.0,63.0,3.833333,,4.47953803938
1972-03-25,5.4,8.0,0.0,29.8,23.68,20.0,83.75,71.0,1.466667,,3.88524526708
1972-03-26,4.6,8.7,0.0,26.6,21.78,19.4,86.5,78.0,3.633333,,3.72214975633
1972-03-27,3.3,8.1,0.3,30.4,22.84,17.6,80.25,52.0,4.433333,,4.11280346587
1972-03-28,3.2,8.6,0.0,30.9,23.66,19.0,78.5,52.0,3.0,,4.23676971753
1972-03-29,3.6,7.0,0.0,29.8,24.08,19.6,81.5,69.0,3.233333,,3.7633642037
1972-03-30,3.6,5.2,13.0,29.6,23.36,19.8,88.0,78.0,3.1,,3.12149264657
1972-03-31,2.1,1.0,4.0,23.5,20.84,19.3,90.25,87.0,3.433333,,1.99004246594
1972-04-01,,8.7,16.7,,,,,73.0,5.5,,
1972-04-02,,4.6,0.0,24.0,19.68,14.8,89.0,81.0,3.966667,,2.4804403492
1972-04-03,2.3,0.0,0.0,22.5,20.18,18.6,87.75,79.0,6.166667,,1.97860371876
1972-04-04,1.6,2.6,10.3,23.5,18.8,16.5,89.75,78.0,3.866667,,2.15356746164
1972-04-05,1.9,0.6,8.0,17.8,16.4,15.0,90.75,87.0,5.2,,1.60133700788
1972-04-06,1.3,4.3,5.5,20.2,17.2,14.7,86.5,77.0,6.333333,,2.34469478939
1972-04-07,2.4,4.6,0.0,22.2,18.52,15.0,88.0,76.0,4.0,,2.38346950083
1972-04-08,2.3,4.8,0.3,23.3,18.7,15.0,86.0,72.0,5.0,,2.55829476246
1972-04-09,2.1,7.5,0.7,21.9,17.72,14.5,86.5,77.0,4.1,,2.77267529224
1972-04-10,2.1,3.8,0.7,22.4,18.22,14.7,83.25,75.0,2.833333,,2.38258935683
1972-04-11,2.0,8.6,0.0,26.0,18.12,13.6,83.25,53.0,1.6,,3.16482801178
1972-04-12,3.9,7.3,0.0,26.3,18.1,12.7,90.0,80.0,2.9,,2.75663802085
1972-04-13,1.6,6.7,0.0,28.3,20.36,15.2,87.25,67.0,3.733333,,2.95270538786
1972-04-14,2.6,9.7,0.0,29.3,23.06,17.3,68.25,48.0,4.2,,4.48506702805
