Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-07-30,,,0.0,19.8,11.32,5.8,82.75,60,1.666667,,1.53540039417
1961-07-31,,,0.0,16.2,10.96,5.8,89.25,80,1.0,,1.2103332718
1961-08-01,,,0.0,17.2,12.96,8.8,80.75,67,3.666667,,1.60652984902
1961-08-02,,,0.0,16.4,12.48,8.6,87.5,82,1.0,,1.21919434632
1961-08-03,,,0.0,20.4,12.28,5.8,92.25,81,1.0,,1.48920313976
1961-08-04,,,0.0,23.0,14.2,5.8,75.0,57,1.666667,,1.97954277457
1961-08-05,,,0.0,25.0,16.68,9.0,81.5,65,1.666667,,2.01705531374
1961-08-06,,,0.0,30.0,19.52,12.0,73.5,49,2.333333,,2.79330259441
1961-08-07,,,0.0,21.0,16.26,11.0,80.75,73,3.666667,,1.94279033219
1961-08-08,,,0.0,22.4,16.86,13.0,80.75,78,3.666667,,2.05164836451
1961-08-09,,,0.0,24.2,16.76,10.8,87.0,68,1.0,,1.86451234804
1961-08-10,,,0.0,28.0,18.72,10.5,76.0,50,1.666667,,2.48092244552
1961-08-11,,,0.0,21.6,16.82,12.3,84.75,77,2.333333,,1.77772875863
1961-08-12,,,0.0,27.2,18.62,12.8,71.5,52,3.666667,,2.99274431915
1961-08-13,,,0.0,20.2,14.8,10.8,75.25,58,1.666667,,1.85564967223
1961-08-14,,,0.0,18.2,10.92,3.2,68.75,56,1.0,,1.7720113459
1961-08-15,,,0.0,20.5,14.06,5.8,69.75,56,1.666667,,2.08328237349
1961-08-16,,,0.0,21.5,14.68,10.0,79.25,75,1.0,,1.86632906715
1961-08-17,,,0.0,23.2,14.48,6.0,64.25,49,1.0,,2.22570296712
1961-08-18,,,0.0,25.0,15.78,7.0,66.75,54,1.666667,,2.5871277079
1961-08-19,,,0.0,18.0,14.42,11.0,89.0,70,1.0,,1.48908945485
1961-08-20,,,0.0,25.5,18.94,13.0,75.5,65,3.0,,2.67157164617
1961-08-21,,,0.0,26.7,16.6,9.0,81.5,62,3.0,,2.66886807427
1961-08-22,,,0.0,25.0,16.72,4.6,79.5,57,3.0,,2.62139460756
1961-08-23,,,12.8,20.6,15.8,13.6,76.75,51,3.666667,,2.2489764406
1961-08-24,,,0.0,21.4,15.64,10.6,91.75,80,4.333333,,1.78605115125
1961-08-25,,,24.6,18.2,13.4,10.8,83.25,74,3.666667,,1.85346777841
1961-08-26,,,0.0,20.0,13.68,5.0,73.75,63,4.333333,,2.53458011927
1961-08-27,,,0.0,32.2,21.12,13.6,76.0,47,3.0,,3.64145171373
1961-08-28,,,0.0,26.2,21.24,17.4,74.75,70,2.0,,2.6022446041
1961-08-29,,,18.8,32.2,20.88,16.0,82.0,58,4.333333,,3.53529344971
1961-08-30,,,0.0,19.4,13.6,9.8,71.25,46,3.666667,,2.5246979141
1961-08-31,,,0.0,20.8,13.86,6.6,68.0,53,3.0,,2.73331814765
1961-09-01,,,0.0,23.2,16.8,8.8,74.5,62,5.666667,,3.07899221834
1961-09-02,,,6.8,24.4,18.12,12.8,88.0,80,5.0,,2.38290728541
1961-09-03,,,14.0,21.2,18.42,16.0,95.0,83,1.666667,,1.66309303755
1961-09-04,,,26.0,19.0,12.64,9.8,76.25,54,1.666667,,2.1422443933
1961-09-05,,,0.0,16.0,11.24,7.2,73.0,63,1.0,,1.89762491112
1961-09-06,,,0.0,18.0,10.64,4.8,76.0,71,4.333333,,2.4247090346
1961-09-07,,,0.0,19.0,13.64,6.0,65.0,48,6.333333,,3.25591106478
1961-09-08,,,1.5,19.8,15.28,10.6,80.0,71,7.0,,2.53656773337
1961-09-09,,,2.3,20.4,15.4,13.6,82.0,68,4.333333,,2.29801742564
1961-09-10,,,0.0,20.7,13.58,5.2,77.75,68,1.666667,,2.54341744959
1961-09-11,,,0.0,21.2,13.8,7.8,78.25,59,4.333333,,2.73831725283
1961-09-12,,,0.0,25.0,16.12,7.5,75.0,80,2.333333,,3.17212368979
1961-09-13,,,0.0,27.4,19.7,12.6,71.0,60,6.333333,,4.17082153016
1961-09-14,,,0.0,26.0,20.64,17.6,83.75,75,3.0,,2.75986686334
1961-09-15,,,7.2,20.0,15.88,11.8,80.5,77,5.0,,2.50978385118
1961-09-16,,,2.8,19.7,16.76,13.7,95.0,77,1.666667,,1.8547635434
1961-09-17,,,4.3,19.8,16.56,14.6,98.75,97,1.666667,,1.72548296411
1961-09-18,,,2.0,19.6,16.28,12.8,87.25,78,1.666667,,2.09793656746
1961-09-19,,,0.0,18.2,14.2,10.0,91.25,81,3.0,,1.96573404249
1961-09-20,,,3.7,20.4,16.14,12.8,94.5,92,1.666667,,2.09898429039
1961-09-21,,,2.2,22.4,16.6,12.5,79.25,67,4.333333,,2.91445001976
1961-09-22,,,0.0,21.2,15.06,9.8,70.0,53,7.0,,3.55287155588
1961-09-23,,,0.0,24.6,18.68,11.0,72.5,65,5.666667,,3.77496125452
1961-09-24,,,14.5,24.5,19.66,14.0,79.25,69,3.0,,3.10499049643
1961-09-25,,,0.0,28.2,21.72,15.8,78.0,58,3.0,,3.65240335625
1961-09-26,,,45.8,23.6,17.92,13.0,87.25,76,5.0,,2.74873680651
1961-09-27,,,13.4,22.2,18.14,15.7,88.25,83,3.666667,,2.37449523673
1961-09-28,,,16.4,18.5,11.46,8.6,81.5,86,6.333333,,2.56712512851
1961-09-29,,,6.8,17.5,10.96,4.0,81.75,61,2.333333,,2.54134479005
1961-09-30,,,0.0,21.8,14.38,5.8,72.0,76,2.333333,,3.29443602722
1961-10-01,,,0.0,27.2,18.0,8.0,76.5,60,2.333333,,3.92000352146
1961-10-02,,,0.0,30.2,20.24,10.8,69.5,45,1.0,,4.23214372663
1961-10-03,,,0.0,25.6,19.4,12.0,77.5,64,5.666667,,3.78445256232
1961-10-04,,,0.0,27.0,21.44,16.0,80.0,71,1.666667,,3.44626788446
1961-10-05,,,0.0,32.7,24.62,16.2,82.75,78,1.0,,4.37827244879
1961-10-06,,,0.0,30.6,23.94,19.4,72.0,52,1.666667,,4.02372547483
1961-10-07,,,15.5,24.0,18.54,15.0,88.5,78,4.333333,,2.8329125991
1961-10-08,,,5.8,26.0,20.24,15.6,75.25,63,4.333333,,3.83062212677
1961-10-09,,,0.0,27.2,20.92,15.5,79.75,65,2.333333,,3.68415355779
1961-10-10,,,16.2,21.8,19.36,16.6,94.25,90,1.0,,2.32308367348
1961-10-11,,,4.8,25.2,21.0,17.0,83.75,74,1.666667,,3.10489745059
1961-10-12,,,0.0,27.6,22.12,17.0,77.0,56,3.0,,3.86961707308
1961-10-13,,,0.0,25.6,19.8,16.0,85.5,72,2.333333,,3.27470247021
1961-10-14,,,32.9,19.5,16.24,12.8,81.75,75,4.333333,,2.68452340566
1961-10-15,,,0.0,21.0,16.9,13.5,73.5,61,5.0,,3.35014844963
1961-10-16,,,0.0,25.2,20.18,14.0,64.25,64,11.0,,5.4047769651
1961-10-17,,,39.2,24.2,18.66,15.8,85.25,63,3.0,,3.11762436787
1961-10-18,,,0.0,26.0,18.84,11.0,68.75,75,1.666667,,4.09565995721
1961-10-19,,,0.0,26.2,19.36,11.4,73.25,57,4.333333,,4.32835346078
1961-10-20,,,16.5,21.0,17.96,15.6,99.5,77,1.0,,2.3720751728
1961-10-21,,,96.9,19.6,15.24,12.2,74.75,59,3.666667,,3.08334503894
1961-10-22,,,0.0,21.0,15.44,9.0,78.5,79,2.333333,,3.30466049763
1961-10-23,,,0.0,25.7,18.5,6.0,74.0,64,5.666667,,4.45657477048
1961-10-24,,,7.2,22.4,18.84,15.8,94.25,76,1.666667,,2.67610131499
1961-10-25,,,23.5,28.6,21.8,16.8,82.25,63,1.666667,,4.05311861593
1961-10-26,,,0.0,30.2,23.2,16.2,70.25,45,1.0,,4.51064877675
1961-10-27,,,0.0,32.2,24.28,17.0,65.25,52,0.666667,,4.77051510859
1961-10-28,,,0.0,32.7,24.94,17.5,61.5,52,1.0,,4.98858059813
1961-10-29,,,0.0,32.4,23.54,12.0,71.25,59,1.666667,,5.40434701795
1961-10-30,,,0.0,31.4,24.12,18.0,73.5,61,1.0,,4.64835475897
1961-10-31,,,10.8,24.8,21.04,17.4,86.5,80,2.333333,,3.21749167887
1961-11-01,,,0.0,30.4,23.16,18.0,86.5,83,1.666667,,4.34879901492
1961-11-02,,,5.2,28.0,22.14,18.0,87.75,76,1.0,,3.85747081409
1961-11-03,,,11.3,31.4,23.86,17.0,89.0,86,1.0,,4.69887983256
1961-11-04,,,0.0,32.4,23.0,18.4,68.75,65,3.0,,5.45988796649
1961-11-05,,,6.1,20.6,15.52,12.0,90.5,68,1.666667,,2.96560239274
1961-11-06,,,2.3,22.0,17.44,10.4,80.25,67,1.666667,,3.54915139402
1961-11-07,,,0.0,27.4,19.6,10.4,65.0,70,1.666667,,4.80531663038
1961-11-08,,,0.0,29.2,20.8,11.0,62.0,56,2.333333,,5.36044677937
1961-11-09,,,0.0,28.7,20.54,14.8,78.5,55,4.333333,,4.68745387745
1961-11-10,,,18.2,25.8,19.12,15.4,76.5,55,4.333333,,4.19224501925
1961-11-11,,,0.0,22.0,16.18,10.0,63.75,51,3.0,,4.17270702354
1961-11-12,,,0.0,25.2,18.2,10.0,72.5,64,3.0,,4.47112342093
1961-11-13,,,0.0,27.2,20.1,11.8,57.0,43,2.333333,,5.13115466304
