Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-03-27,2.4,,0.0,24.9,19.08,14.5,66.25,50.0,2.333333,,3.61517929454
1961-03-28,4.0,,0.0,26.6,19.46,13.2,69.5,49.0,2.0,,3.7739679929
1961-03-29,4.3,,0.0,27.9,20.56,13.7,68.75,54.0,2.0,,3.94879942495
1961-03-30,4.1,,0.0,29.0,20.66,14.9,61.75,41.0,1.0,,3.79863453042
1961-03-31,4.8,,0.0,29.8,22.06,14.9,70.0,48.0,1.333333,,3.95297176652
1961-04-01,2.3,,0.0,26.0,21.48,17.7,80.0,69.0,0.666667,,2.88162363304
1961-04-02,1.7,,0.0,27.2,21.72,18.2,77.75,64.0,0.666667,,3.02445346963
1961-04-03,1.7,,0.0,27.9,20.52,17.1,85.5,67.0,1.333333,,3.21957053665
1961-04-04,1.9,,34.1,28.1,21.12,17.1,82.75,60.0,1.0,,3.23281124264
1961-04-05,2.1,,0.0,27.5,20.06,16.2,84.25,62.0,1.0,,3.15537203858
1961-04-06,1.6,,0.0,24.6,17.48,13.4,70.25,55.0,1.666667,,3.1160077575
1961-04-07,2.9,,0.0,27.6,19.6,10.2,70.5,62.0,1.666667,,3.5133205368
1961-04-08,3.1,,0.0,31.7,24.08,17.4,72.5,50.0,1.0,,3.74658657789
1961-04-09,2.7,,0.0,27.5,21.28,17.9,79.75,62.0,1.333333,,2.99819499051
1961-04-10,2.4,,0.1,23.2,20.86,17.9,87.75,82.0,2.0,,2.17417777617
1961-04-11,1.3,,51.4,22.4,19.58,18.4,95.0,88.0,1.333333,,1.80508707014
1961-04-12,0.3,,26.5,21.6,19.9,18.5,90.25,84.0,1.0,,1.69617357844
1961-04-13,0.7,,16.1,22.0,19.4,17.0,88.25,83.0,1.333333,,1.97963632207
1961-04-14,0.9,,0.0,23.5,20.34,17.9,89.5,85.0,1.666667,,2.09787043871
1961-04-15,1.6,,3.8,23.0,19.92,18.4,84.25,78.0,1.666667,,2.05909101398
1961-04-16,1.7,,0.0,27.3,21.42,16.1,84.25,72.0,1.666667,,2.85094785374
1961-04-17,1.5,,0.0,24.0,21.74,19.9,93.5,87.0,1.0,,1.832720985
1961-04-18,0.5,,3.2,25.8,20.72,18.8,80.75,60.0,2.0,,2.52386833499
1961-04-19,1.5,,0.2,22.3,15.9,11.0,80.0,61.0,1.0,,2.34513502435
1961-04-20,1.7,,0.0,21.3,15.54,10.4,82.25,65.0,1.333333,,2.23558318404
1961-04-21,1.1,,0.0,26.5,18.72,11.2,78.0,64.0,1.333333,,2.84787296094
1961-04-22,3.0,,0.0,25.7,20.12,16.9,78.25,64.0,3.0,,2.75531813109
1961-04-23,1.8,,0.0,25.3,18.34,15.6,79.0,53.0,1.333333,,2.46401996953
1961-04-24,2.3,,0.0,19.9,13.64,11.0,79.25,48.0,1.333333,,2.01211902002
1961-04-25,2.6,,0.0,18.8,11.56,5.6,84.25,59.0,1.0,,1.96170062959
1961-04-26,1.3,,0.0,23.4,13.12,6.1,84.25,58.0,0.666667,,2.28052865069
1961-04-27,1.3,,0.0,24.6,15.6,8.6,71.0,53.0,0.666667,,2.40447746915
1961-04-28,1.8,,0.0,22.3,14.34,9.6,85.5,58.0,0.666667,,2.10835364632
1961-04-29,1.3,,11.6,18.0,12.74,8.9,94.25,85.0,0.666667,,1.64920733369
1961-04-30,0.4,,0.0,25.8,15.82,8.5,82.5,46.0,1.333333,,2.43137541175
1961-05-01,2.3,,0.0,22.9,15.84,10.5,77.5,63.0,1.333333,,2.20060607941
1961-05-02,1.9,,0.0,23.8,16.32,11.3,85.75,66.0,1.0,,2.12985033788
1961-05-03,1.5,,0.0,24.6,18.48,14.9,84.0,63.0,1.0,,2.08114702449
1961-05-04,1.7,,0.0,25.2,18.72,15.4,78.75,57.0,1.666667,,2.27072506083
1961-05-05,2.2,,0.0,27.6,19.46,14.4,79.75,58.0,1.333333,,2.48011454217
1961-05-06,1.8,,0.0,24.4,19.9,16.5,86.75,76.0,1.666667,,1.94712142833
1961-05-07,8.8,,0.0,23.7,20.12,18.5,88.0,75.0,1.333333,,1.68550274644
1961-05-08,1.2,,0.8,19.4,15.36,13.0,90.25,84.0,1.333333,,1.47865740523
1961-05-09,0.4,,0.0,24.5,15.64,9.0,84.75,57.0,1.0,,2.09285093005
1961-05-10,1.2,,0.0,20.9,15.42,10.2,85.5,75.0,2.0,,1.77341611748
1961-05-11,0.9,,0.0,25.0,19.08,14.8,79.5,59.0,3.0,,2.32159020348
1961-05-12,2.2,,0.0,27.2,19.08,13.3,78.5,56.0,1.0,,2.24741055732
1961-05-13,1.7,,0.0,27.1,18.76,12.9,80.0,55.0,1.333333,,2.27173812247
1961-05-14,1.7,,0.0,21.2,17.2,15.8,92.0,81.0,1.333333,,1.40945421349
1961-05-15,0.6,,0.0,20.9,17.86,14.9,90.75,87.0,1.0,,1.42265391447
1961-05-16,0.5,,4.3,19.5,18.1,16.8,95.5,92.0,0.666667,,1.08775959143
1961-05-17,2.3,,49.4,18.8,17.72,17.0,96.0,95.0,2.0,,0.939724056108
1961-05-18,0.6,,12.0,19.6,16.88,15.5,94.25,86.0,0.666667,,1.19124594218
1961-05-19,0.2,,4.9,17.2,11.42,8.5,81.25,45.0,2.333333,,1.50733451767
1961-05-20,1.4,,0.0,17.4,9.6,4.0,83.25,55.0,1.0,,1.3988531657
1961-05-21,1.3,,0.0,21.4,11.42,4.3,83.75,57.0,1.0,,1.60531147694
1961-05-22,1.2,,0.0,24.2,15.2,7.2,77.25,55.0,1.0,,1.82465823682
1961-05-23,1.5,,0.0,24.9,15.34,9.0,84.0,57.0,0.666667,,1.80002444481
1961-05-24,1.3,,0.0,25.2,16.12,9.8,80.75,63.0,1.333333,,1.92000781477
1961-05-25,1.4,,0.0,17.1,14.94,13.7,94.5,81.0,1.0,,0.995069806908
1961-05-26,0.5,,0.0,24.5,16.3,13.0,85.25,60.0,0.666667,,1.66099344945
1961-05-27,1.1,,0.0,26.9,16.92,10.2,78.25,46.0,1.0,,1.93937902475
1961-05-28,2.1,,0.0,24.3,17.58,11.9,81.25,63.0,0.666667,,1.64618165275
1961-05-29,2.5,,0.0,27.5,18.12,11.8,81.25,56.0,0.666667,,1.90207562433
1961-05-30,1.9,,0.0,28.4,18.92,11.0,70.0,44.0,0.666667,,1.91194689746
1961-05-31,3.0,,0.0,26.4,17.92,10.4,75.25,56.0,0.666667,,1.78665403277
1961-06-01,2.8,,0.0,22.9,18.28,16.4,85.0,76.0,1.333333,,1.45685909309
1961-06-02,0.8,,0.1,22.8,17.66,13.4,82.0,66.0,2.0,,1.65048708467
1961-06-03,2.0,,0.0,29.8,19.78,13.5,74.25,47.0,1.333333,,2.20628828336
1961-06-04,3.5,,0.0,26.2,18.12,13.0,85.5,56.0,2.0,,1.8357937538
1961-06-05,1.8,,30.0,15.4,13.74,12.2,91.25,80.0,1.0,,0.909188269478
1961-06-06,2.3,,0.4,24.6,18.76,13.5,84.75,69.0,1.666667,,1.65897780889
1961-06-07,2.0,,0.0,29.0,22.58,18.0,73.0,63.0,1.0,,1.94863769229
1961-06-08,4.4,,0.0,30.9,24.36,18.6,61.25,51.0,0.333333,,1.75372413584
1961-06-09,5.0,,0.0,28.6,22.54,18.6,71.5,58.0,1.0,,1.89520460729
1961-06-10,1.0,,58.0,21.6,16.06,13.1,95.75,79.0,1.0,,1.2369885435
1961-06-11,1.4,,20.3,14.4,12.16,10.5,88.0,79.0,1.0,,0.916279002518
1961-06-12,0.8,,0.0,12.5,10.6,9.4,94.75,90.0,1.333333,,0.759128171038
1961-06-13,0.3,,5.8,10.8,9.1,7.6,97.25,97.0,1.0,,0.693565023797
1961-06-14,0.2,,1.7,10.7,5.56,3.2,82.75,56.0,1.666667,,0.934221885504
1961-06-15,0.9,,0.0,12.5,4.7,-0.7,82.25,51.0,0.666667,,0.927534675534
1961-06-16,1.1,,0.0,14.0,5.0,-0.7,79.25,47.0,0.666667,,0.995787857198
1961-06-17,1.0,,0.0,16.4,7.14,-1.3,76.25,52.0,0.666667,,1.07807097145
1961-06-18,1.6,,0.0,13.9,9.96,3.5,85.5,79.0,0.666667,,0.95462694383
1961-06-19,0.5,,2.0,14.6,12.7,10.7,95.75,91.0,0.666667,,0.832306208131
1961-06-20,0.2,,23.5,14.5,13.48,11.8,97.75,94.0,0.666667,,0.770153360975
1961-06-21,0.1,,0.0,17.3,15.08,12.5,92.25,89.0,0.333333,,0.958635343423
1961-06-22,0.4,,0.0,21.6,14.62,9.5,87.5,69.0,0.333333,,1.27951245009
1961-06-23,0.8,,0.0,16.0,12.4,8.3,92.25,88.0,1.333333,,0.98319849974
1961-06-24,0.3,,0.0,22.7,14.64,9.8,83.75,62.0,1.0,,1.43064285032
1961-06-25,1.2,,0.0,25.6,17.56,10.6,75.0,58.0,1.333333,,1.78033268342
1961-06-26,2.8,,0.0,28.4,20.8,15.7,64.5,49.0,2.666667,,2.65566704568
1961-06-27,3.7,,0.0,30.5,22.06,15.5,59.0,38.0,3.0,,3.19396773511
1961-06-28,7.5,,0.0,29.0,23.66,19.5,61.25,46.0,2.0,,2.48192952975
1961-06-29,4.1,,25.6,22.9,15.8,12.6,95.75,75.0,0.666667,,1.33923771825
1961-06-30,0.1,,72.9,21.0,17.78,14.4,90.5,82.0,1.0,,1.20145241207
1961-07-01,5.5,,0.6,25.8,19.22,14.0,88.5,75.0,0.666667,,1.57535815024
1961-07-02,1.2,,0.0,19.9,14.62,12.5,88.25,82.0,1.666667,,1.24458816247
1961-07-03,0.6,,9.2,15.0,12.78,10.3,90.0,85.0,1.333333,,0.950650362943
1961-07-04,0.6,,0.1,24.5,17.1,12.5,87.0,70.0,1.0,,1.54744655595
1961-07-05,1.2,,0.0,28.5,20.26,14.5,74.5,50.0,0.666667,,1.83681084598
1961-07-06,5.1,,0.0,26.0,18.22,13.5,76.75,61.0,2.0,,1.98009657145
1961-07-07,2.7,,0.7,14.6,11.14,9.4,93.75,88.0,1.0,,0.913038694795
1961-07-08,0.1,,11.2,14.5,11.36,9.0,84.5,74.0,1.333333,,1.04462310207
1961-07-09,0.9,,0.0,13.2,10.96,8.8,83.25,76.0,1.333333,,1.00006354523
1961-07-10,1.1,,0.0,18.9,13.28,8.3,85.0,69.0,0.666667,,1.24582160509
1961-07-11,1.2,,0.0,22.5,16.0,10.7,82.75,67.0,1.333333,,1.55867384733
1961-07-12,1.9,,0.0,26.8,19.4,15.3,73.25,53.0,1.0,,1.86277193112
1961-07-13,2.0,,0.2,25.0,18.88,14.4,88.75,70.0,0.0,,1.55449203833
1961-07-14,1.8,,9.5,19.8,15.54,13.7,88.25,88.0,1.333333,,1.26258340622
1961-07-15,1.0,,1.2,20.5,16.8,13.3,86.25,84.0,1.0,,1.33219747938
1961-07-16,0.6,,7.4,18.5,16.08,13.2,94.0,82.0,0.333333,,1.12034221952
1961-07-17,0.4,,5.2,19.8,15.86,12.9,93.75,86.0,0.666667,,1.23925069877
1961-07-18,0.9,,0.0,25.6,17.76,10.8,79.0,60.0,1.0,,1.86863067054
1961-07-19,1.5,,0.0,29.2,20.72,13.6,71.0,52.0,1.333333,,2.33462215439
1961-07-20,3.1,,0.0,31.6,21.82,13.9,57.5,33.0,1.333333,,2.63804228889
1961-07-21,6.1,,3.9,27.4,17.08,13.0,93.0,63.0,1.0,,1.95899526473
1961-07-22,1.2,,5.5,20.1,11.82,6.9,75.75,41.0,1.0,,1.57753254121
1961-07-23,2.0,,0.0,23.2,13.04,6.5,78.75,48.0,0.666667,,1.70955712714
1961-07-24,1.6,,0.0,26.4,17.08,8.4,71.75,51.0,1.0,,2.03342316355
1961-07-25,2.6,,0.0,27.0,20.36,16.5,68.75,54.0,1.666667,,2.3209107042
1961-07-26,3.5,,0.0,18.4,9.0,5.4,79.0,56.0,0.666667,,1.46645066747
1961-07-27,1.2,,0.0,14.9,6.42,0.9,82.75,53.0,0.666667,,1.29491237021
1961-07-28,1.4,,0.0,14.5,6.5,-0.5,73.5,46.0,1.333333,,1.43443203101
1961-07-29,1.7,,0.0,17.0,7.8,-0.3,84.25,61.0,1.333333,,1.44550522167
1961-07-30,2.2,,0.0,20.5,12.56,8.5,85.5,64.0,0.666667,,1.61927229977
1961-07-31,1.0,,0.0,13.6,12.18,10.5,92.25,91.0,1.666667,,0.989328231849
1961-08-01,0.6,,0.0,18.9,14.54,11.0,83.25,68.0,2.666667,,1.66077875092
1961-08-02,1.3,,0.0,17.1,13.28,11.4,89.75,78.0,0.666667,,1.28760364614
1961-08-03,0.6,,0.0,19.2,12.94,7.5,90.25,77.0,1.0,,1.58930305347
1961-08-04,0.4,,0.0,25.7,15.6,8.1,79.5,49.0,0.666667,,2.11727634562
1961-08-05,1.5,,0.0,26.5,17.92,10.5,73.0,53.0,0.666667,,2.24882822199
1961-08-06,3.0,,0.0,31.6,21.64,14.4,52.25,30.0,1.0,,2.84218022621
1961-08-07,5.0,,0.0,21.4,16.34,11.5,81.75,61.0,1.666667,,1.90485894233
1961-08-08,2.4,,0.0,22.5,17.6,15.3,84.75,69.0,1.666667,,1.84657528714
1961-08-09,1.2,,0.0,26.5,18.94,14.8,80.25,59.0,1.333333,,2.35601614639
1961-08-10,2.5,,0.0,29.0,18.2,11.8,77.25,40.0,0.666667,,2.56177737686
1961-08-11,2.1,,0.0,20.2,17.04,15.0,88.5,79.0,1.666667,,1.58410593134
1961-08-12,1.2,,0.0,29.7,20.14,14.6,63.5,37.0,1.0,,2.84571243843
1961-08-13,4.0,,0.0,26.5,19.26,15.0,61.5,46.0,0.666667,,2.35438207425
1961-08-14,3.3,,0.0,21.5,13.46,10.4,72.25,39.0,1.0,,2.09361618985
1961-08-15,3.4,,0.0,19.3,14.4,9.7,86.0,68.0,1.666667,,1.83378104469
1961-08-16,1.3,,32.2,22.3,15.98,13.4,78.5,49.0,1.0,,2.06427794739
1961-08-17,2.1,,0.0,22.5,14.5,7.8,76.75,52.0,1.333333,,2.34589350817
1961-08-18,1.1,,0.0,25.6,16.58,8.8,71.75,46.0,1.333333,,2.68343154456
1961-08-19,3.3,,0.0,17.9,15.2,13.3,90.25,78.0,1.333333,,1.50679121215
1961-08-20,0.9,,5.8,24.5,17.82,14.2,86.75,69.0,0.666667,,2.29439481846
1961-08-21,1.1,,0.1,22.2,16.66,13.8,84.5,71.0,1.666667,,2.13421102195
1961-08-22,1.8,,0.0,26.6,19.72,14.2,73.25,51.0,1.666667,,2.88410296957
1961-08-23,2.9,,37.9,21.5,17.04,14.9,83.75,79.0,1.666667,,2.04105049682
1961-08-24,1.2,,0.0,26.5,21.08,12.0,66.5,73.0,2.0,,3.20726850674
1961-08-25,2.6,,18.3,26.8,16.34,12.4,88.0,51.0,1.666667,,2.80927531045
1961-08-26,0.8,,2.1,22.0,14.56,7.0,81.25,65.0,2.0,,2.53093295742
1961-08-27,3.2,,0.0,34.1,26.08,14.5,52.0,38.0,5.666667,,6.27977944269
1961-08-28,9.7,,0.0,34.6,24.62,19.2,72.25,57.0,2.333333,,4.27760188578
1961-08-29,6.6,,0.0,34.9,23.78,17.8,71.75,31.0,6.0,,5.19249814338
1961-08-30,5.9,,25.7,23.0,17.42,14.9,66.0,50.0,2.0,,2.81344666603
1961-08-31,2.5,,0.0,20.2,13.66,8.0,69.5,52.0,1.666667,,2.60031433043
1961-09-01,2.6,,0.0,24.3,17.34,11.2,79.75,64.0,1.333333,,2.82804174714
1961-09-02,3.6,,0.0,27.9,21.94,15.8,77.5,62.0,4.333333,,3.59312475194
1961-09-03,4.6,,6.1,21.5,18.8,17.1,92.0,81.0,1.333333,,1.88609097264
1961-09-04,0.6,,62.3,18.7,13.66,11.5,93.5,89.0,1.0,,1.99548641013
1961-09-05,0.3,,20.4,12.5,10.78,9.6,93.5,92.0,0.666667,,1.31653199456
1961-09-06,0.2,,10.0,14.6,11.38,8.5,78.25,59.0,1.333333,,1.88196741032
1961-09-07,1.6,,0.0,19.3,14.32,8.5,67.5,54.0,3.333333,,2.96925787875
1961-09-08,3.2,,0.0,20.9,16.08,12.5,84.5,65.0,2.0,,2.43519091092
1961-09-09,1.5,,1.0,22.9,17.42,15.6,83.0,63.0,1.666667,,2.55388555742
1961-09-10,2.3,,0.0,18.1,13.52,9.0,86.0,73.0,1.0,,2.27487358876
1961-09-11,1.0,,0.0,17.6,14.0,9.2,86.25,77.0,1.666667,,2.20479486745
1961-09-12,1.2,,0.0,26.1,17.46,11.7,67.0,44.0,1.666667,,3.62134740414
1961-09-13,3.6,,0.0,24.1,19.42,12.6,78.75,72.0,1.666667,,3.11164067201
1961-09-14,3.0,,16.6,28.5,23.78,20.4,69.25,62.0,1.666667,,3.48784823653
1961-09-15,3.0,,5.9,22.4,17.42,15.3,94.75,76.0,1.0,,2.466930912
1961-09-16,0.4,,3.4,23.2,19.9,16.5,91.5,82.0,0.666667,,2.55684847848
1961-09-17,1.2,,0.0,22.0,19.46,17.5,86.5,77.0,0.666667,,2.23502996874
1961-09-18,2.0,,0.0,19.9,16.96,15.7,93.0,88.0,1.0,,2.02264569871
1961-09-19,0.6,,0.9,16.6,15.72,14.5,93.75,91.0,1.0,,1.50069257709
1961-09-20,0.3,,3.2,22.7,18.5,14.8,85.5,74.0,1.0,,2.77484657485
1961-09-21,1.0,,12.0,21.4,17.5,15.8,84.0,79.0,1.333333,,2.48025060251
1961-09-22,1.1,,0.1,19.0,16.36,15.0,77.0,72.0,3.0,,2.46215099342
1961-09-23,2.2,,0.0,27.1,19.0,12.1,71.75,53.0,3.0,,4.23102687978
1961-09-24,3.7,,15.0,22.6,20.56,17.8,86.5,78.0,1.666667,,2.48151877926
1961-09-25,0.8,,0.4,28.2,22.4,15.8,80.0,68.0,1.0,,3.86879505871
1961-09-26,3.2,,32.5,25.9,19.22,16.7,84.0,75.0,3.0,,3.39664572893
1961-09-27,1.0,,29.9,24.1,19.44,16.8,86.5,72.0,0.666667,,2.97344655353
1961-09-28,1.7,,14.0,19.2,13.72,11.0,96.25,93.0,1.666667,,2.48309493246
1961-09-29,0.3,,33.5,18.4,12.72,8.9,85.75,73.0,0.666667,,2.76707576622
1961-09-30,1.1,,0.2,23.9,15.38,8.0,72.5,43.0,1.0,,3.77389750954
1961-10-01,2.8,,0.0,27.6,18.54,9.3,71.25,52.0,1.333333,,4.19697124573
1961-10-02,3.6,,0.0,31.5,21.44,12.5,70.0,46.0,1.0,,4.63073266467
1961-10-03,4.3,,0.0,25.9,20.42,15.6,82.25,68.0,2.0,,3.67601812868
