Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-20,1.8,,1.8,36.4,28.2,22.2,73.75,53.0,2.0,,6.73743479896
1961-01-21,3.9,,0.0,36.6,28.26,22.5,75.0,54.0,2.0,,6.72248932116
1961-01-22,2.3,,0.0,30.6,26.08,23.6,89.5,82.0,2.0,,4.36422531167
1961-01-23,2.8,,0.0,29.4,23.74,18.2,73.5,63.0,2.666667,,5.34622116099
1961-01-24,2.2,,0.0,36.2,27.04,18.8,68.25,45.0,3.666667,,7.2053880826
1961-01-25,3.6,,0.0,35.2,26.24,19.0,69.5,52.0,2.0,,6.68484754799
1961-01-26,3.2,,0.0,26.5,21.9,18.2,74.25,64.0,4.666667,,4.75287416333
1961-01-27,3.2,,0.0,27.8,21.68,16.0,75.75,60.0,4.333333,,5.15431478735
1961-01-28,3.0,,0.0,28.5,22.8,17.6,75.0,60.0,4.0,,5.19652077245
1961-01-29,2.5,,0.0,26.6,21.26,18.2,90.25,82.0,2.666667,,4.0121876479
1961-01-30,1.8,,1.8,29.5,23.36,18.5,81.25,64.0,2.0,,5.00168561506
1961-01-31,2.2,,0.0,38.0,25.9,19.2,73.75,46.0,2.0,,6.84796460072
1961-02-01,3.4,,1.2,37.8,27.12,18.8,76.0,53.0,3.333333,,6.89858532258
1961-02-02,3.2,,0.0,38.0,28.52,23.2,78.75,57.0,3.333333,,6.93017341161
1961-02-03,2.6,,3.3,33.4,26.6,20.6,80.5,64.0,1.333333,,5.72057208983
1961-02-04,1.5,,6.2,31.4,25.64,21.4,81.75,69.0,2.666667,,5.0721179988
1961-02-05,2.1,,0.0,32.5,26.14,20.8,83.0,72.0,3.0,,5.39614861334
1961-02-06,2.2,,0.0,33.2,26.52,21.2,82.25,73.0,4.0,,5.57360689324
1961-02-07,2.0,,0.0,37.4,27.5,21.5,79.25,58.0,2.0,,6.68354670722
1961-02-08,2.8,,0.0,35.2,27.2,20.6,76.5,61.0,3.0,,6.35425259574
1961-02-09,2.4,,0.0,29.8,24.72,21.2,90.0,84.0,2.666667,,4.30670941014
1961-02-10,1.6,,0.0,30.0,24.28,20.6,86.75,71.0,2.666667,,4.54677716984
1961-02-11,1.0,,0.0,34.5,27.78,22.2,77.25,60.0,2.666667,,5.87039666856
1961-02-12,2.2,,2.7,33.4,26.92,21.6,78.25,64.0,4.0,,5.70665652342
1961-02-13,3.4,,0.0,36.5,25.58,15.8,74.0,51.0,3.333333,,6.43697788623
1961-02-14,3.4,,0.0,28.6,24.16,20.2,75.0,64.0,3.0,,4.62625318607
1961-02-15,3.0,,0.0,31.0,24.42,19.5,69.0,50.0,3.333333,,5.58865793477
1961-02-16,3.6,,0.0,27.2,22.68,18.6,86.0,69.0,1.333333,,4.07220454268
1961-02-17,1.6,,3.5,24.4,21.64,19.2,91.5,90.0,2.666667,,3.02915581134
1961-02-18,0.2,,23.9,30.0,23.94,20.8,87.25,84.0,2.666667,,4.37751258419
1961-02-19,0.8,,1.7,33.5,25.56,20.0,79.0,63.0,4.666667,,5.75834367456
1961-02-20,1.8,,5.8,32.6,25.74,22.0,85.0,77.0,4.666667,,4.95183630259
1961-02-21,1.8,,0.0,33.5,26.78,22.4,84.5,70.0,3.333333,,5.14324810245
1961-02-22,1.6,,0.0,31.0,25.98,23.0,91.0,84.0,3.333333,,4.07817042153
1961-02-23,1.4,,0.0,32.5,26.2,23.2,83.25,71.0,3.333333,,4.79307599543
1961-02-24,0.7,,10.4,34.4,26.88,22.4,83.0,65.0,5.333333,,5.4503974932
1961-02-25,1.5,,0.0,35.2,27.46,23.0,82.75,65.0,2.666667,,5.49666463961
1961-02-26,1.9,,0.0,36.6,28.44,23.6,84.25,65.0,2.0,,5.72229104514
1961-02-27,1.7,,53.7,31.4,25.44,23.3,92.25,77.0,3.333333,,3.99623159052
1961-02-28,0.9,,13.4,26.6,21.64,18.0,85.0,70.0,3.666667,,3.79856582315
1961-03-01,2.2,,0.0,26.8,21.16,17.0,89.25,76.0,2.666667,,3.79592395451
1961-03-02,2.3,,0.0,27.6,21.54,16.2,87.0,73.0,3.666667,,4.04695013708
1961-03-03,1.5,,0.0,33.5,25.12,18.6,77.0,54.0,4.666667,,5.72365671078
1961-03-04,2.2,,0.0,35.6,26.36,20.6,80.75,57.0,3.666667,,5.7980535893
1961-03-05,2.2,,0.0,26.8,23.04,21.8,91.25,85.0,2.666667,,2.99364426884
1961-03-06,1.0,,4.1,22.0,19.68,18.5,95.0,86.0,4.0,,2.10968969996
1961-03-07,1.0,,1.2,25.5,21.42,17.6,86.5,77.0,3.333333,,3.4190307872
1961-03-08,1.4,,4.6,33.2,25.08,19.4,83.0,64.0,2.666667,,5.07026078532
1961-03-09,2.0,,0.0,36.2,26.96,20.2,77.5,56.0,3.0,,5.87185254248
1961-03-10,2.7,,0.0,37.4,28.0,21.2,78.5,53.0,4.0,,6.11142097737
1961-03-11,3.0,,0.0,30.4,26.16,23.2,88.75,77.0,2.666667,,3.69070889656
1961-03-12,1.7,,2.8,36.0,27.0,21.4,79.75,60.0,2.666667,,5.57106130172
1961-03-13,1.8,,0.0,30.4,24.92,23.2,91.5,83.0,4.0,,3.49234667469
1961-03-14,1.1,,32.2,31.0,23.52,18.4,86.0,71.0,4.0,,4.37604214739
1961-03-15,1.2,,0.0,33.6,25.76,20.4,81.5,64.0,2.333333,,4.91205759488
1961-03-16,1.6,,0.0,34.4,27.24,22.8,81.25,67.0,2.666667,,4.87919599493
1961-03-17,1.1,,9.8,31.5,24.54,22.2,91.0,76.0,2.666667,,3.88335273136
1961-03-18,1.8,,47.4,23.5,19.96,17.4,96.0,94.0,3.333333,,2.44765335449
1961-03-19,1.2,,26.8,24.8,19.88,16.4,93.25,83.0,2.666667,,2.95504806149
1961-03-20,0.6,,3.6,23.2,20.58,18.6,97.75,96.0,2.666667,,2.19041140836
1961-03-21,0.6,,66.8,32.2,23.4,16.0,81.25,59.0,3.333333,,4.7362061908
1961-03-22,1.7,,0.0,32.2,23.58,15.4,78.25,58.0,4.0,,4.85918286751
1961-03-23,2.1,,0.0,33.6,24.82,18.4,81.5,67.0,3.0,,4.86821570958
1961-03-24,2.0,,0.0,34.0,26.8,22.2,80.75,64.0,2.666667,,4.63499783426
1961-03-25,2.0,,0.0,34.0,27.04,23.4,86.25,68.0,3.0,,4.30995312675
1961-03-26,2.0,,14.5,31.0,23.92,18.2,86.75,67.0,3.0,,4.05479587964
1961-03-27,2.8,,0.0,27.2,21.04,17.4,75.5,54.0,4.0,,3.91086768404
1961-03-28,2.7,,0.0,28.0,20.28,14.6,81.25,59.0,2.0,,3.804117401
1961-03-29,2.7,,1.7,28.5,20.46,15.2,83.75,59.0,3.333333,,3.79988178108
1961-03-30,1.6,,2.8,29.6,20.7,15.0,83.75,62.0,2.333333,,3.96180258227
1961-03-31,1.7,,0.0,30.2,21.32,14.6,82.5,58.0,2.0,,4.08270606358
1961-04-01,2.1,,0.0,32.2,23.06,19.5,75.75,50.0,3.666667,,4.5640966077
1961-04-02,2.2,,0.0,23.2,20.66,19.5,96.25,82.0,2.0,,1.95251037727
1961-04-03,1.0,,21.2,27.0,22.36,17.4,86.75,80.0,1.333333,,3.1432560388
1961-04-04,1.4,,8.5,32.0,24.02,20.2,85.25,64.0,3.0,,3.91942793886
1961-04-05,1.4,,0.0,31.0,23.58,18.5,85.25,65.0,3.333333,,3.82236187745
1961-04-06,1.8,,0.0,29.5,23.04,18.8,87.75,71.0,2.666667,,3.39359218277
1961-04-07,1.6,,0.0,29.0,21.04,14.4,81.25,59.0,4.333333,,3.83470963225
1961-04-08,2.2,,0.0,26.0,22.44,18.2,93.5,86.0,3.333333,,2.53955651243
1961-04-09,0.8,,1.7,31.8,24.88,21.0,83.75,64.0,2.666667,,3.71859380721
1961-04-10,1.0,,0.0,28.6,23.42,19.8,88.25,74.0,3.0,,3.04115983702
1961-04-11,1.4,,0.0,31.4,23.68,20.2,88.0,69.0,4.0,,3.51578663159
1961-04-12,1.6,,0.0,33.6,24.46,17.6,81.0,59.0,3.0,,4.26192826989
1961-04-13,1.6,,0.0,32.0,24.7,20.2,87.0,65.0,2.666667,,3.59279402147
1961-04-14,1.6,,0.0,27.5,22.82,20.4,93.5,89.0,2.0,,2.54484250234
1961-04-15,0.8,,8.5,25.5,22.32,21.0,95.75,92.0,2.666667,,1.97725736005
1961-04-16,0.6,,14.3,29.0,23.34,18.8,91.75,82.0,3.666667,,2.88125237423
1961-04-17,0.6,,0.0,31.8,24.96,22.4,86.25,67.0,3.333333,,3.35252373638
1961-04-18,1.6,,38.2,30.2,24.48,21.4,85.25,64.0,1.333333,,3.00305937401
1961-04-19,2.0,,0.0,26.5,20.46,17.0,83.5,67.0,2.666667,,2.8369171299
1961-04-20,2.6,,0.0,25.6,18.46,13.2,87.0,68.0,2.0,,2.74446653516
1961-04-21,1.7,,0.0,27.8,19.24,12.8,85.75,63.0,2.666667,,3.07954651017
1961-04-22,1.3,,8.0,22.8,19.56,15.0,97.5,92.0,3.0,,1.88713650277
1961-04-23,0.7,,21.8,29.5,22.22,18.0,86.75,67.0,3.666667,,3.07373570162
1961-04-24,1.1,,0.0,29.8,20.88,16.6,81.75,51.0,4.333333,,3.43908255018
1961-04-25,2.1,,0.0,21.0,18.32,17.0,91.0,82.0,2.666667,,1.68370014162
1961-04-26,0.9,,49.7,26.0,19.0,16.2,89.5,76.0,4.0,,2.45951204394
1961-04-27,1.1,,0.0,27.0,18.88,14.8,78.25,56.0,3.333333,,3.0773693414
1961-04-28,1.5,,0.0,27.5,18.42,11.4,79.0,56.0,3.333333,,3.14534595804
1961-04-29,1.5,,0.0,26.5,18.7,13.2,84.5,66.0,3.0,,2.74805771923
1961-04-30,1.5,,0.0,28.8,19.8,14.0,79.25,53.0,4.0,,3.31266055762
1961-05-01,2.0,,0.0,26.8,17.36,10.2,83.5,59.0,2.666667,,2.76982494871
1961-05-02,1.6,,0.0,22.2,18.12,14.2,93.5,84.0,2.0,,1.86677306352
1961-05-03,0.6,,7.8,20.6,18.64,17.0,95.5,92.0,2.666667,,1.37810363028
1961-05-04,0.6,,8.6,24.4,19.68,16.4,94.25,86.0,2.333333,,1.94848787231
1961-05-05,0.6,,64.1,28.4,21.2,16.6,84.5,71.0,2.666667,,2.73646039324
1961-05-06,1.3,,0.0,28.6,21.22,15.6,89.25,76.0,3.333333,,2.62660202376
1961-05-07,1.2,,0.0,25.6,21.04,18.4,91.25,80.0,2.333333,,2.02319024554
1961-05-08,1.2,,0.0,25.8,20.64,18.6,89.75,71.0,4.0,,2.10816234166
1961-05-09,1.1,,0.0,25.8,18.32,13.2,88.0,69.0,4.0,,2.35052395794
1961-05-10,1.2,,0.0,27.0,19.32,13.6,88.5,69.0,2.333333,,2.41429923314
1961-05-11,1.3,,0.0,27.6,20.92,16.2,82.5,60.0,4.0,,2.72628570265
1961-05-12,1.3,,2.8,24.0,19.8,16.4,92.25,85.0,2.0,,1.83190579247
1961-05-13,1.2,,0.8,27.0,20.96,17.0,90.0,75.0,2.0,,2.19912239841
1961-05-14,1.0,,0.0,28.4,21.28,18.2,86.25,64.0,2.666667,,2.44550521255
1961-05-15,1.4,,0.0,27.8,20.84,15.8,87.5,73.0,3.333333,,2.42196546313
1961-05-16,1.1,,0.0,26.2,21.0,18.2,87.5,70.0,2.0,,2.05901408245
1961-05-17,1.1,,0.0,26.6,21.48,17.6,91.0,82.0,2.666667,,2.04222287924
1961-05-18,0.8,,12.7,28.4,21.36,18.4,83.0,55.0,6.666667,,2.87792822379
1961-05-19,1.9,,0.0,24.6,17.16,13.2,78.5,53.0,7.333333,,2.84565903345
1961-05-20,2.7,,0.0,22.5,12.8,5.5,68.0,37.0,4.0,,2.71144979729
1961-05-21,2.2,,0.0,23.6,14.44,6.2,84.75,62.0,3.0,,2.04487558552
1961-05-22,1.4,,0.0,25.8,17.72,13.2,82.25,64.0,2.666667,,2.28335117832
1961-05-23,1.9,,0.0,26.4,17.72,11.4,85.75,64.0,3.0,,2.26983618815
1961-05-24,0.7,,0.0,25.4,16.92,10.8,86.25,64.0,2.0,,2.09335824392
1961-05-25,1.4,,0.0,25.8,16.76,10.6,85.75,64.0,2.666667,,2.17124629037
1961-05-26,1.2,,0.0,26.2,16.78,11.6,84.0,61.0,2.666667,,2.23864438725
1961-05-27,1.2,,0.0,25.5,17.34,11.2,84.75,64.0,4.0,,2.22695348651
1961-05-28,1.2,,0.0,27.0,17.08,10.4,82.0,61.0,2.333333,,2.29269571047
1961-05-29,1.3,,0.0,26.2,17.32,10.0,85.25,66.0,2.666667,,2.15771895875
1961-05-30,1.4,,0.0,26.8,19.4,14.0,86.5,69.0,3.0,,2.15847296449
1961-05-31,1.1,,0.0,27.2,20.6,15.8,81.75,67.0,3.0,,2.32972505592
1961-06-01,1.6,,0.0,28.2,21.08,16.6,85.0,60.0,2.666667,,2.26080150656
1961-06-02,1.4,,0.0,24.4,18.8,15.2,90.75,81.0,2.666667,,1.71457252714
1961-06-03,1.4,,0.0,25.2,18.88,14.8,89.0,75.0,3.0,,1.85944192793
1961-06-04,0.8,,0.0,29.6,21.18,15.6,88.75,66.0,2.333333,,2.2716850878
1961-06-05,1.2,,0.0,22.0,19.72,18.4,94.75,91.0,2.0,,1.19996923587
1961-06-06,0.8,,16.2,21.8,18.76,16.2,97.25,95.0,2.0,,1.23801385696
1961-06-07,0.8,,0.0,25.6,20.88,17.6,90.5,77.0,3.0,,1.74387619215
1961-06-08,0.8,,0.0,27.4,22.16,19.0,88.0,69.0,4.0,,2.03913086352
1961-06-09,0.8,,0.0,27.8,21.0,17.8,89.5,73.0,2.666667,,1.97521465577
1961-06-10,0.8,,0.0,26.8,20.58,17.0,88.75,76.0,2.0,,1.87552511523
1961-06-11,0.8,,13.6,19.8,17.28,16.0,98.0,93.0,2.666667,,0.992608624927
1961-06-12,0.6,,20.3,16.8,14.64,13.4,98.75,98.0,2.0,,0.879623385973
1961-06-13,0.4,,19.8,18.6,15.96,14.0,97.25,94.0,2.666667,,1.00387758395
1961-06-14,0.4,,3.3,18.2,13.32,10.0,92.75,84.0,5.333333,,1.19156111421
1961-06-15,0.4,,0.0,15.5,7.38,2.2,80.75,60.0,3.333333,,1.44498821745
1961-06-16,0.7,,0.0,16.6,7.6,0.8,78.75,59.0,2.666667,,1.50489826524
1961-06-17,0.9,,0.0,18.4,9.08,0.0,83.0,52.0,2.666667,,1.46458783727
1961-06-18,1.4,,0.0,18.6,13.82,10.4,84.75,65.0,3.333333,,1.49513957064
1961-06-19,0.6,,1.4,21.4,17.2,14.6,94.75,85.0,2.0,,1.28499521188
1961-06-20,0.4,,1.5,23.0,18.36,16.0,95.75,89.0,2.0,,1.3495532776
1961-06-21,0.6,,5.8,20.0,17.44,15.6,94.0,89.0,2.333333,,1.14564082817
1961-06-22,0.9,,0.0,22.4,16.72,13.4,89.5,76.0,3.0,,1.55310594215
1961-06-23,0.9,,0.0,21.6,16.2,11.6,91.0,77.0,2.0,,1.45574885493
1961-06-24,0.6,,0.0,21.4,16.22,12.2,86.75,72.0,2.666667,,1.56785799981
1961-06-25,0.8,,0.0,22.6,17.28,12.6,89.75,78.0,2.0,,1.54630204512
1961-06-26,1.2,,0.0,24.5,19.42,16.0,92.5,79.0,2.666667,,1.57125716587
1961-06-27,1.2,,0.0,25.5,20.32,17.5,89.5,73.0,3.333333,,1.75354299431
1961-06-28,1.2,,0.0,27.5,20.86,17.8,86.0,68.0,2.666667,,2.0335610713
1961-06-29,1.0,,0.0,28.2,20.72,15.6,86.0,69.0,2.0,,2.09624732942
1961-06-30,1.3,,0.0,27.6,21.56,17.4,85.0,64.0,2.666667,,2.09378521461
1961-07-01,1.1,,0.0,26.4,20.8,17.0,85.25,65.0,3.333333,,2.0415908952
1961-07-02,0.8,,0.0,27.4,20.6,16.8,89.5,74.0,3.0,,1.96199787535
1961-07-03,1.4,,0.0,21.6,19.6,18.4,91.75,81.0,2.333333,,1.22946298194
1961-07-04,0.8,,0.0,23.8,17.92,14.2,87.5,75.0,1.666667,,1.67589903572
1961-07-05,1.2,,0.0,24.5,19.18,16.2,88.0,73.0,2.0,,1.70352448806
1961-07-06,0.8,,0.0,24.5,17.04,14.8,91.75,82.0,2.666667,,1.66529889863
1961-07-07,0.6,,0.0,15.5,14.38,13.4,97.25,93.0,2.0,,0.816310058425
1961-07-08,0.5,,60.4,17.4,14.5,12.6,94.25,82.0,2.0,,1.09101463883
1961-07-09,0.7,,1.4,20.6,15.12,12.0,87.0,67.0,3.0,,1.57654374981
1961-07-10,0.6,,0.0,20.0,15.72,11.6,89.25,79.0,3.0,,1.46923376027
1961-07-11,0.6,,0.0,23.0,16.2,10.2,85.25,66.0,2.666667,,1.84297431861
1961-07-12,0.8,,0.0,24.4,17.64,12.2,85.0,66.0,3.0,,1.98363605698
1961-07-13,1.4,,0.0,27.0,18.68,14.2,85.75,72.0,2.666667,,2.1666438736
1961-07-14,1.0,,0.0,27.5,19.06,13.4,88.75,74.0,4.0,,2.18811818371
1961-07-15,1.1,,4.4,25.5,19.56,16.8,89.25,74.0,1.333333,,1.80053456393
1961-07-16,0.9,,2.3,24.4,18.82,15.6,86.25,74.0,2.666667,,1.89287567868
1961-07-17,1.4,,0.0,26.8,19.82,15.4,87.25,72.0,2.333333,,2.09999403616
1961-07-18,1.2,,0.0,28.4,20.04,15.8,84.5,61.0,3.666667,,2.47735977052
1961-07-19,1.8,,0.0,26.2,19.4,13.8,87.0,71.0,2.666667,,2.1237579958
1961-07-20,0.8,,0.0,26.2,20.04,15.8,84.0,67.0,3.333333,,2.25172202567
1961-07-21,1.4,,0.0,28.4,21.36,16.2,86.25,68.0,2.666667,,2.36272870777
1961-07-22,1.5,,4.1,24.4,18.04,15.2,82.5,60.0,3.666667,,2.19522387154
1961-07-23,1.9,,0.0,24.6,15.8,9.6,83.5,60.0,2.666667,,2.18838028311
1961-07-24,1.8,,0.0,27.8,18.48,10.2,79.25,56.0,3.0,,2.62752903906
1961-07-25,1.8,,0.0,29.0,19.72,11.4,82.0,56.0,2.666667,,2.63028018189
1961-07-26,1.2,,0.0,20.5,16.86,14.8,95.0,87.0,2.0,,1.38838357761
1961-07-27,1.0,,0.0,16.4,13.08,10.2,94.25,90.0,2.0,,1.2391573107
1961-07-28,0.8,,3.2,22.0,13.64,10.4,85.0,62.0,2.666667,,1.96236595655
1961-07-29,1.4,,0.0,21.8,11.56,4.4,83.5,60.0,4.0,,2.06717896699
1961-07-30,1.2,,0.0,20.8,15.2,11.5,90.25,79.0,2.666667,,1.7039959168
1961-07-31,1.0,,0.0,25.5,17.14,12.0,85.25,67.0,2.0,,2.28705531168
1961-08-01,1.2,,0.0,20.5,15.74,11.6,89.75,76.0,2.333333,,1.71451827485
1961-08-02,0.8,,0.0,23.7,17.66,14.4,84.75,61.0,2.666667,,2.12222987814
1961-08-03,1.2,,12.7,25.5,18.34,14.0,83.5,60.0,2.666667,,2.38844887444
1961-08-04,1.5,,0.0,26.6,18.36,12.4,83.0,62.0,2.666667,,2.58666372505
1961-08-05,1.3,,0.0,25.6,18.96,14.6,85.5,64.0,3.0,,2.37565421149
1961-08-06,1.6,,0.0,28.0,19.44,13.8,84.25,61.0,2.333333,,2.70470963778
1961-08-07,2.1,,0.0,30.5,19.7,11.6,82.75,56.0,2.0,,2.92432623969
1961-08-08,1.3,,0.0,23.3,18.12,14.5,87.25,71.0,3.333333,,2.11592619375
1961-08-09,0.9,,0.0,26.0,19.32,15.8,85.5,64.0,2.666667,,2.43909343354
1961-08-10,1.5,,0.0,28.0,20.28,16.4,81.0,55.0,2.666667,,2.84051692458
1961-08-11,1.8,,0.0,28.5,18.24,11.5,80.5,58.0,3.333333,,3.06785895893
1961-08-12,1.6,,0.0,26.2,20.36,17.4,86.25,63.0,2.0,,2.38825101653
1961-08-13,1.8,,0.0,28.2,20.94,15.6,82.5,59.0,2.666667,,2.91373488358
1961-08-14,1.8,,0.0,27.6,19.54,16.5,86.75,65.0,2.0,,2.6555979675
1961-08-15,2.2,,3.8,21.5,17.86,15.2,89.25,79.0,2.0,,1.88645349921
1961-08-16,1.0,,0.8,19.8,17.42,15.6,94.75,92.0,2.0,,1.51087026647
1961-08-17,1.0,,8.2,22.8,18.12,15.2,88.5,71.0,4.666667,,2.14390005883
1961-08-18,1.0,,0.0,26.0,18.56,15.0,83.0,58.0,2.0,,2.68265965693
1961-08-19,1.2,,0.4,25.6,18.12,12.6,85.25,62.0,3.333333,,2.738357482
1961-08-20,0.8,,0.0,23.4,19.12,16.4,89.5,83.0,2.0,,2.1397893167
1961-08-21,1.4,,0.0,26.0,17.58,12.6,83.75,61.0,3.333333,,2.8940495396
1961-08-22,1.2,,0.0,24.0,18.04,12.0,84.5,67.0,3.333333,,2.6453796121
1961-08-23,1.2,,2.6,27.6,20.84,17.0,84.0,60.0,3.666667,,3.01584648151
1961-08-24,1.6,,0.0,25.8,19.44,14.4,84.75,65.0,2.0,,2.78401292788
1961-08-25,1.6,,0.0,30.0,22.08,18.6,84.0,65.0,2.333333,,3.26971724488
1961-08-26,1.8,,24.0,22.6,17.04,13.0,86.25,67.0,2.0,,2.42772821921
1961-08-27,1.2,,0.0,29.5,21.14,16.4,85.25,66.0,2.0,,3.3107940445
1961-08-28,2.0,,0.0,35.0,23.56,15.6,77.75,53.0,3.0,,4.32923269418
1961-08-29,2.6,,0.0,27.5,20.68,16.5,87.75,80.0,2.666667,,2.98444247613
1961-08-30,1.1,,21.5,29.5,20.62,16.8,83.0,58.0,4.666667,,3.59031197638
1961-08-31,1.9,,0.0,21.5,17.66,15.0,91.75,85.0,3.333333,,2.07037416902
1961-09-01,0.6,,23.7,22.5,18.58,14.8,90.75,82.0,3.0,,2.29273945282
1961-09-02,0.8,,11.4,24.8,20.88,18.4,90.25,81.0,2.0,,2.41888837375
1961-09-03,1.0,,2.0,30.0,23.04,18.0,85.5,68.0,3.0,,3.52647645964
1961-09-04,1.5,,0.0,29.2,20.92,18.0,81.75,57.0,4.666667,,3.67967099602
1961-09-05,1.1,,0.0,19.0,17.32,15.0,90.0,86.0,2.666667,,1.83506222396
1961-09-06,0.9,,30.6,17.4,14.56,13.0,97.5,92.0,2.666667,,1.56651548465
1961-09-07,0.9,,20.4,19.5,15.74,13.2,97.5,95.0,2.666667,,1.87814735835
1961-09-08,0.8,,9.2,18.5,16.54,14.0,95.0,90.0,2.733333,,1.737772476
1961-09-09,0.8,,72.9,20.6,17.32,16.4,98.5,96.0,2.333333,,1.76316445288
1961-09-10,0.6,,18.5,17.4,15.44,14.2,97.75,96.0,2.333333,,1.49705743516
1961-09-11,0.6,,34.8,16.8,15.28,13.6,97.75,96.0,3.0,,1.42438753479
1961-09-12,0.6,,30.0,29.0,21.42,15.5,87.0,67.0,3.333333,,3.66756155234
1961-09-13,0.6,,0.0,25.5,20.4,17.2,85.75,72.0,2.666667,,3.01302744787
1961-09-14,0.6,,0.0,24.2,20.82,18.0,93.5,88.0,2.0,,2.50051244747
1961-09-15,0.8,,1.2,25.5,21.84,19.5,96.25,94.0,2.666667,,2.45728156908
1961-09-16,1.0,,2.1,25.7,21.56,18.5,90.25,81.0,2.333333,,2.84912392672
1961-09-17,0.7,,0.0,28.5,21.78,18.2,90.75,75.0,2.333333,,3.42994012897
1961-09-18,1.5,,0.0,23.5,21.62,20.4,94.25,91.0,2.666667,,1.98802100741
1961-09-19,0.5,,1.3,21.6,19.84,18.4,92.75,88.0,2.666667,,1.96538546834
1961-09-20,0.6,,6.7,29.5,21.84,17.4,87.25,70.0,3.333333,,3.8452231606
1961-09-21,1.2,,0.0,22.5,20.4,19.0,95.75,93.0,2.0,,2.03813517882
1961-09-22,0.6,,20.2,20.4,18.42,17.5,88.75,79.0,2.0,,2.00594350146
1961-09-23,1.1,,0.0,21.0,17.82,15.6,94.75,90.0,2.666667,,2.2336906388
1961-09-24,0.7,,6.4,25.3,20.16,17.0,89.25,76.0,3.0,,3.09332290275
1961-09-25,0.8,,31.3,24.8,20.92,18.0,90.5,82.0,2.666667,,2.8786181928
1961-09-26,1.0,,0.0,28.7,21.22,16.6,83.0,58.0,2.666667,,4.05177885508
1961-09-27,2.4,,0.0,29.2,21.56,16.6,81.25,57.0,2.666667,,4.23329011492
1961-09-28,1.8,,30.2,23.3,18.86,17.0,97.0,88.0,2.333333,,2.56707480519
1961-09-29,1.3,,29.6,18.6,16.0,14.6,92.75,90.0,2.666667,,2.03216804668
1961-09-30,0.5,,5.7,25.2,15.94,8.2,82.5,59.0,3.333333,,3.82308799271
1961-10-01,1.2,,0.0,28.2,18.64,11.0,84.25,57.0,4.333333,,4.15311987985
1961-10-02,1.6,,0.0,32.4,22.2,15.2,77.5,54.0,3.0,,5.09457411315
1961-10-03,2.4,,0.0,30.5,21.74,16.8,83.75,65.0,1.666667,,4.56118447453
