Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-03-02,2.0,,0.8,30.5,24.86,19.8,74.75,59,0.333333,,3.97793156746
1961-03-03,3.0,,0.0,34.5,26.3,19.4,67.5,49,0.333333,,4.76848861894
1961-03-04,4.3,,0.0,34.1,25.86,18.8,62.25,43,0.666667,,4.82928240022
1961-03-05,5.7,,0.0,34.6,24.08,20.0,81.25,52,0.0,,4.76880804661
1961-03-06,2.6,,15.6,29.6,23.96,21.0,84.5,67,0.0,,3.57207339908
1961-03-07,2.4,,8.8,27.5,23.42,21.2,87.0,74,0.0,,3.0550144541
1961-03-08,1.0,,4.4,28.8,23.68,21.6,84.25,70,0.666667,,3.31648047682
1961-03-09,2.1,,1.4,30.0,24.46,21.0,80.25,63,0.333333,,3.62334334788
1961-03-10,2.8,,0.0,33.7,27.06,21.0,76.75,61,0.0,,4.30258175827
1961-03-11,4.4,,0.0,33.7,26.22,23.0,85.0,61,0.333333,,4.15708702025
1961-03-12,2.8,,44.6,32.4,25.22,21.7,80.75,69,0.333333,,3.99658838537
1961-03-13,2.8,,0.0,32.0,26.4,21.8,72.75,59,0.0,,3.74707043466
1961-03-14,3.3,,0.0,32.9,26.3,21.4,74.0,58,0.666667,,4.1503191149
1961-03-15,4.2,,0.8,32.9,25.22,21.2,78.75,55,0.666667,,4.14718000969
1961-03-16,4.2,,1.2,33.7,26.86,21.4,71.0,50,0.333333,,4.1647725094
1961-03-17,2.0,,0.0,33.3,26.86,21.8,70.0,54,0.0,,3.89525456941
1961-03-18,3.7,,4.8,31.7,25.22,21.2,78.75,63,0.333333,,3.78382429639
1961-03-19,3.1,,10.3,29.6,23.78,19.7,83.5,67,0.0,,3.50544688129
1961-03-20,1.5,,29.2,31.2,23.68,20.0,84.75,59,1.0,,3.83352473351
1961-03-21,2.4,,4.0,28.2,23.12,20.6,83.75,64,0.0,,3.06918538115
1961-03-22,1.6,,0.0,33.7,25.7,18.2,74.0,49,0.333333,,4.3396117548
1961-03-23,3.8,,0.0,33.7,26.24,20.0,68.25,47,0.333333,,4.11970837033
1961-03-24,4.6,,0.0,33.3,25.42,19.6,66.75,44,0.7,,4.19135834232
1961-03-25,5.0,,0.0,33.7,25.26,18.2,65.75,40,0.0,,4.0541441607
1961-03-26,5.0,,0.0,33.8,24.36,18.0,64.5,44,0.333333,,4.19098838182
1961-03-27,6.0,,0.0,30.6,23.6,19.0,62.25,49,0.0,,3.37426216781
1961-03-28,5.0,,0.0,29.4,22.18,16.4,62.75,50,0.333333,,3.53034984042
1961-03-29,5.0,,0.0,29.7,21.64,15.7,58.5,42,0.666667,,3.74316674943
1961-03-30,5.2,,0.0,29.8,21.3,14.6,58.0,38,0.666667,,3.80055453889
1961-03-31,5.3,,0.0,30.4,21.32,12.4,60.75,37,0.333333,,3.8345041777
1961-04-01,3.5,,0.0,31.6,21.92,13.8,59.75,35,0.0,,3.73170293322
1961-04-02,5.5,,0.0,31.8,24.08,18.6,58.75,34,0.0,,3.40893850309
1961-04-03,4.5,,0.0,27.0,23.32,20.4,79.75,66,0.0,,2.60412953463
1961-04-04,2.0,,1.6,30.6,24.4,20.6,74.0,58,4.0,,4.10573165395
1961-04-05,2.2,,14.8,31.7,22.9,19.4,83.75,59,0.0,,3.55913294278
1961-04-06,2.0,,13.0,25.8,21.72,19.2,88.0,75,0.0,,2.52909398834
1961-04-07,1.3,,1.8,30.6,23.36,19.2,80.25,58,0.0,,3.29917226769
1961-04-08,2.5,,0.0,32.5,25.14,19.4,73.25,56,0.0,,3.49808606728
1961-04-09,3.5,,0.0,33.3,25.54,19.8,72.25,50,0.0,,3.5604169717
1961-04-10,3.9,,0.0,33.1,24.82,20.0,78.5,58,0.0,,3.56656646515
1961-04-11,3.2,,7.2,34.3,25.42,19.6,71.0,50,0.0,,3.67050887319
1961-04-12,3.9,,0.0,34.0,25.68,19.0,69.75,47,0.0,,3.61853792294
1961-04-13,4.7,,0.0,34.7,26.06,19.6,69.0,42,0.0,,3.65023543062
1961-04-14,4.5,,0.0,34.4,25.8,19.2,67.5,42,0.0,,3.57878462744
1961-04-15,4.7,,0.0,34.8,25.2,18.2,63.5,38,0.0,,3.60968572196
1961-04-16,5.0,,0.0,32.7,24.82,18.0,62.0,41,0.0,,3.26561203831
1961-04-17,4.8,,0.0,32.0,23.2,16.4,64.5,40,0.333333,,3.42638871235
1961-04-18,4.6,,0.0,31.8,23.08,17.2,67.25,42,0.0,,3.20909341442
1961-04-19,4.1,,0.0,30.0,22.46,17.2,75.25,67,0.0,,3.0239700869
1961-04-20,3.1,,0.0,27.4,22.9,18.0,74.25,66,0.0,,2.56135019041
1961-04-21,2.2,,8.2,24.2,21.16,19.8,85.75,77,0.0,,1.91120798094
1961-04-22,1.2,,0.0,31.6,23.08,16.8,71.25,48,0.0,,3.15469401951
1961-04-23,3.2,,3.8,26.0,21.68,19.4,87.0,73,0.0,,2.24547266094
1961-04-24,1.3,,0.0,29.6,22.8,17.4,78.0,58,0.0,,2.86608158598
1961-04-25,2.5,,0.0,32.3,23.92,18.7,74.5,47,0.0,,3.10631582076
1961-04-26,3.4,,14.6,23.7,20.74,19.6,96.0,82,0.0,,1.81349869769
1961-04-27,0.6,,3.4,27.4,19.92,16.8,78.75,55,0.0,,2.54613419079
1961-04-28,2.0,,0.0,29.0,19.04,11.0,71.5,44,0.0,,2.94010148367
1961-04-29,3.0,,0.0,29.8,19.44,12.6,74.5,45,0.0,,2.98633432319
1961-04-30,4.1,,0.0,31.6,21.44,13.0,71.0,48,0.0,,3.12530465042
1961-05-01,3.1,,0.0,31.4,22.44,14.4,69.75,50,0.333333,,3.12310421986
1961-05-02,3.6,,0.0,31.0,23.4,18.6,72.25,50,0.0,,2.74285542158
1961-05-03,3.2,,2.0,31.0,22.28,19.0,81.5,50,0.333333,,2.85474329093
1961-05-04,2.8,,10.4,20.0,17.92,16.6,93.25,90,0.0,,1.48447438716
1961-05-05,1.0,,30.0,28.5,20.98,15.0,80.75,58,0.0,,2.64736814044
1961-05-06,2.0,,0.0,29.4,20.4,14.4,76.25,52,0.0,,2.71812915502
1961-05-07,3.5,,0.0,31.6,20.48,12.6,70.0,37,0.0,,2.95017960201
1961-05-08,3.1,,0.0,26.5,20.7,15.0,83.25,73,0.0,,2.36676015611
1961-05-09,1.5,,2.2,27.4,21.8,18.8,84.5,67,0.0,,2.22906188024
1961-05-10,1.5,,0.0,29.4,22.2,17.4,76.25,58,0.0,,2.4894769629
1961-05-11,2.9,,0.0,30.6,21.96,15.6,74.0,52,0.0,,2.67900864706
1961-05-12,3.0,,0.8,28.8,21.52,16.8,73.0,54,0.0,,2.3806209327
1961-05-13,3.2,,0.0,29.6,21.24,16.8,71.0,51,0.333333,,2.55502083739
1961-05-14,3.2,,0.0,30.4,21.04,14.2,70.75,50,0.0,,2.61161640215
1961-05-15,3.5,,0.0,30.6,21.52,14.4,68.25,46,0.0,,2.5750031866
1961-05-16,3.5,,0.0,30.8,20.96,13.8,70.75,44,0.0,,2.63131936048
1961-05-17,3.3,,0.0,30.6,20.36,14.8,71.75,43,0.0,,2.56717022379
1961-05-18,3.2,,0.0,29.6,21.16,12.8,73.75,53,0.0,,2.53302230092
1961-05-19,3.2,,0.0,27.4,21.44,18.2,74.75,63,0.333333,,2.1503165666
1961-05-20,2.6,,0.0,26.6,18.76,14.4,72.0,50,0.0,,2.11453639933
1961-05-21,3.0,,0.0,28.4,19.2,12.0,74.0,53,0.0,,2.38345908652
1961-05-22,2.7,,0.0,30.4,21.64,14.6,71.0,50,0.0,,2.45659723266
1961-05-23,3.1,,0.0,26.8,20.84,17.2,78.25,63,0.0,,2.0154437681
1961-05-24,1.9,,10.0,28.8,19.88,13.6,70.75,44,0.0,,2.29092392988
1961-05-25,3.5,,0.0,28.8,19.24,13.6,71.0,42,0.0,,2.27929092485
1961-05-26,3.5,,0.0,27.8,18.56,11.8,70.25,47,0.0,,2.2145187762
1961-05-27,3.6,,0.0,28.8,18.68,12.0,69.75,46,0.0,,2.28433154081
1961-05-28,3.6,,0.0,28.4,18.48,11.2,66.75,34,0.0,,2.21907651607
1961-05-29,4.0,,0.0,29.5,17.98,10.6,65.5,35,0.0,,2.3048881097
1961-05-30,4.3,,0.0,29.6,17.84,10.2,65.5,36,0.0,,2.30958563251
1961-05-31,4.7,,0.0,28.4,17.48,9.8,65.5,38,0.0,,2.19789664762
1961-06-01,4.5,,0.0,28.0,17.28,10.0,67.5,35,0.0,,2.17047726713
1961-06-02,4.0,,0.0,29.4,18.4,9.8,66.0,37,0.0,,2.26943588185
1961-06-03,4.0,,0.0,30.2,20.44,13.6,74.25,50,0.0,,2.34694917092
1961-06-04,3.7,,1.3,30.8,20.52,14.6,74.0,46,0.0,,2.36590570765
1961-06-05,3.5,,0.0,31.0,21.06,14.9,72.5,44,0.0,,2.34883293521
1961-06-06,3.5,,0.0,31.5,21.42,15.6,69.25,42,0.0,,2.32695200201
1961-06-07,3.8,,0.0,29.6,20.3,14.1,61.25,39,0.0,,2.07762027621
1961-06-08,4.5,,0.0,28.7,20.38,13.2,70.75,49,0.0,,2.12685674069
1961-06-09,3.5,,0.0,29.2,20.52,14.2,71.5,47,0.0,,2.14667600522
1961-06-10,3.6,,0.0,29.5,20.56,13.3,67.0,42,0.0,,2.13965083171
1961-06-11,3.9,,0.0,29.6,20.68,13.8,70.25,44,0.0,,2.16877706224
1961-06-12,3.9,,0.0,30.0,20.32,14.0,70.5,46,0.0,,2.19869307722
1961-06-13,3.6,,0.0,29.2,20.4,14.0,74.0,52,0.0,,2.15779662573
1961-06-14,3.0,,0.0,25.8,18.4,14.8,78.0,60,0.666667,,1.99720208273
1961-06-15,3.0,,0.0,19.7,17.06,15.4,79.25,74,0.0,,1.25748739904
1961-06-16,2.0,,0.0,19.7,16.54,15.0,79.5,73,0.0,,1.2828501387
1961-06-17,2.0,,0.0,27.0,18.04,11.8,71.0,49,0.0,,1.97147438003
1961-06-18,3.0,,0.0,29.4,20.64,13.2,69.0,47,0.0,,2.12336443939
1961-06-19,4.0,,1.0,28.5,20.06,14.0,69.25,46,0.0,,2.02223360189
1961-06-20,3.7,,0.0,28.7,18.38,11.8,70.25,43,0.333333,,2.23151555001
1961-06-21,3.8,,0.0,29.8,18.6,10.8,67.25,36,0.0,,2.18779406655
1961-06-22,4.3,,0.0,28.6,18.64,12.4,66.5,37,0.333333,,2.18834030973
1961-06-23,4.2,,0.0,28.5,17.22,8.8,64.75,36,0.0,,2.08193710704
1961-06-24,3.5,,0.0,28.7,18.5,10.8,66.5,40,0.0,,2.08400240564
1961-06-25,4.3,,0.0,28.7,20.46,15.0,62.25,39,0.666667,,2.28456275394
1961-06-26,4.2,,0.0,28.7,20.7,15.0,62.0,42,0.0,,1.93378289312
1961-06-27,4.4,,0.0,28.8,21.42,16.5,61.5,52,0.0,,1.89396568914
1961-06-28,5.8,,0.0,29.4,21.32,14.2,63.0,45,0.0,,2.03232357659
1961-06-29,4.3,,0.0,30.2,20.96,13.8,64.5,39,0.0,,2.1356996195
1961-06-30,4.5,,0.0,29.7,19.54,12.0,59.25,30,0.0,,2.06835539349
1961-07-01,5.6,,0.0,29.5,18.18,9.8,63.25,38,0.0,,2.15387320225
1961-07-02,4.4,,0.0,29.4,19.64,12.0,59.25,35,0.0,,2.05453405332
1961-07-03,5.2,,0.0,28.6,18.88,13.0,62.0,36,0.0,,2.0067843446
1961-07-04,5.6,,0.0,28.6,19.68,16.2,60.25,35,0.0,,1.90351246836
1961-07-05,5.2,,0.0,29.7,20.06,12.2,61.25,35,0.0,,2.12210820507
1961-07-06,4.0,,0.0,29.6,18.96,10.6,63.75,36,0.0,,2.18872242361
1961-07-07,4.8,,0.0,29.2,18.08,11.2,67.25,38,0.0,,2.19415908384
1961-07-08,4.0,,0.0,28.4,18.92,10.6,67.75,39,0.0,,2.15127799442
1961-07-09,4.2,,0.0,27.2,18.88,12.0,68.5,50,0.0,,2.03081663211
1961-07-10,2.5,,0.0,26.8,16.96,11.0,67.5,40,0.0,,2.02050935981
1961-07-11,3.1,,0.0,29.4,18.52,11.8,65.75,38,0.0,,2.218710711
1961-07-12,4.9,,0.0,30.2,19.28,10.2,64.25,40,0.0,,2.31852542572
1961-07-13,4.7,,0.0,30.8,20.16,13.0,61.5,38,0.0,,2.28355554174
1961-07-14,4.8,,0.0,30.6,18.2,10.4,64.25,34,0.0,,2.37671258769
1961-07-15,4.7,,0.0,28.5,17.22,8.6,59.5,32,0.0,,2.17585680547
1961-07-16,0.5,,0.0,29.4,16.96,7.8,57.0,31,0.0,,2.24409179491
1961-07-17,4.5,,0.0,31.0,17.48,8.6,61.75,28,0.0,,2.45614396666
1961-07-18,5.0,,0.0,31.8,18.32,10.0,60.25,31,0.0,,2.49655518325
1961-07-19,5.5,,0.0,32.2,19.32,10.2,58.0,34,0.0,,2.50986148538
1961-07-20,6.5,,0.0,30.8,19.72,12.2,57.25,28,0.0,,2.33977332205
1961-07-21,5.5,,0.0,30.7,19.1,10.4,56.75,29,0.0,,2.38085911037
1961-07-22,5.6,,0.0,31.0,18.8,9.8,61.75,33,0.0,,2.51519367786
1961-07-23,5.0,,0.0,30.8,19.4,11.6,62.5,34,0.0,,2.48235657871
1961-07-24,3.0,,0.0,31.5,19.3,11.0,59.25,30,0.0,,2.53430611238
1961-07-25,6.0,,0.0,31.6,18.88,10.0,63.5,32,0.0,,2.65315337613
1961-07-26,5.6,,0.0,30.4,18.88,9.0,58.0,29,0.0,,2.4938548501
1961-07-27,5.4,,0.0,30.0,19.44,11.6,59.75,37,0.0,,2.43939973712
1961-07-28,5.0,,0.0,29.0,19.68,12.0,59.75,39,0.666667,,2.7127597865
1961-07-29,5.0,,0.0,29.2,20.56,14.0,55.5,34,0.333333,,2.48861300682
1961-07-30,5.4,,0.0,28.4,20.08,15.8,62.5,42,0.0,,2.23233687067
1961-07-31,4.6,,0.0,29.3,18.78,12.4,59.5,30,0.0,,2.42396637293
1961-08-01,5.0,,0.0,30.3,19.94,14.0,56.0,33,0.0,,2.44268200153
1961-08-02,5.8,,0.0,29.5,18.98,11.0,56.5,31,0.0,,2.4835002627
1961-08-03,5.2,,0.0,30.7,18.22,10.0,59.25,34,0.0,,2.68857990874
1961-08-04,5.8,,0.0,32.1,18.82,10.0,58.25,28,0.0,,2.84021947429
1961-08-05,5.7,,0.0,32.0,19.44,9.8,54.0,27,0.0,,2.78704222242
1961-08-06,5.9,,0.0,32.4,19.84,10.4,51.25,26,0.0,,2.78808074419
1961-08-07,6.1,,0.0,32.3,18.78,9.2,50.25,24,0.0,,2.79085980497
1961-08-08,6.5,,0.0,32.6,19.84,9.0,50.25,25,0.0,,2.82702242869
1961-08-09,6.6,,0.0,30.8,19.8,10.4,47.0,28,0.0,,2.63572266713
1961-08-10,7.0,,0.0,30.4,18.56,11.0,52.75,29,0.0,,2.69864875076
1961-08-11,6.1,,0.0,31.0,18.28,8.0,50.5,28,0.0,,2.80598792773
1961-08-12,6.3,,0.0,30.6,19.8,10.0,51.25,30,0.933333,,3.41258683384
1961-08-13,7.5,,0.0,31.4,19.8,11.6,52.0,28,0.0,,2.84545442065
1961-08-14,6.5,,0.0,32.3,19.82,11.0,47.0,25,0.0,,2.89362834305
1961-08-15,7.4,,0.0,33.6,20.72,10.0,45.0,23,0.0,,2.98989655198
1961-08-16,7.6,,0.0,32.2,20.12,10.6,47.75,22,0.333333,,3.23484851037
1961-08-17,7.5,,0.0,32.4,20.52,12.0,51.5,25,0.0,,3.03765225358
1961-08-18,6.1,,0.0,34.1,21.42,12.4,52.0,27,0.0,,3.25377030809
1961-08-19,6.6,,0.0,34.5,21.86,13.8,50.0,25,0.333333,,3.508440142
1961-08-20,7.3,,0.0,34.4,22.2,13.2,47.75,22,0.333333,,3.51612516504
1961-08-21,8.0,,0.0,33.4,22.36,13.0,49.5,31,0.0,,3.19061293361
1961-08-22,7.0,,0.0,31.6,21.72,15.2,55.25,33,0.666667,,3.43959297922
1961-08-23,5.4,,0.0,33.7,22.26,12.4,49.75,28,0.0,,3.31011875054
1961-08-24,7.0,,0.0,35.5,24.8,14.2,46.25,29,0.0,,3.41171812072
1961-08-25,7.1,,0.0,34.1,23.58,16.2,54.5,30,0.666667,,3.80432353328
1961-08-26,7.3,,0.0,22.7,19.58,18.8,85.75,63,0.0,,1.81986120323
1961-08-27,4.2,,5.8,35.4,24.0,13.4,,30,0.0,,5.67263895849
1961-08-28,3.4,,,36.1,26.08,17.0,50.25,33,0.333333,,3.84807417087
1961-08-29,8.0,,0.0,36.5,25.62,18.2,48.25,26,0.0,,3.55589966844
1961-08-30,8.2,,0.0,30.8,22.2,15.8,56.5,41,1.0,,3.689792884
1961-08-31,4.8,,0.0,27.7,20.66,15.4,68.0,52,0.0,,2.88951831362
1961-09-01,3.0,,0.0,36.6,23.16,13.8,52.5,27,0.0,,3.94974830482
1961-09-02,7.0,,0.0,36.1,25.54,17.6,43.0,26,0.0,,3.53423201376
1961-09-03,7.0,,0.0,35.9,24.82,17.0,41.0,22,0.333333,,3.85613081545
1961-09-04,8.8,,0.0,37.1,25.1,15.4,45.75,25,0.0,,3.89830231849
1961-09-05,8.4,,0.0,36.6,25.24,16.2,45.5,24,0.0,,3.81911009321
1961-09-06,7.8,,0.0,34.6,25.0,17.4,54.0,32,0.333333,,3.91968000024
1961-09-07,7.0,,0.0,31.5,22.32,17.5,63.0,38,0.666667,,3.71061897133
1961-09-08,5.0,,0.0,33.3,24.5,16.2,55.25,40,0.0,,3.65077795382
1961-09-09,5.0,,0.0,35.9,26.46,20.2,52.25,32,0.0,,3.75192482359
1961-09-10,7.2,,0.0,37.3,26.54,17.8,44.5,21,2.0,,5.68380653566
1961-09-11,5.8,,0.0,38.7,27.02,17.2,41.5,21,0.333333,,4.48857381459
1961-09-12,8.5,,0.0,35.9,24.62,16.2,55.5,41,1.333333,,4.99426468831
1961-09-13,6.5,,0.0,37.9,26.18,16.2,50.75,29,0.0,,4.38569595206
1961-09-14,7.0,,0.0,39.1,28.98,19.2,41.5,23,0.0,,4.1837684632
1961-09-15,8.0,,0.0,38.1,27.02,19.4,49.25,31,0.0,,4.25288214852
1961-09-16,7.5,,0.0,38.5,27.34,19.8,44.75,23,0.0,,4.20623414693
1961-09-17,9.0,,0.0,37.8,25.68,16.0,43.25,23,0.0,,4.31480212437
1961-09-18,7.5,,0.0,39.6,26.44,15.8,40.25,20,0.0,,4.43317256758
1961-09-19,6.0,,0.0,38.9,26.26,16.0,41.75,20,0.0,,4.47080333969
1961-09-20,9.5,,0.0,39.6,26.8,17.0,41.0,20,0.0,,4.55524280871
1961-09-21,8.8,,0.0,39.1,25.7,16.2,39.5,21,0.0,,4.48563468469
1961-09-22,8.1,,0.0,34.9,24.7,16.4,54.5,28,1.0,,4.88534424756
1961-09-23,7.3,,0.0,34.6,25.96,19.2,53.0,37,1.333333,,4.88643757413
1961-09-24,7.2,,0.0,37.9,25.82,18.6,39.75,19,0.333333,,4.63882845475
1961-09-25,9.5,,0.0,37.3,25.66,15.6,45.25,24,0.333333,,4.85411845312
1961-09-26,8.6,,0.0,38.6,28.32,20.0,43.75,23,0.0,,4.46885908934
1961-09-27,8.4,,0.0,39.3,26.78,18.6,41.5,19,0.0,,4.63980563269
1961-09-28,10.0,,0.0,36.9,26.82,16.8,37.25,23,0.0,,4.30218355556
1961-09-29,8.8,,1.1,29.3,22.26,19.0,69.25,42,1.0,,3.77886352728
1961-09-30,3.7,,0.0,33.1,22.1,12.8,44.5,26,0.333333,,4.48150154011
1961-10-01,7.0,,0.0,36.9,24.38,13.2,46.0,26,0.0,,4.71690457741
1961-10-02,7.5,,0.0,37.3,24.66,17.6,64.0,33,0.0,,5.04517997654
1961-10-03,5.4,,26.0,33.1,23.94,19.0,64.25,44,0.0,,4.17721748265
1961-10-04,4.2,,6.8,35.5,25.66,18.6,48.75,28,0.0,,4.3850847343
1961-10-05,7.8,,0.0,34.1,25.7,19.6,48.5,30,0.666667,,4.59338028924
1961-10-06,7.6,,0.0,36.6,26.68,19.6,40.0,23,0.0,,4.33916061073
1961-10-07,8.5,,0.0,36.1,25.46,16.6,44.0,25,0.0,,4.59324962611
1961-10-08,8.3,,0.0,36.5,28.46,20.0,32.75,27,0.0,,4.15774955828
1961-10-09,8.6,,0.0,29.0,22.4,19.0,64.75,32,0.0,,3.53534081635
1961-10-10,4.2,,0.0,35.5,26.02,15.6,44.25,23,0.0,,4.64036298811
1961-10-11,7.8,,0.8,25.1,21.06,20.0,89.0,55,0.0,,2.73367316245
1961-10-12,1.5,,1.6,32.6,23.68,18.4,68.5,50,0.333333,,4.49157789249
1961-10-13,4.5,,0.0,35.1,26.06,16.8,52.0,35,0.333333,,4.9484914817
1961-10-14,7.4,,0.0,33.5,24.62,19.8,72.0,50,1.0,,4.77099604878
1961-10-15,4.8,,4.2,32.4,23.64,19.2,73.75,48,0.666667,,4.53485315272
1961-10-16,3.6,,0.8,31.4,22.72,19.4,93.75,82,0.0,,4.38657125096
1961-10-17,0.8,,50.4,31.5,25.34,19.8,69.5,50,0.0,,4.11180882216
1961-10-18,4.3,,0.0,33.5,26.14,21.0,74.0,69,0.0,,4.46211116709
