Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-02-05,,,0.0,28.0,21.44,17.2,80.5,57.0,1.0,,4.18153631739
1961-02-06,,,28.0,26.2,21.84,17.8,80.75,70.0,1.0,,3.69941893814
1961-02-07,,,3.4,22.2,19.82,19.0,98.75,82.0,1.0,,2.24862914546
1961-02-08,,,26.4,27.0,21.5,16.5,80.5,64.0,2.333333,,4.06878656807
1961-02-09,,,0.0,30.0,23.0,16.5,71.5,55.0,1.0,,4.67923694548
1961-02-10,,,0.0,29.8,23.56,18.5,79.25,65.0,1.0,,4.35674839283
1961-02-11,,,6.5,26.2,21.54,18.7,83.0,72.0,1.0,,3.48623223153
1961-02-12,,,0.0,27.5,22.0,16.0,58.0,50.0,1.0,,4.2761293421
1961-02-13,,,0.0,26.8,21.62,18.0,69.75,55.0,3.0,,4.24618608835
1961-02-14,,,0.0,26.0,19.3,13.0,70.0,54.0,2.0,,4.30031346803
1961-02-15,,,0.0,29.0,21.64,13.2,64.75,50.0,1.0,,4.6864272403
1961-02-16,,,0.0,29.5,22.7,14.0,60.75,50.0,1.666667,,4.95050439003
1961-02-17,,,0.0,28.5,22.0,16.0,72.25,58.0,1.666667,,4.39640181544
1961-02-18,,,4.0,30.5,22.0,18.2,84.5,50.0,3.0,,4.36683973576
1961-02-19,,,26.5,30.5,22.4,16.5,76.25,54.0,1.0,,4.5592675554
1961-02-20,,,0.0,30.0,24.22,18.0,75.75,65.0,1.0,,4.30010274428
1961-02-21,,,4.0,31.5,25.9,19.0,65.0,53.0,1.0,,4.55516212629
1961-02-22,,,6.0,30.0,22.24,18.2,82.25,53.0,1.666667,,4.22156380367
1961-02-23,,,13.1,26.5,22.24,17.5,82.0,76.0,2.333333,,3.60704036798
1961-02-24,,,0.0,28.7,23.24,18.5,78.75,62.0,1.666667,,3.95500963253
1961-02-25,,,0.0,30.8,25.26,19.5,74.0,61.0,1.0,,4.21814212102
1961-02-26,,,9.0,26.0,21.0,19.0,100.0,76.0,1.0,,2.99098268308
1961-02-27,,,16.8,20.0,17.3,15.5,90.75,88.0,5.666667,,2.15276263956
1961-02-28,,,0.0,24.2,18.52,13.0,78.75,68.0,1.666667,,3.52643390219
1961-03-01,,,0.0,27.2,20.76,15.0,77.0,63.0,1.0,,3.84335478471
1961-03-02,,,0.0,28.7,22.86,16.0,72.0,70.0,1.0,,4.04759721755
1961-03-03,,,0.0,29.8,23.86,17.4,71.25,70.0,1.0,,4.11294407972
1961-03-04,,,0.0,28.6,22.88,18.5,88.75,70.0,1.666667,,3.58577616101
1961-03-05,,,26.0,22.6,15.1,12.5,100.0,91.0,3.0,,2.56278358555
1961-03-06,,,5.5,19.7,16.0,12.5,77.0,76.0,1.666667,,2.74370694679
1961-03-07,,,0.0,23.8,18.72,12.3,79.0,75.0,1.0,,3.32770779435
1961-03-08,,,0.0,27.9,20.88,16.1,82.25,73.0,1.0,,3.67656548507
1961-03-09,,,0.0,33.3,24.58,17.8,73.25,54.0,1.0,,4.56777057735
1961-03-10,,,0.0,30.8,24.8,19.8,77.0,70.0,1.0,,3.86926034143
1961-03-11,,,30.5,24.9,20.66,17.3,98.25,83.0,1.0,,2.78293903361
1961-03-12,,,10.5,23.0,20.22,17.8,95.25,93.0,1.0,,2.35391623307
1961-03-13,,,25.5,23.1,20.9,16.6,95.5,97.0,1.0,,2.51862166504
1961-03-14,,,11.0,25.8,19.64,17.0,81.0,79.0,1.0,,3.10004384175
1961-03-15,,,0.0,28.0,22.36,15.0,79.25,64.0,1.0,,3.6319810624
1961-03-16,,,0.0,24.0,19.72,17.0,91.5,82.0,1.0,,2.62879423267
1961-03-17,,,63.2,18.1,12.9,10.0,97.0,95.0,1.0,,2.26075519225
1961-03-18,,,4.8,15.5,12.2,8.0,82.25,79.0,3.666667,,2.20400688846
1961-03-19,,,0.0,20.0,14.64,10.6,87.0,81.0,3.0,,2.49455858933
1961-03-20,,,0.0,20.5,16.8,14.0,87.75,82.0,1.0,,2.3178910248
1961-03-21,,,13.5,25.4,19.44,14.0,75.25,61.0,1.0,,3.17303053736
1961-03-22,,,0.0,28.5,20.3,14.0,61.75,48.0,1.0,,3.70456822688
1961-03-23,,,0.0,30.2,22.64,17.0,67.75,54.0,1.0,,3.71854629444
1961-03-24,,,0.0,31.0,24.4,18.5,72.0,55.0,1.666667,,3.86179697503
1961-03-25,,,0.0,27.8,21.24,17.8,90.0,75.0,2.333333,,2.99982740014
1961-03-26,,,6.0,21.0,16.9,14.5,86.25,81.0,3.0,,2.30337056567
1961-03-27,,,0.0,21.0,15.34,9.2,70.0,59.0,1.666667,,2.8646073766
1961-03-28,,,0.0,23.5,16.3,9.5,64.5,58.0,2.333333,,3.40293211404
1961-03-29,,,0.0,25.0,18.06,12.4,68.0,54.0,1.666667,,3.23964645947
1961-03-30,,,0.0,24.8,17.66,11.5,65.5,54.0,3.0,,3.59849579307
1961-03-31,,,0.0,25.0,20.32,15.0,62.75,54.0,1.0,,2.91946147362
1961-04-01,,,0.0,23.5,18.28,15.3,78.25,66.0,1.666667,,2.62200832002
1961-04-02,,,1.5,25.6,19.7,15.5,77.25,59.0,1.0,,2.79699611193
1961-04-03,,,0.0,22.0,18.68,13.6,92.25,81.0,1.0,,2.26218009366
1961-04-04,,,10.5,25.0,18.96,14.0,78.0,63.0,1.0,,2.7523716877
1961-04-05,,,0.0,27.5,20.0,14.5,71.25,49.0,1.0,,3.08605966354
1961-04-06,,,0.0,24.0,17.72,13.6,66.75,50.0,1.666667,,2.89073408824
1961-04-07,,,0.0,27.6,20.02,10.5,62.5,46.0,1.666667,,3.50288977273
1961-04-08,,,0.0,27.5,21.5,14.5,69.25,53.0,1.666667,,3.20893387328
1961-04-09,,,0.0,24.5,20.7,18.0,84.25,72.0,1.0,,2.22676906216
1961-04-10,,,13.5,21.0,18.0,16.6,100.0,91.0,1.666667,,1.55638539147
1961-04-11,,,34.0,24.0,18.1,15.0,100.0,100.0,1.666667,,2.08600144767
1961-04-12,,,29.0,20.8,17.76,16.0,99.25,97.0,1.0,,1.64692273757
1961-04-13,,,25.0,22.0,18.0,15.7,96.75,91.0,1.0,,1.85809937363
1961-04-14,,,0.0,21.5,18.1,16.0,100.0,98.0,1.0,,1.70742031871
1961-04-15,,,10.0,18.0,16.44,15.0,100.0,100.0,1.0,,1.28551105627
1961-04-16,,,0.0,25.0,20.5,15.6,87.0,75.0,1.0,,2.29816171802
1961-04-17,,,2.2,22.0,18.12,16.0,97.75,89.0,1.0,,1.75189114163
1961-04-18,,,17.5,20.5,17.58,16.0,89.25,85.0,1.0,,1.63497898211
1961-04-19,,,0.0,18.0,13.66,9.7,77.0,68.0,2.333333,,2.02659890744
1961-04-20,,,0.0,20.0,13.66,8.2,84.0,71.0,1.0,,2.01772887377
1961-04-21,,,0.0,23.8,17.26,11.0,76.75,61.0,1.0,,2.34419426242
1961-04-22,,,10.8,18.0,15.1,13.0,94.5,80.0,1.0,,1.45166853717
1961-04-23,,,2.5,21.8,15.86,11.0,82.0,74.0,1.0,,2.05437013874
1961-04-24,,,0.0,17.5,13.08,9.7,70.5,50.0,1.0,,1.78968773316
1961-04-25,,,0.0,17.8,12.38,6.0,83.25,64.0,1.0,,1.78850484093
1961-04-26,,,0.0,18.0,11.74,7.5,83.25,67.0,1.0,,1.74890131561
1961-04-27,,,0.0,19.0,13.18,7.6,77.5,63.0,1.0,,1.86191941858
1961-04-28,,,0.0,20.5,14.54,10.5,79.0,58.0,1.666667,,1.96583916507
1961-04-29,,,1.5,20.2,13.68,8.7,79.0,64.0,1.0,,1.88437226717
1961-04-30,,,0.0,23.0,16.4,10.5,67.0,52.0,1.0,,2.16174016042
1961-05-01,,,0.0,23.0,15.48,10.0,80.25,59.0,1.0,,2.04476611299
1961-05-02,,,0.0,21.4,16.14,11.5,79.5,66.0,1.0,,1.84933867036
1961-05-03,,,0.0,22.4,15.76,12.0,85.25,70.0,1.0,,1.85109435863
1961-05-04,,,0.0,22.5,16.34,10.5,74.0,62.0,1.0,,1.9816942436
1961-05-05,,,0.0,24.5,17.1,12.0,78.75,55.0,1.0,,2.05976738681
1961-05-06,,,0.0,22.3,18.22,14.5,81.25,79.0,1.0,,1.73896655282
1961-05-07,,,2.0,19.5,16.5,14.8,91.75,82.0,1.0,,1.32957028975
1961-05-08,,,7.0,19.4,12.94,8.4,78.25,42.0,1.0,,1.67456190438
1961-05-09,,,0.0,21.9,15.08,8.7,73.0,43.0,1.0,,1.88390308221
1961-05-10,,,0.0,19.9,14.18,10.4,80.25,47.0,1.0,,1.61852946469
1961-05-11,,,0.0,22.2,16.62,13.6,72.5,47.0,1.0,,1.77114160972
1961-05-12,,,0.0,23.4,17.2,11.6,68.25,42.0,1.0,,1.93341424576
1961-05-13,,,0.0,24.0,17.92,13.2,76.25,51.0,1.0,,1.86207244258
1961-05-14,,,0.0,23.5,16.94,13.0,82.0,52.0,1.0,,1.75859967687
1961-05-15,,,0.0,18.6,16.36,14.0,96.5,86.0,1.0,,1.1503837147
1961-05-16,,,10.0,18.0,15.96,14.0,95.0,94.0,1.0,,1.105353906
1961-05-17,,,13.0,17.5,15.5,14.0,100.0,93.0,1.0,,0.991457519747
1961-05-18,,,70.5,17.5,14.6,13.0,100.0,100.0,1.0,,1.04070708992
1961-05-19,,,3.8,14.0,9.4,6.5,86.5,88.0,2.333333,,1.1966050244
1961-05-20,,,0.0,15.0,9.3,2.0,64.75,50.0,1.0,,1.41306210084
1961-05-21,,,0.0,20.0,13.14,5.2,69.5,57.0,1.0,,1.62950189224
1961-05-22,,,0.0,20.2,13.96,8.0,78.75,63.0,1.0,,1.52763861453
1961-05-23,,,0.0,21.5,15.3,10.0,77.0,62.0,1.0,,1.58874083891
1961-05-24,,,0.0,23.0,16.8,11.0,73.0,55.0,1.0,,1.69746281707
1961-05-25,,,0.0,23.0,16.3,10.8,76.75,57.0,1.0,,1.6564789747
1961-05-26,,,0.0,21.0,15.08,9.8,74.75,62.0,1.666667,,1.68747799603
1961-05-27,,,0.0,21.0,14.92,10.4,67.25,59.0,1.0,,1.59103870141
1961-05-28,,,0.0,20.8,14.92,10.8,73.75,59.0,1.0,,1.50695814362
1961-05-29,,,0.0,23.4,17.64,13.0,66.0,53.0,1.0,,1.69966398196
1961-05-30,,,0.0,22.0,17.28,13.0,61.75,50.0,1.0,,1.64080374079
1961-05-31,,,0.0,24.0,17.44,11.5,65.5,49.0,1.0,,1.73930785438
1961-06-01,,,2.0,18.2,16.14,14.0,92.0,72.0,1.0,,1.04300109754
1961-06-02,,,0.0,22.0,15.92,11.4,79.75,62.0,1.0,,1.47484383975
1961-06-03,,,0.0,24.2,18.02,12.0,69.75,54.0,1.666667,,1.89682714529
1961-06-04,,,0.0,23.0,19.26,17.0,70.75,58.0,3.666667,,2.26226521714
1961-06-05,,,25.0,18.4,11.78,9.0,100.0,78.0,3.666667,,0.876856147681
1961-06-06,,,1.5,22.4,16.6,9.0,80.75,64.0,1.0,,1.48754704311
1961-06-07,,,0.0,24.0,18.72,12.0,75.25,55.0,2.333333,,1.90420879623
1961-06-08,,,0.0,24.3,19.28,15.0,71.25,52.0,3.666667,,2.336542271
1961-06-09,,,0.0,24.0,19.4,15.7,66.75,57.0,1.666667,,1.86215480541
1961-06-10,,,41.5,20.0,13.2,10.0,100.0,70.0,1.0,,1.13221985148
1961-06-11,,,54.0,11.0,8.08,6.0,97.0,94.0,1.0,,0.764321218099
1961-06-12,,,0.0,9.5,8.22,7.0,96.5,92.0,2.333333,,0.632912718476
1961-06-13,,,3.3,8.7,7.16,6.0,100.0,97.0,1.0,,0.622774959562
1961-06-14,,,4.2,7.0,3.34,2.0,83.5,75.0,1.0,,0.767220763999
1961-06-15,,,0.0,8.5,2.9,-1.5,73.25,66.0,1.0,,0.908620798918
1961-06-16,,,0.0,9.5,4.3,-1.6,68.5,60.0,1.0,,0.976879330938
1961-06-17,,,0.0,15.0,7.12,1.0,61.75,39.0,1.0,,1.24256337764
1961-06-18,,,0.0,18.6,11.74,5.0,89.5,68.0,1.666667,,1.19398246218
1961-06-19,,,16.0,14.5,12.9,9.0,100.0,100.0,1.0,,0.82915790371
1961-06-20,,,88.0,14.6,12.32,11.0,100.0,100.0,1.0,,0.777978360374
1961-06-21,,,0.0,13.0,11.68,10.0,100.0,100.0,1.0,,0.719097270083
1961-06-22,,,0.0,18.0,13.28,8.5,91.0,78.0,1.0,,1.10251661903
1961-06-23,,,0.0,20.0,14.92,7.8,92.0,86.0,1.0,,1.20730611158
1961-06-24,,,0.0,20.6,13.2,7.8,75.5,62.0,1.666667,,1.52214256383
1961-06-25,,,0.0,21.0,14.92,10.0,78.5,62.0,1.666667,,1.48539265916
1961-06-26,,,0.0,21.5,17.1,12.0,74.25,67.0,3.0,,1.85841460647
1961-06-27,,,0.0,24.2,18.62,13.0,67.5,53.0,1.666667,,1.8606097698
1961-06-28,,,0.0,24.2,20.04,15.0,62.25,57.0,3.666667,,2.68109281453
1961-06-29,,,0.0,21.4,14.88,12.0,91.0,64.0,1.666667,,1.27459623894
1961-06-30,,,6.5,24.1,17.56,12.3,69.5,59.0,1.0,,1.61629892265
1961-07-01,,,0.0,22.3,18.52,15.0,66.5,57.0,1.0,,1.50868686939
1961-07-02,,,0.0,19.5,15.5,14.0,100.0,64.0,1.0,,0.998171045011
1961-07-03,,,17.0,15.0,12.82,10.7,96.0,100.0,1.0,,0.87101073434
1961-07-04,,,3.0,22.0,16.1,9.0,78.5,64.0,1.666667,,1.58192825293
1961-07-05,,,0.0,23.8,17.86,12.0,67.0,50.0,1.666667,,1.88229084433
1961-07-06,,,0.0,21.5,17.4,15.5,81.75,67.0,1.666667,,1.41550317308
1961-07-07,,,4.0,20.0,8.62,4.0,96.5,93.0,1.666667,,1.20599131407
1961-07-08,,,23.0,11.0,8.1,4.8,91.0,89.0,1.0,,0.858977917288
1961-07-09,,,0.0,10.4,7.98,5.5,90.25,88.0,1.0,,0.83233759957
1961-07-10,,,0.0,15.4,11.36,6.2,84.5,77.0,1.0,,1.11664499444
1961-07-11,,,0.0,19.5,14.54,9.5,81.5,68.0,1.0,,1.33299995532
1961-07-12,,,0.0,21.5,15.9,11.4,73.0,63.0,2.333333,,1.83267368923
1961-07-13,,,0.0,23.0,18.26,14.0,77.75,65.0,1.0,,1.53216380082
1961-07-14,,,2.5,20.0,15.52,13.1,98.5,81.0,1.0,,1.14307383123
1961-07-15,,,11.0,17.0,14.28,13.0,96.25,85.0,1.0,,0.965526920134
1961-07-16,,,15.5,15.8,13.84,12.0,95.5,94.0,1.0,,0.936860541267
1961-07-17,,,15.0,15.5,13.72,12.0,89.75,85.0,1.0,,0.987168820101
1961-07-18,,,0.0,22.0,15.88,11.2,85.0,72.0,1.0,,1.49721004105
1961-07-19,,,0.0,20.0,17.68,14.0,74.75,74.0,1.0,,1.41122641628
1961-07-20,,,0.0,25.5,20.24,14.7,54.25,50.0,1.0,,1.96511595686
1961-07-21,,,6.5,22.5,13.84,10.2,95.0,48.0,1.0,,1.49526466146
1961-07-22,,,21.5,14.2,8.34,4.0,86.75,85.0,1.0,,1.15552265235
1961-07-23,,,0.0,19.0,12.94,7.5,64.75,51.0,1.0,,1.58860392134
1961-07-24,,,0.0,22.8,16.88,9.4,70.75,65.0,1.0,,1.7761266562
1961-07-25,,,0.0,22.5,19.06,14.0,64.0,61.0,1.666667,,2.00745493936
1961-07-26,,,1.0,19.0,8.46,3.8,76.5,63.0,1.666667,,1.66568264369
1961-07-27,,,0.0,14.0,6.8,0.5,75.25,57.0,2.333333,,1.48148468645
1961-07-28,,,0.0,11.5,5.7,0.0,60.0,49.0,1.0,,1.32216533311
1961-07-29,,,0.0,18.0,10.58,0.5,74.0,58.0,0.666667,,1.52807263861
1961-07-30,,,0.0,20.0,13.1,6.0,73.75,60.0,1.0,,1.69151142437
1961-07-31,,,0.0,20.2,14.22,9.0,76.25,57.0,1.0,,1.65852458818
1961-08-01,,,0.0,19.0,11.44,7.0,90.5,74.0,1.0,,1.49825398524
1961-08-02,,,0.0,19.0,13.16,9.0,83.5,65.0,1.0,,1.53762101479
1961-08-03,,,0.0,21.2,14.04,8.0,73.25,54.0,1.666667,,1.96005065724
1961-08-04,,,0.0,22.0,16.34,9.5,69.25,58.0,1.0,,1.90601567088
1961-08-05,,,0.0,25.5,18.7,12.0,62.25,45.0,1.666667,,2.48268123651
1961-08-06,,,0.0,26.0,19.6,15.0,57.25,47.0,1.666667,,2.57693186503
1961-08-07,,,0.0,26.7,17.84,14.0,73.25,45.0,1.666667,,2.40554138142
1961-08-08,,,0.0,26.0,17.16,11.3,75.75,50.0,1.666667,,2.37255652042
1961-08-09,,,0.0,24.8,17.84,12.6,69.75,52.0,1.0,,2.16127577643
1961-08-10,,,0.0,25.2,18.64,12.0,59.75,49.0,1.0,,2.30576565101
1961-08-11,,,0.0,26.5,18.18,15.0,75.0,47.0,1.0,,2.24941710093
1961-08-12,,,0.0,24.0,18.24,12.6,64.25,46.0,2.333333,,2.65153419785
1961-08-13,,,0.0,25.5,17.5,13.0,67.75,45.0,1.666667,,2.52829144579
1961-08-14,,,4.3,21.0,15.14,9.5,77.25,74.0,1.0,,1.94321791484
1961-08-15,,,0.0,23.5,18.44,14.5,74.75,63.0,1.0,,2.05146256926
1961-08-16,,,63.5,21.0,15.88,13.5,81.5,77.0,1.0,,1.79889758391
1961-08-17,,,0.0,21.0,14.0,7.0,72.0,60.0,1.0,,2.10420457934
1961-08-18,,,0.0,24.5,16.7,10.0,65.75,47.0,1.0,,2.42453501046
1961-08-19,,,0.0,17.0,13.6,11.0,96.0,71.0,1.0,,1.42392097511
1961-08-20,,,23.8,20.0,14.6,11.5,93.5,96.0,1.0,,1.74016296368
1961-08-21,,,0.0,22.3,16.46,10.5,78.75,65.0,1.0,,2.16369015121
1961-08-22,,,0.0,25.0,18.64,11.5,67.75,52.0,1.666667,,2.7110541291
1961-08-23,,,1.0,24.0,16.9,13.0,85.0,57.0,1.0,,2.23510783304
1961-08-24,,,14.6,24.5,18.9,12.0,74.25,59.0,3.0,,2.80879778282
1961-08-25,,,17.0,21.5,12.98,10.0,99.25,76.0,1.666667,,1.90447851232
1961-08-26,,,8.5,21.0,14.66,6.8,78.0,70.0,1.0,,2.26052035506
1961-08-27,,,0.0,28.0,22.9,16.0,66.25,57.0,2.333333,,3.27095230766
1961-08-28,,,0.0,29.5,25.06,21.3,62.75,55.0,2.333333,,3.34991902841
1961-08-29,,,0.0,29.0,24.16,19.4,56.25,45.0,5.0,,4.7085464474
1961-08-30,,,35.5,25.0,16.5,12.0,82.5,60.0,1.0,,2.57649534304
1961-08-31,,,0.0,16.0,11.46,7.5,72.5,68.0,3.0,,2.18316073415
1961-09-01,,,0.0,26.0,18.94,9.5,78.0,66.0,1.0,,2.87072305109
1961-09-02,,,0.0,26.0,19.8,16.0,77.0,53.0,1.666667,,2.74103428655
1961-09-03,,,1.2,28.0,22.8,17.0,65.5,54.0,2.333333,,3.41306076634
1961-09-04,,,57.0,24.0,14.34,10.0,100.0,70.0,1.0,,2.51400438515
1961-09-05,,,49.5,14.3,7.72,5.0,100.0,100.0,1.666667,,1.57535000087
1961-09-06,,,22.8,7.5,6.4,4.5,100.0,100.0,1.0,,1.0137322975
1961-09-07,,,1.0,14.0,10.44,6.0,87.25,82.0,3.0,,1.71496369551
1961-09-08,,,0.0,19.0,13.86,8.7,82.0,68.0,1.666667,,2.26738518872
1961-09-09,,,5.2,18.0,14.24,12.7,90.0,76.0,1.666667,,1.79008848666
1961-09-10,,,0.0,14.0,10.9,8.0,95.25,93.0,1.0,,1.61146731683
1961-09-11,,,3.4,16.7,12.38,7.0,91.0,79.0,1.0,,2.03498824126
1961-09-12,,,20.5,24.0,17.74,12.2,75.5,58.0,1.0,,2.82240733768
1961-09-13,,,0.0,23.0,19.5,14.0,89.25,75.0,1.666667,,2.45807930815
1961-09-14,,,5.0,24.0,21.94,19.5,75.0,71.0,1.666667,,2.42838939694
1961-09-15,,,16.0,22.0,16.98,15.0,99.0,78.0,2.333333,,2.00011142537
1961-09-16,,,9.8,23.5,18.96,14.0,92.5,84.0,1.0,,2.57780075839
1961-09-17,,,0.0,21.0,17.04,15.0,94.75,89.0,1.0,,2.10334282995
1961-09-18,,,0.0,17.0,14.9,13.8,93.75,89.0,1.666667,,1.56257238497
1961-09-19,,,0.0,19.0,14.88,12.2,98.0,94.0,1.0,,2.06321047734
1961-09-20,,,3.5,24.0,18.62,13.9,81.0,58.0,1.0,,2.85626130629
1961-09-21,,,45.2,19.5,15.94,14.4,97.0,85.0,1.666667,,1.88825827035
1961-09-22,,,2.0,17.0,13.42,10.6,91.75,87.0,1.666667,,1.98037338942
1961-09-23,,,0.0,24.5,16.98,10.9,76.25,53.0,5.0,,3.57628191201
1961-09-24,,,1.4,18.0,16.88,15.0,97.5,85.0,1.0,,1.62541031984
1961-09-25,,,8.0,26.5,20.22,14.2,77.5,55.0,2.333333,,3.51518897624
1961-09-26,,,25.5,20.5,15.16,12.9,97.0,87.0,1.666667,,2.27132043113
1961-09-27,,,45.0,17.0,15.0,13.4,98.75,94.0,1.666667,,1.61872103679
1961-09-28,,,25.5,17.2,11.2,8.4,98.0,100.0,1.666667,,2.14822324673
1961-09-29,,,24.0,12.0,8.4,5.2,85.0,76.0,1.0,,1.91785768856
1961-09-30,,,0.0,19.0,12.2,5.0,72.75,60.0,1.0,,2.93751106338
1961-10-01,,,0.0,26.0,17.4,8.5,77.0,59.0,1.0,,3.75321952964
1961-10-02,,,0.0,30.2,23.12,17.2,60.0,43.0,1.0,,4.04995528604
1961-10-03,,,0.0,29.0,22.22,13.5,70.25,51.0,1.666667,,4.2090321685
1961-10-04,,,0.0,28.0,22.5,17.5,69.0,52.0,1.666667,,3.81394894958
1961-10-05,,,0.0,29.5,23.34,16.5,68.25,54.0,1.666667,,4.1904707269
1961-10-06,,,0.0,26.5,20.14,16.5,84.25,63.0,2.333333,,3.40223830547
1961-10-07,,,11.0,19.0,15.96,13.0,96.0,90.0,1.666667,,2.20336294477
1961-10-08,,,1.5,22.0,18.32,14.5,85.75,77.0,1.0,,2.78288157542
1961-10-09,,,0.0,28.2,21.94,16.5,76.0,56.0,1.666667,,3.90941192862
1961-10-10,,,16.4,22.0,17.02,14.5,98.75,87.0,1.0,,2.67835069864
1961-10-11,,,11.4,19.5,16.34,14.5,96.75,97.0,1.0,,2.23031618588
1961-10-12,,,24.0,24.5,18.44,15.0,80.75,65.0,1.0,,3.30125380664
1961-10-13,,,0.0,24.2,19.52,15.0,83.5,69.0,1.0,,3.23863897022
1961-10-14,,,14.5,19.5,15.34,13.0,93.25,85.0,2.333333,,2.376225172
1961-10-15,,,10.0,18.3,13.32,9.3,81.0,72.0,3.666667,,2.81169433592
1961-10-16,,,0.0,26.0,18.84,12.0,69.25,56.0,3.0,,4.31635452966
1961-10-17,,,4.0,19.0,16.28,14.0,93.25,73.0,1.0,,2.31477776084
1961-10-18,,,0.0,23.2,16.84,12.0,73.75,69.0,1.0,,3.50633184224
1961-10-19,,,0.0,25.0,20.42,15.5,74.25,61.0,1.0,,3.52855790149
1961-10-20,,,63.0,24.5,18.26,12.0,90.5,81.0,1.0,,3.62279757397
1961-10-21,,,43.0,23.2,15.12,11.0,93.25,81.0,1.0,,3.46519833825
1961-10-22,,,0.0,18.8,14.86,8.0,74.75,68.0,1.666667,,3.17060028249
1961-10-23,,,0.0,25.5,18.36,10.5,77.25,65.0,1.666667,,4.10006488542
